,vs,vg,vd,id
0,0.0,10.0,5.0,6.43926e-12
1,0.0,10.5,5.0,6.90713e-12
2,0.0,11.0,5.0,7.50891e-12
3,0.0,11.5,5.0,8.33797e-12
4,0.0,12.0,5.0,9.42993e-12
5,0.0,12.5,5.0,1.09449e-11
6,0.0,13.0,5.0,1.32524e-11
7,0.0,13.5,5.0,1.77973e-11
8,0.0,14.0,5.0,2.84243e-11
9,0.0,14.5,5.0,5.42761e-11
10,0.0,15.0,5.0,1.19299e-10
11,0.0,15.5,5.0,2.81743e-10
12,0.0,16.0,5.0,6.91801e-10
13,0.0,16.5,5.0,1.73518e-09
14,0.0,17.0,5.0,4.45923e-09
15,0.0,17.5,5.0,1.14703e-08
16,0.0,18.0,5.0,2.97675e-08
17,0.0,18.5,5.0,7.60192e-08
18,0.0,19.0,5.0,1.87064e-07
19,0.0,19.5,5.0,4.432e-07
20,0.0,20.0,5.0,9.58632e-07
21,0.0,20.5,5.0,1.89515e-06
22,0.0,21.0,5.0,3.40259e-06
23,0.0,21.5,5.0,5.65186e-06
24,0.0,22.0,5.0,8.74886e-06
25,0.0,22.5,5.0,1.28184e-05
26,0.0,23.0,5.0,1.78926e-05
27,0.0,23.5,5.0,2.40784e-05
28,0.0,24.0,5.0,3.1465e-05
29,0.0,24.5,5.0,3.99946e-05
30,0.0,25.0,5.0,4.98224e-05
31,0.0,25.5,5.0,6.08518e-05
32,0.0,26.0,5.0,7.31559e-05
33,0.0,26.5,5.0,8.68393e-05
34,0.0,27.0,5.0,0.000101779
35,0.0,27.5,5.0,0.000118161
36,0.0,28.0,5.0,0.00013576
37,0.0,28.5,5.0,0.000154855
38,0.0,29.0,5.0,0.000175184
39,0.0,29.5,5.0,0.00019689
40,0.0,30.0,5.0,0.000220166
41,0.0,30.5,5.0,0.000244674
42,0.0,31.0,5.0,0.000270765
43,0.0,31.5,5.0,0.000298117
44,0.0,32.0,5.0,0.000327063
45,0.0,32.5,5.0,0.000357248
46,0.0,33.0,5.0,0.000388871
47,0.0,33.5,5.0,0.000422138
48,0.0,34.0,5.0,0.000456608
49,0.0,34.5,5.0,0.000492809
50,0.0,35.0,5.0,0.000530244
51,0.0,35.5,5.0,0.000569106
52,0.0,36.0,5.0,0.000609681
53,0.0,36.5,5.0,0.000651517
54,0.0,37.0,5.0,0.000695075
55,0.0,37.5,5.0,0.000739841
56,0.0,38.0,5.0,0.000786335
57,0.0,38.5,5.0,0.000834109
58,0.0,39.0,5.0,0.000883317
59,0.0,39.5,5.0,0.0009343
60,0.0,40.0,5.0,0.000986478
61,0.0,40.5,5.0,0.00104075
62,0.0,41.0,5.0,0.00109588
63,0.0,41.5,5.0,0.00115282
64,0.0,42.0,5.0,0.00121131
65,0.0,42.5,5.0,0.00127109
66,0.0,43.0,5.0,0.00133278
67,0.0,43.5,5.0,0.00139531
68,0.0,44.0,5.0,0.00146004
69,0.0,44.5,5.0,0.00152634
70,0.0,45.0,5.0,0.00159418
