,vs,vg,vd,id
0,0.0,10.0,5.0,7.14955e-11
1,0.0,10.5,5.0,7.78417e-11
2,0.0,11.0,5.0,8.93206e-11
3,0.0,11.5,5.0,1.00206e-10
4,0.0,12.0,5.0,1.18216e-10
5,0.0,12.5,5.0,1.44298e-10
6,0.0,13.0,5.0,1.84935e-10
7,0.0,13.5,5.0,2.80139e-10
8,0.0,14.0,5.0,4.96114e-10
9,0.0,14.5,5.0,9.52268e-10
10,0.0,15.0,5.0,1.95617e-09
11,0.0,15.5,5.0,4.23743e-09
12,0.0,16.0,5.0,9.43025e-09
13,0.0,16.5,5.0,2.11723e-08
14,0.0,17.0,5.0,4.80113e-08
15,0.0,17.5,5.0,1.07062e-07
16,0.0,18.0,5.0,2.35793e-07
17,0.0,18.5,5.0,4.93719e-07
18,0.0,19.0,5.0,9.85253e-07
19,0.0,19.5,5.0,1.82991e-06
20,0.0,20.0,5.0,3.13699e-06
21,0.0,20.5,5.0,5.03071e-06
22,0.0,21.0,5.0,7.60774e-06
23,0.0,21.5,5.0,1.09816e-05
24,0.0,22.0,5.0,1.512e-05
25,0.0,22.5,5.0,2.01994e-05
26,0.0,23.0,5.0,2.62205e-05
27,0.0,23.5,5.0,3.31754e-05
28,0.0,24.0,5.0,4.12086e-05
29,0.0,24.5,5.0,5.01282e-05
30,0.0,25.0,5.0,6.01936e-05
31,0.0,25.5,5.0,7.12877e-05
32,0.0,26.0,5.0,8.35282e-05
33,0.0,26.5,5.0,9.68021e-05
34,0.0,27.0,5.0,0.000111109
35,0.0,27.5,5.0,0.000126575
36,0.0,28.0,5.0,0.000143155
37,0.0,28.5,5.0,0.000160947
38,0.0,29.0,5.0,0.000179764
39,0.0,29.5,5.0,0.000199732
40,0.0,30.0,5.0,0.000220985
41,0.0,30.5,5.0,0.000243214
42,0.0,31.0,5.0,0.000266767
43,0.0,31.5,5.0,0.000291368
44,0.0,32.0,5.0,0.000317271
45,0.0,32.5,5.0,0.000344074
46,0.0,33.0,5.0,0.000372175
47,0.0,33.5,5.0,0.000401629
48,0.0,34.0,5.0,0.000432089
49,0.0,34.5,5.0,0.000463705
50,0.0,35.0,5.0,0.000496485
51,0.0,35.5,5.0,0.000530586
52,0.0,36.0,5.0,0.000566106
53,0.0,36.5,5.0,0.000602415
54,0.0,37.0,5.0,0.000640512
55,0.0,37.5,5.0,0.00067932
56,0.0,38.0,5.0,0.000719975
57,0.0,38.5,5.0,0.000761319
58,0.0,39.0,5.0,0.00080425
59,0.0,39.5,5.0,0.000847933
60,0.0,40.0,5.0,0.000892407
61,0.0,40.5,5.0,0.000938849
62,0.0,41.0,5.0,0.000986198
63,0.0,41.5,5.0,0.00103534
64,0.0,42.0,5.0,0.0010849
65,0.0,42.5,5.0,0.00113543
66,0.0,43.0,5.0,0.00118827
67,0.0,43.5,5.0,0.0012414
68,0.0,44.0,5.0,0.00129693
69,0.0,44.5,5.0,0.00135349
70,0.0,45.0,5.0,0.00141087
