,vs,vg,vd,id
0,0.0,10.0,5.0,3.776180757e-12
1,0.0,10.25,5.0,3.816759842e-12
2,0.0,10.5,5.0,3.930020372e-12
3,0.0,10.75,5.0,4.011797838e-12
4,0.0,11.0,5.0,4.095888125e-12
5,0.0,11.25,5.0,4.214882783e-12
6,0.0,11.5,5.0,4.295086856e-12
7,0.0,11.75,5.0,4.438054525e-12
8,0.0,12.0,5.0,4.576266015e-12
9,0.0,12.25,5.0,4.762804734e-12
10,0.0,12.5,5.0,4.974842153e-12
11,0.0,12.75,5.0,5.261457069e-12
12,0.0,13.0,5.0,5.595088195e-12
13,0.0,13.25,5.0,6.011224071e-12
14,0.0,13.5,5.0,6.6479682e-12
15,0.0,13.75,5.0,7.601141938e-12
16,0.0,14.0,5.0,9.062374115e-12
17,0.0,14.25,5.0,1.150180125e-11
18,0.0,14.5,5.0,1.54576664e-11
19,0.0,14.75,5.0,2.167617127e-11
20,0.0,15.0,5.0,3.20297365e-11
21,0.0,15.25,5.0,4.901015704e-11
22,0.0,15.5,5.0,7.717313594e-11
23,0.0,15.75,5.0,1.218087575e-10
24,0.0,16.0,5.0,1.961716345e-10
25,0.0,16.25,5.0,3.227585421e-10
26,0.0,16.5,5.0,5.287522087e-10
27,0.0,16.75,5.0,8.654193473e-10
28,0.0,17.0,5.0,1.437714059e-09
29,0.0,17.25,5.0,2.410297295e-09
30,0.0,17.5,5.0,4.012278509e-09
31,0.0,17.75,5.0,6.703682054e-09
32,0.0,18.0,5.0,1.119338311e-08
33,0.0,18.25,5.0,1.867903521e-08
34,0.0,18.5,5.0,3.125850156e-08
35,0.0,18.75,5.0,5.206196363e-08
36,0.0,19.0,5.0,8.639045035e-08
37,0.0,19.25,5.0,1.409472219e-07
38,0.0,19.5,5.0,2.287761021e-07
39,0.0,19.75,5.0,3.618357312e-07
40,0.0,20.0,5.0,5.558833891e-07
41,0.0,20.25,5.0,8.389581581e-07
42,0.0,20.5,5.0,1.228156066e-06
43,0.0,20.75,5.0,1.754902542e-06
44,0.0,21.0,5.0,2.42267356e-06
45,0.0,21.25,5.0,3.27832322e-06
46,0.0,21.5,5.0,4.345599336e-06
47,0.0,21.75,5.0,5.61399338e-06
48,0.0,22.0,5.0,7.135040505e-06
49,0.0,22.25,5.0,8.907250049e-06
50,0.0,22.5,5.0,1.095502375e-05
51,0.0,22.75,5.0,1.326408346e-05
52,0.0,23.0,5.0,1.587817678e-05
53,0.0,23.25,5.0,1.879799311e-05
54,0.0,23.5,5.0,2.199302799e-05
55,0.0,23.75,5.0,2.555581341e-05
56,0.0,24.0,5.0,2.942480933e-05
57,0.0,24.25,5.0,3.3561897e-05
58,0.0,24.5,5.0,3.809651025e-05
59,0.0,24.75,5.0,4.298998101e-05
60,0.0,25.0,5.0,4.820846152e-05
61,0.0,25.25,5.0,5.370493818e-05
62,0.0,25.5,5.0,5.962929572e-05
63,0.0,25.75,5.0,6.591265264e-05
64,0.0,26.0,5.0,7.247497706e-05
65,0.0,26.25,5.0,7.949044812e-05
66,0.0,26.5,5.0,8.68756033e-05
67,0.0,26.75,5.0,9.462184971e-05
68,0.0,27.0,5.0,0.0001026284735
69,0.0,27.25,5.0,0.0001111124802
70,0.0,27.5,5.0,0.0001199832041
71,0.0,27.75,5.0,0.0001291083172
72,0.0,28.0,5.0,0.0001387530647
73,0.0,28.25,5.0,0.0001487891714
74,0.0,28.5,5.0,0.0001591808832
75,0.0,28.75,5.0,0.0001698051783
76,0.0,29.0,5.0,0.0001809355163
77,0.0,29.25,5.0,0.0001924854587
78,0.0,29.5,5.0,0.0002042651322
79,0.0,29.75,5.0,0.0002166112827
80,0.0,30.0,5.0,0.0002293155267
81,0.0,30.25,5.0,0.0002424264094
82,0.0,30.5,5.0,0.0002557474363
83,0.0,30.75,5.0,0.0002696388983
84,0.0,31.0,5.0,0.0002839271037
85,0.0,31.25,5.0,0.0002984424937
86,0.0,31.5,5.0,0.0003135461884
87,0.0,31.75,5.0,0.0003290190944
88,0.0,32.0,5.0,0.0003449175565
89,0.0,32.25,5.0,0.0003609923297
90,0.0,32.5,5.0,0.0003776724625
91,0.0,32.75,5.0,0.0003947526275
92,0.0,33.0,5.0,0.0004120462108
93,0.0,33.25,5.0,0.0004299438151
94,0.0,33.5,5.0,0.0004482602235
95,0.0,33.75,5.0,0.0004669343471
96,0.0,34.0,5.0,0.0004858290195
97,0.0,34.25,5.0,0.000505370379
98,0.0,34.5,5.0,0.0005252910196
99,0.0,34.75,5.0,0.0005454155616
100,0.0,35.0,5.0,0.0005661690375
101,0.0,35.25,5.0,0.0005873523187
102,0.0,35.5,5.0,0.0006086337962
103,0.0,35.75,5.0,0.0006306365831
104,0.0,36.0,5.0,0.0006530498504
105,0.0,36.25,5.0,0.0006758650998
106,0.0,36.5,5.0,0.0006987936795
107,0.0,36.75,5.0,0.0007224308793
108,0.0,37.0,5.0,0.0007464579539
109,0.0,37.25,5.0,0.0007706014439
110,0.0,37.5,5.0,0.0007954832981
111,0.0,37.75,5.0,0.0008208148647
112,0.0,38.0,5.0,0.0008465540595
113,0.0,38.25,5.0,0.0008722776547
114,0.0,38.5,5.0,0.0008987726178
115,0.0,38.75,5.0,0.0009256755584
116,0.0,39.0,5.0,0.000952799106
117,0.0,39.25,5.0,0.0009805829031
118,0.0,39.5,5.0,0.00100894447
119,0.0,39.75,5.0,0.001037553535
120,0.0,40.0,5.0,0.001066056429
121,0.0,40.25,5.0,0.001095678774
122,0.0,40.5,5.0,0.001125481096
123,0.0,40.75,5.0,0.001155301346
124,0.0,41.0,5.0,0.001185939298
125,0.0,41.25,5.0,0.001217479701
126,0.0,41.5,5.0,0.001249244204
127,0.0,41.75,5.0,0.001280956203
128,0.0,42.0,5.0,0.001313364482
129,0.0,42.25,5.0,0.001345983706
130,0.0,42.5,5.0,0.001378899789
131,0.0,42.75,5.0,0.001412662212
132,0.0,43.0,5.0,0.001446679817
133,0.0,43.25,5.0,0.001481193234
134,0.0,43.5,5.0,0.001516036922
135,0.0,43.75,5.0,0.001551678171
136,0.0,44.0,5.0,0.001587105915
137,0.0,44.25,5.0,0.001622832962
138,0.0,44.5,5.0,0.001659799833
139,0.0,44.75,5.0,0.001697133761
140,0.0,45.0,5.0,0.001734902849
