,vs,vg,vd,id
0,0.0,10.0,5.0,7.65481e-11
1,0.0,10.5,5.0,8.40467e-11
2,0.0,11.0,5.0,9.50887e-11
3,0.0,11.5,5.0,1.10174e-10
4,0.0,12.0,5.0,1.289e-10
5,0.0,12.5,5.0,1.56312e-10
6,0.0,13.0,5.0,2.04261e-10
7,0.0,13.5,5.0,2.98899e-10
8,0.0,14.0,5.0,5.10144e-10
9,0.0,14.5,5.0,9.79631e-10
10,0.0,15.0,5.0,1.98195e-09
11,0.0,15.5,5.0,4.27227e-09
12,0.0,16.0,5.0,9.25519e-09
13,0.0,16.5,5.0,2.03561e-08
14,0.0,17.0,5.0,4.53051e-08
15,0.0,17.5,5.0,9.91231e-08
16,0.0,18.0,5.0,2.15134e-07
17,0.0,18.5,5.0,4.4451e-07
18,0.0,19.0,5.0,8.75983e-07
19,0.0,19.5,5.0,1.60726e-06
20,0.0,20.0,5.0,2.76131e-06
21,0.0,20.5,5.0,4.46843e-06
22,0.0,21.0,5.0,6.77671e-06
23,0.0,21.5,5.0,9.82653e-06
24,0.0,22.0,5.0,1.36558e-05
25,0.0,22.5,5.0,1.83689e-05
26,0.0,23.0,5.0,2.39426e-05
27,0.0,23.5,5.0,3.04351e-05
28,0.0,24.0,5.0,3.79148e-05
29,0.0,24.5,5.0,4.63181e-05
30,0.0,25.0,5.0,5.57944e-05
31,0.0,25.5,5.0,6.62517e-05
32,0.0,26.0,5.0,7.77631e-05
33,0.0,26.5,5.0,9.04123e-05
34,0.0,27.0,5.0,0.00010402
35,0.0,27.5,5.0,0.000118814
36,0.0,28.0,5.0,0.000134626
37,0.0,28.5,5.0,0.000151625
38,0.0,29.0,5.0,0.000169575
39,0.0,29.5,5.0,0.000188653
40,0.0,30.0,5.0,0.000208992
41,0.0,30.5,5.0,0.000230313
42,0.0,31.0,5.0,0.000252938
43,0.0,31.5,5.0,0.000276559
44,0.0,32.0,5.0,0.000301486
45,0.0,32.5,5.0,0.000327364
46,0.0,33.0,5.0,0.000354447
47,0.0,33.5,5.0,0.000382855
48,0.0,34.0,5.0,0.00041223
49,0.0,34.5,5.0,0.000442951
50,0.0,35.0,5.0,0.000474606
51,0.0,35.5,5.0,0.000507509
52,0.0,36.0,5.0,0.000541814
53,0.0,36.5,5.0,0.000577019
54,0.0,37.0,5.0,0.000613964
55,0.0,37.5,5.0,0.00065173
56,0.0,38.0,5.0,0.000690876
57,0.0,38.5,5.0,0.000731011
58,0.0,39.0,5.0,0.00077217
59,0.0,39.5,5.0,0.000814625
60,0.0,40.0,5.0,0.000858082
61,0.0,40.5,5.0,0.000903605
62,0.0,41.0,5.0,0.000949642
63,0.0,41.5,5.0,0.000997056
64,0.0,42.0,5.0,0.00104564
65,0.0,42.5,5.0,0.00109513
66,0.0,43.0,5.0,0.00114627
67,0.0,43.5,5.0,0.00119872
68,0.0,44.0,5.0,0.00125252
69,0.0,44.5,5.0,0.00130742
70,0.0,45.0,5.0,0.00136342
