,vs,vg,vd,id
0,0.0,10.0,5.0,7.07925e-11
1,0.0,10.5,5.0,7.95432e-11
2,0.0,11.0,5.0,8.85144e-11
3,0.0,11.5,5.0,1.01992e-10
4,0.0,12.0,5.0,1.18885e-10
5,0.0,12.5,5.0,1.45047e-10
6,0.0,13.0,5.0,1.93562e-10
7,0.0,13.5,5.0,2.80183e-10
8,0.0,14.0,5.0,4.80108e-10
9,0.0,14.5,5.0,9.33374e-10
10,0.0,15.0,5.0,1.91139e-09
11,0.0,15.5,5.0,4.15891e-09
12,0.0,16.0,5.0,9.27322e-09
13,0.0,16.5,5.0,2.13216e-08
14,0.0,17.0,5.0,4.84152e-08
15,0.0,17.5,5.0,1.08304e-07
16,0.0,18.0,5.0,2.3836e-07
17,0.0,18.5,5.0,4.9682e-07
18,0.0,19.0,5.0,9.89449e-07
19,0.0,19.5,5.0,1.81997e-06
20,0.0,20.0,5.0,3.11748e-06
21,0.0,20.5,5.0,5.03096e-06
22,0.0,21.0,5.0,7.59555e-06
23,0.0,21.5,5.0,1.09167e-05
24,0.0,22.0,5.0,1.50726e-05
25,0.0,22.5,5.0,2.01734e-05
26,0.0,23.0,5.0,2.61985e-05
27,0.0,23.5,5.0,3.31057e-05
28,0.0,24.0,5.0,4.11152e-05
29,0.0,24.5,5.0,5.01779e-05
30,0.0,25.0,5.0,6.02459e-05
31,0.0,25.5,5.0,7.13581e-05
32,0.0,26.0,5.0,8.34965e-05
33,0.0,26.5,5.0,9.68529e-05
34,0.0,27.0,5.0,0.00011118
35,0.0,27.5,5.0,0.000126702
36,0.0,28.0,5.0,0.000143269
37,0.0,28.5,5.0,0.000161029
38,0.0,29.0,5.0,0.000179841
39,0.0,29.5,5.0,0.000199799
40,0.0,30.0,5.0,0.000221014
41,0.0,30.5,5.0,0.000243261
42,0.0,31.0,5.0,0.000266811
43,0.0,31.5,5.0,0.000291397
44,0.0,32.0,5.0,0.000317275
45,0.0,32.5,5.0,0.000344142
46,0.0,33.0,5.0,0.000372199
47,0.0,33.5,5.0,0.000401607
48,0.0,34.0,5.0,0.000432092
49,0.0,34.5,5.0,0.000463933
50,0.0,35.0,5.0,0.00049682
51,0.0,35.5,5.0,0.000530782
52,0.0,36.0,5.0,0.000566262
53,0.0,36.5,5.0,0.000602742
54,0.0,37.0,5.0,0.000640536
55,0.0,37.5,5.0,0.000679421
56,0.0,38.0,5.0,0.00071969
57,0.0,38.5,5.0,0.00076116
58,0.0,39.0,5.0,0.000803734
59,0.0,39.5,5.0,0.000848031
60,0.0,40.0,5.0,0.000892982
61,0.0,40.5,5.0,0.000939486
62,0.0,41.0,5.0,0.000987032
63,0.0,41.5,5.0,0.00103545
64,0.0,42.0,5.0,0.00108543
65,0.0,42.5,5.0,0.00113635
66,0.0,43.0,5.0,0.00118907
67,0.0,43.5,5.0,0.00124248
68,0.0,44.0,5.0,0.00129728
69,0.0,44.5,5.0,0.00135402
70,0.0,45.0,5.0,0.00141212
