,vs,vg,vd,id
0,0.0,0.0,-5.0,-6.739437567e-12
1,0.0,-0.05,-5.0,-7.176947838e-12
2,0.0,-0.1,-5.0,-1.182700379e-11
3,0.0,-0.15000000000000002,-5.0,-1.352195786e-11
4,0.0,-0.2,-5.0,-1.613814811e-11
5,0.0,-0.25,-5.0,-2.276955881e-11
6,0.0,-0.30000000000000004,-5.0,-3.60550062e-11
7,0.0,-0.35000000000000003,-5.0,-6.991049406e-11
8,0.0,-0.4,-5.0,-1.41548509e-10
9,0.0,-0.45,-5.0,-2.857719617e-10
10,0.0,-0.5,-5.0,-7.67308439e-10
11,0.0,-0.55,-5.0,-1.907714653e-09
12,0.0,-0.6000000000000001,-5.0,-4.808955012e-09
13,0.0,-0.65,-5.0,-1.324652477e-08
14,0.0,-0.7000000000000001,-5.0,-3.549347127e-08
15,0.0,-0.75,-5.0,-9.195517237e-08
16,0.0,-0.8,-5.0,-1.986293796e-07
17,0.0,-0.8500000000000001,-5.0,-3.973555636e-07
18,0.0,-0.9,-5.0,-7.069728554e-07
19,0.0,-0.9500000000000001,-5.0,-1.160589477e-06
20,0.0,-1.0,-5.0,-1.740968173e-06
21,0.0,-1.05,-5.0,-2.54229667e-06
22,0.0,-1.1,-5.0,-3.539104455e-06
23,0.0,-1.1500000000000001,-5.0,-4.700466434e-06
24,0.0,-1.2000000000000002,-5.0,-5.974515716e-06
25,0.0,-1.25,-5.0,-7.496008493e-06
26,0.0,-1.3,-5.0,-9.234603567e-06
27,0.0,-1.35,-5.0,-1.117253305e-05
28,0.0,-1.4000000000000001,-5.0,-1.316963426e-05
29,0.0,-1.4500000000000002,-5.0,-1.547710781e-05
30,0.0,-1.5,-5.0,-1.795573189e-05
31,0.0,-1.55,-5.0,-2.065126864e-05
32,0.0,-1.6,-5.0,-2.335084537e-05
33,0.0,-1.6500000000000001,-5.0,-2.639038576e-05
34,0.0,-1.7000000000000002,-5.0,-2.960067832e-05
35,0.0,-1.75,-5.0,-3.300640674e-05
36,0.0,-1.8,-5.0,-3.634263339e-05
37,0.0,-1.85,-5.0,-4.00813442e-05
38,0.0,-1.9000000000000001,-5.0,-4.399660611e-05
39,0.0,-1.9500000000000002,-5.0,-4.807513687e-05
40,0.0,-2.0,-5.0,-5.206544301e-05
41,0.0,-2.0500000000000003,-5.0,-5.647244325e-05
42,0.0,-2.1,-5.0,-6.103831402e-05
43,0.0,-2.15,-5.0,-6.544915232e-05
44,0.0,-2.2,-5.0,-7.030355482e-05
45,0.0,-2.25,-5.0,-7.52225169e-05
46,0.0,-2.3000000000000003,-5.0,-8.046860603e-05
47,0.0,-2.35,-5.0,-8.545938181e-05
48,0.0,-2.4000000000000004,-5.0,-9.070686792e-05
49,0.0,-2.45,-5.0,-9.645496175e-05
50,0.0,-2.5,-5.0,-0.0001020462587
51,0.0,-2.5500000000000003,-5.0,-0.0001075509863
52,0.0,-2.6,-5.0,-0.0001135557977
53,0.0,-2.6500000000000004,-5.0,-0.0001197971142
54,0.0,-2.7,-5.0,-0.0001258218399
55,0.0,-2.75,-5.0,-0.000131790046
56,0.0,-2.8000000000000003,-5.0,-0.0001383139024
57,0.0,-2.85,-5.0,-0.0001451987046
58,0.0,-2.9000000000000004,-5.0,-0.0001519903017
59,0.0,-2.95,-5.0,-0.0001586778235
60,0.0,-3.0,-5.0,-0.0001657212997
61,0.0,-3.0500000000000003,-5.0,-0.0001728861389
62,0.0,-3.1,-5.0,-0.0001800185564
63,0.0,-3.1500000000000004,-5.0,-0.0001871131681
64,0.0,-3.2,-5.0,-0.0001947262353
65,0.0,-3.25,-5.0,-0.0002025954891
66,0.0,-3.3000000000000003,-5.0,-0.0002104746236
67,0.0,-3.35,-5.0,-0.0002176714042
68,0.0,-3.4000000000000004,-5.0,-0.0002256475855
69,0.0,-3.45,-5.0,-0.0002335726167
70,0.0,-3.5,-5.0,-0.0002417390497
71,0.0,-3.5500000000000003,-5.0,-0.0002491687774
72,0.0,-3.6,-5.0,-0.0002575532417
73,0.0,-3.6500000000000004,-5.0,-0.000266143441
74,0.0,-3.7,-5.0,-0.0002751227876
75,0.0,-3.75,-5.0,-0.0002834713669
76,0.0,-3.8000000000000003,-5.0,-0.0002927480964
77,0.0,-3.85,-5.0,-0.0003017109702
78,0.0,-3.9000000000000004,-5.0,-0.0003102307383
79,0.0,-3.95,-5.0,-0.0003194558667
80,0.0,-4.0,-5.0,-0.0003291508183
81,0.0,-4.05,-5.0,-0.0003387787438
82,0.0,-4.1000000000000005,-5.0,-0.0003468129726
83,0.0,-4.15,-5.0,-0.0003572981514
84,0.0,-4.2,-5.0,-0.0003674222389
85,0.0,-4.25,-5.0,-0.0003773468779
86,0.0,-4.3,-5.0,-0.0003868956701
87,0.0,-4.3500000000000005,-5.0,-0.0003971201368
88,0.0,-4.4,-5.0,-0.0004071009462
89,0.0,-4.45,-5.0,-0.0004168880114
90,0.0,-4.5,-5.0,-0.0004261458234
91,0.0,-4.55,-5.0,-0.0004357426369
92,0.0,-4.6000000000000005,-5.0,-0.000446331047
93,0.0,-4.65,-5.0,-0.00045698334
94,0.0,-4.7,-5.0,-0.0004682672152
95,0.0,-4.75,-5.0,-0.0004795780405
96,0.0,-4.800000000000001,-5.0,-0.0004906568793
97,0.0,-4.8500000000000005,-5.0,-0.0005011159228
98,0.0,-4.9,-5.0,-0.0005112999934
99,0.0,-4.95,-5.0,-0.0005209523952
100,0.0,-5.0,-5.0,-0.000531990896
101,0.0,-5.050000000000001,-5.0,-0.0005432053003
102,0.0,-5.1000000000000005,-5.0,-0.0005540567799
103,0.0,-5.15,-5.0,-0.0005670032697
104,0.0,-5.2,-5.0,-0.0005768496194
105,0.0,-5.25,-5.0,-0.0005897035589
106,0.0,-5.300000000000001,-5.0,-0.0005998775014
107,0.0,-5.3500000000000005,-5.0,-0.0006135918084
108,0.0,-5.4,-5.0,-0.0006257498753
109,0.0,-5.45,-5.0,-0.0006379181286
110,0.0,-5.5,-5.0,-0.000648720772
111,0.0,-5.550000000000001,-5.0,-0.0006595838349
112,0.0,-5.6000000000000005,-5.0,-0.0006720750825
113,0.0,-5.65,-5.0,-0.0006845475873
114,0.0,-5.7,-5.0,-0.0006959864404
115,0.0,-5.75,-5.0,-0.0007081311196
116,0.0,-5.800000000000001,-5.0,-0.0007211584016
117,0.0,-5.8500000000000005,-5.0,-0.0007348103682
118,0.0,-5.9,-5.0,-0.0007466971292
119,0.0,-5.95,-5.0,-0.0007588445442
120,0.0,-6.0,-5.0,-0.0007722777664
121,0.0,-6.050000000000001,-5.0,-0.0007839211612
122,0.0,-6.1000000000000005,-5.0,-0.0007962872041
123,0.0,-6.15,-5.0,-0.0008065176662
124,0.0,-6.2,-5.0,-0.0008199063013
125,0.0,-6.25,-5.0,-0.000831821817
126,0.0,-6.300000000000001,-5.0,-0.0008438825025
127,0.0,-6.3500000000000005,-5.0,-0.0008568416233
128,0.0,-6.4,-5.0,-0.0008725546068
129,0.0,-6.45,-5.0,-0.0008837185451
130,0.0,-6.5,-5.0,-0.0008974694647
131,0.0,-6.550000000000001,-5.0,-0.0009111128165
132,0.0,-6.6000000000000005,-5.0,-0.0009248334682
133,0.0,-6.65,-5.0,-0.0009386328747
134,0.0,-6.7,-5.0,-0.0009518269799
135,0.0,-6.75,-5.0,-0.0009643181111
136,0.0,-6.800000000000001,-5.0,-0.0009773913771
137,0.0,-6.8500000000000005,-5.0,-0.0009862593142
138,0.0,-6.9,-5.0,-0.000999555923
139,0.0,-6.95,-5.0,-0.001012166729
140,0.0,-7.0,-5.0,-0.001027028542
141,0.0,-7.050000000000001,-5.0,-0.00103907939
142,0.0,-7.1000000000000005,-5.0,-0.001051528379
143,0.0,-7.15,-5.0,-0.001064596116
144,0.0,-7.2,-5.0,-0.001074770698
145,0.0,-7.25,-5.0,-0.001089872094
146,0.0,-7.300000000000001,-5.0,-0.001102614333
147,0.0,-7.3500000000000005,-5.0,-0.001109114848
148,0.0,-7.4,-5.0,-0.001121426816
149,0.0,-7.45,-5.0,-0.001132588368
150,0.0,-7.5,-5.0,-0.001145263901
151,0.0,-7.550000000000001,-5.0,-0.001160298591
152,0.0,-7.6000000000000005,-5.0,-0.00117386214
153,0.0,-7.65,-5.0,-0.001182484557
154,0.0,-7.7,-5.0,-0.001189572737
155,0.0,-7.75,-5.0,-0.001202801475
156,0.0,-7.800000000000001,-5.0,-0.001215164666
157,0.0,-7.8500000000000005,-5.0,-0.001227586297
158,0.0,-7.9,-5.0,-0.001238398487
