,vs,vg,vd,id
0,0.0,10.0,5.0,1.80112e-11
1,0.0,10.5,5.0,2.01095e-11
2,0.0,11.0,5.0,2.29169e-11
3,0.0,11.5,5.0,2.64171e-11
4,0.0,12.0,5.0,3.09486e-11
5,0.0,12.5,5.0,3.74711e-11
6,0.0,13.0,5.0,4.77839e-11
7,0.0,13.5,5.0,7.05043e-11
8,0.0,14.0,5.0,1.2228e-10
9,0.0,14.5,5.0,2.38698e-10
10,0.0,15.0,5.0,5.14304e-10
11,0.0,15.5,5.0,1.17967e-09
12,0.0,16.0,5.0,2.76237e-09
13,0.0,16.5,5.0,6.56375e-09
14,0.0,17.0,5.0,1.58924e-08
15,0.0,17.5,5.0,3.81656e-08
16,0.0,18.0,5.0,9.08266e-08
17,0.0,18.5,5.0,2.08784e-07
18,0.0,19.0,5.0,4.63533e-07
19,0.0,19.5,5.0,9.62812e-07
20,0.0,20.0,5.0,1.82907e-06
21,0.0,20.5,5.0,3.22951e-06
22,0.0,21.0,5.0,5.28174e-06
23,0.0,21.5,5.0,8.07538e-06
24,0.0,22.0,5.0,1.17248e-05
25,0.0,22.5,5.0,1.63603e-05
26,0.0,23.0,5.0,2.19581e-05
27,0.0,23.5,5.0,2.85921e-05
28,0.0,24.0,5.0,3.63165e-05
29,0.0,24.5,5.0,4.51032e-05
30,0.0,25.0,5.0,5.51023e-05
31,0.0,25.5,5.0,6.61923e-05
32,0.0,26.0,5.0,7.84398e-05
33,0.0,26.5,5.0,9.19645e-05
34,0.0,27.0,5.0,0.000106609
35,0.0,27.5,5.0,0.000122583
36,0.0,28.0,5.0,0.000139676
37,0.0,28.5,5.0,0.000158135
38,0.0,29.0,5.0,0.000177698
39,0.0,29.5,5.0,0.000198517
40,0.0,30.0,5.0,0.000220749
41,0.0,30.5,5.0,0.000244053
42,0.0,31.0,5.0,0.000268827
43,0.0,31.5,5.0,0.000294755
44,0.0,32.0,5.0,0.00032211
45,0.0,32.5,5.0,0.000350575
46,0.0,33.0,5.0,0.000380342
47,0.0,33.5,5.0,0.000411575
48,0.0,34.0,5.0,0.000443923
49,0.0,34.5,5.0,0.000477848
50,0.0,35.0,5.0,0.000512861
51,0.0,35.5,5.0,0.000549184
52,0.0,36.0,5.0,0.000587015
53,0.0,36.5,5.0,0.000625812
54,0.0,37.0,5.0,0.000666357
55,0.0,37.5,5.0,0.000707799
56,0.0,38.0,5.0,0.000751321
57,0.0,38.5,5.0,0.000795711
58,0.0,39.0,5.0,0.000841525
59,0.0,39.5,5.0,0.000889099
60,0.0,40.0,5.0,0.000937225
61,0.0,40.5,5.0,0.000987374
62,0.0,41.0,5.0,0.00103855
63,0.0,41.5,5.0,0.00109097
64,0.0,42.0,5.0,0.00114485
65,0.0,42.5,5.0,0.00120007
66,0.0,43.0,5.0,0.00125662
67,0.0,43.5,5.0,0.00131498
68,0.0,44.0,5.0,0.00137456
69,0.0,44.5,5.0,0.00143481
70,0.0,45.0,5.0,0.00149727
