,vs,vg,vd,id
59,0.0,-2.95,-5.0,-3.573481808e-05
60,0.0,-3.0,-5.0,-3.744680726e-05
61,0.0,-3.0500000000000003,-5.0,-3.922448013e-05
62,0.0,-3.1,-5.0,-4.099158105e-05
63,0.0,-3.1500000000000004,-5.0,-4.262928996e-05
64,0.0,-3.2,-5.0,-4.439767508e-05
65,0.0,-3.25,-5.0,-4.62396747e-05
66,0.0,-3.3000000000000003,-5.0,-4.812364568e-05
67,0.0,-3.35,-5.0,-4.991451351e-05
68,0.0,-3.4000000000000004,-5.0,-5.181226516e-05
69,0.0,-3.45,-5.0,-5.371049338e-05
70,0.0,-3.5,-5.0,-5.577300544e-05
71,0.0,-3.5500000000000003,-5.0,-5.766690811e-05
72,0.0,-3.6,-5.0,-5.950473496e-05
73,0.0,-3.6500000000000004,-5.0,-6.158956967e-05
74,0.0,-3.7,-5.0,-6.36880286e-05
75,0.0,-3.75,-5.0,-6.559289614e-05
76,0.0,-3.8000000000000003,-5.0,-6.781697448e-05
77,0.0,-3.85,-5.0,-7.004440704e-05
78,0.0,-3.9000000000000004,-5.0,-7.22718105e-05
79,0.0,-3.95,-5.0,-7.442527567e-05
80,0.0,-4.0,-5.0,-7.673213258e-05
81,0.0,-4.05,-5.0,-7.897358591e-05
82,0.0,-4.1000000000000005,-5.0,-8.105149027e-05
83,0.0,-4.15,-5.0,-8.326322859e-05
84,0.0,-4.2,-5.0,-8.5684238e-05
85,0.0,-4.25,-5.0,-8.826465637e-05
86,0.0,-4.3,-5.0,-9.040504665e-05
87,0.0,-4.3500000000000005,-5.0,-9.289653099e-05
88,0.0,-4.4,-5.0,-9.534502897e-05
89,0.0,-4.45,-5.0,-9.785837756e-05
90,0.0,-4.5,-5.0,-0.0001001901692
91,0.0,-4.55,-5.0,-0.0001026812824
92,0.0,-4.6000000000000005,-5.0,-0.0001052607331
93,0.0,-4.65,-5.0,-0.0001077461275
94,0.0,-4.7,-5.0,-0.000110181456
95,0.0,-4.75,-5.0,-0.0001127891592
96,0.0,-4.800000000000001,-5.0,-0.0001154968777
97,0.0,-4.8500000000000005,-5.0,-0.000118183023
98,0.0,-4.9,-5.0,-0.0001203979336
99,0.0,-4.95,-5.0,-0.0001232091308
100,0.0,-5.0,-5.0,-0.000125947714
101,0.0,-5.050000000000001,-5.0,-0.0001286648621
102,0.0,-5.1000000000000005,-5.0,-0.0001314549445
103,0.0,-5.15,-5.0,-0.0001343851181
104,0.0,-5.2,-5.0,-0.000137287745
105,0.0,-5.25,-5.0,-0.0001401460177
106,0.0,-5.300000000000001,-5.0,-0.0001428788964
107,0.0,-5.3500000000000005,-5.0,-0.0001452490105
108,0.0,-5.4,-5.0,-0.0001483543019
109,0.0,-5.45,-5.0,-0.0001513472816
110,0.0,-5.5,-5.0,-0.0001543164399
111,0.0,-5.550000000000001,-5.0,-0.0001571960456
112,0.0,-5.6000000000000005,-5.0,-0.0001599581301
113,0.0,-5.65,-5.0,-0.000163285149
114,0.0,-5.7,-5.0,-0.0001659448171
115,0.0,-5.75,-5.0,-0.0001685215248
116,0.0,-5.800000000000001,-5.0,-0.0001717572304
117,0.0,-5.8500000000000005,-5.0,-0.0001747307833
118,0.0,-5.9,-5.0,-0.0001777790894
119,0.0,-5.95,-5.0,-0.0001809806854
120,0.0,-6.0,-5.0,-0.0001841129124
121,0.0,-6.050000000000001,-5.0,-0.0001867110841
122,0.0,-6.1000000000000005,-5.0,-0.0001902835502
123,0.0,-6.15,-5.0,-0.0001932431624
124,0.0,-6.2,-5.0,-0.0001961993112
125,0.0,-6.25,-5.0,-0.0001991938479
126,0.0,-6.300000000000001,-5.0,-0.0002021533292
127,0.0,-6.3500000000000005,-5.0,-0.0002054468496
128,0.0,-6.4,-5.0,-0.0002092257782
129,0.0,-6.45,-5.0,-0.0002120344725
130,0.0,-6.5,-5.0,-0.0002152892412
131,0.0,-6.550000000000001,-5.0,-0.0002187309437
132,0.0,-6.6000000000000005,-5.0,-0.0002221782343
133,0.0,-6.65,-5.0,-0.0002243564231
134,0.0,-6.7,-5.0,-0.0002275098668
135,0.0,-6.75,-5.0,-0.0002310862619
136,0.0,-6.800000000000001,-5.0,-0.000234619627
137,0.0,-6.8500000000000005,-5.0,-0.0002374166361
138,0.0,-6.9,-5.0,-0.0002401857491
139,0.0,-6.95,-5.0,-0.0002432007896
140,0.0,-7.0,-5.0,-0.0002466234146
141,0.0,-7.050000000000001,-5.0,-0.0002499583934
142,0.0,-7.1000000000000005,-5.0,-0.0002533993975
143,0.0,-7.15,-5.0,-0.0002566051553
144,0.0,-7.2,-5.0,-0.0002592948731
145,0.0,-7.25,-5.0,-0.0002623539185
146,0.0,-7.300000000000001,-5.0,-0.0002654780401
147,0.0,-7.3500000000000005,-5.0,-0.0002686991938
148,0.0,-7.4,-5.0,-0.0002722597274
149,0.0,-7.45,-5.0,-0.0002745385282
150,0.0,-7.5,-5.0,-0.0002773777524
151,0.0,-7.550000000000001,-5.0,-0.0002799302456
152,0.0,-7.6000000000000005,-5.0,-0.0002839760855
153,0.0,-7.65,-5.0,-0.0002865770075
154,0.0,-7.7,-5.0,-0.0002890297328
155,0.0,-7.75,-5.0,-0.0002922034473
156,0.0,-7.800000000000001,-5.0,-0.0002959017875
157,0.0,-7.8500000000000005,-5.0,-0.0002988522174
158,0.0,-7.9,-5.0,-0.0003018385323
159,0.0,-7.95,-5.0,-0.0003033886023
160,0.0,-8.0,-5.0,-0.0003058896109
