,vs,vg,vd,id
0,0.0,0.0,-5.0,-3.9384e-12
1,0.0,-0.05,-5.0,-3.80956e-12
2,0.0,-0.1,-5.0,-3.91918e-12
3,0.0,-0.15000000000000002,-5.0,-4.28327e-12
4,0.0,-0.2,-5.0,-5.29608e-12
5,0.0,-0.25,-5.0,-7.69621e-12
6,0.0,-0.30000000000000004,-5.0,-1.26993e-11
7,0.0,-0.35000000000000003,-5.0,-2.33734e-11
8,0.0,-0.4,-5.0,-4.82658e-11
9,0.0,-0.45,-5.0,-1.15368e-10
10,0.0,-0.5,-5.0,-3.01186e-10
11,0.0,-0.55,-5.0,-8.46976e-10
12,0.0,-0.6000000000000001,-5.0,-2.29798e-09
13,0.0,-0.65,-5.0,-6.56672e-09
14,0.0,-0.7000000000000001,-5.0,-1.84185e-08
15,0.0,-0.75,-5.0,-4.99135e-08
16,0.0,-0.8,-5.0,-1.18218e-07
17,0.0,-0.8500000000000001,-5.0,-2.63794e-07
18,0.0,-0.9,-5.0,-5.1761e-07
19,0.0,-0.9500000000000001,-5.0,-9.1321e-07
20,0.0,-1.0,-5.0,-1.43802e-06
21,0.0,-1.05,-5.0,-2.17144e-06
22,0.0,-1.1,-5.0,-3.09844e-06
23,0.0,-1.1500000000000001,-5.0,-4.22823e-06
24,0.0,-1.2000000000000002,-5.0,-5.46778e-06
25,0.0,-1.25,-5.0,-6.98931e-06
26,0.0,-1.3,-5.0,-8.69264e-06
27,0.0,-1.35,-5.0,-1.06332e-05
28,0.0,-1.4000000000000001,-5.0,-1.26303e-05
29,0.0,-1.4500000000000002,-5.0,-1.49498e-05
30,0.0,-1.5,-5.0,-1.74852e-05
31,0.0,-1.55,-5.0,-2.0199e-05
32,0.0,-1.6,-5.0,-2.29327e-05
33,0.0,-1.6500000000000001,-5.0,-2.60337e-05
34,0.0,-1.7000000000000002,-5.0,-2.93186e-05
35,0.0,-1.75,-5.0,-3.27974e-05
36,0.0,-1.8,-5.0,-3.62231e-05
37,0.0,-1.85,-5.0,-4.00637e-05
38,0.0,-1.9000000000000001,-5.0,-4.40748e-05
39,0.0,-1.9500000000000002,-5.0,-4.82687e-05
40,0.0,-2.0,-5.0,-5.23486e-05
41,0.0,-2.0500000000000003,-5.0,-5.68603e-05
42,0.0,-2.1,-5.0,-6.15462e-05
43,0.0,-2.15,-5.0,-6.61149e-05
44,0.0,-2.2,-5.0,-7.1105e-05
45,0.0,-2.25,-5.0,-7.62842e-05
46,0.0,-2.3000000000000003,-5.0,-8.15923e-05
47,0.0,-2.35,-5.0,-8.67548e-05
48,0.0,-2.4000000000000004,-5.0,-9.23757e-05
49,0.0,-2.45,-5.0,-9.82255e-05
50,0.0,-2.5,-5.0,-0.00010416
51,0.0,-2.5500000000000003,-5.0,-0.000109831
52,0.0,-2.6,-5.0,-0.000116074
53,0.0,-2.6500000000000004,-5.0,-0.000122461
54,0.0,-2.7,-5.0,-0.000128972
55,0.0,-2.75,-5.0,-0.000135223
56,0.0,-2.8000000000000003,-5.0,-0.000142
57,0.0,-2.85,-5.0,-0.000148913
58,0.0,-2.9000000000000004,-5.0,-0.000155943
59,0.0,-2.95,-5.0,-0.000162669
60,0.0,-3.0,-5.0,-0.000170048
61,0.0,-3.0500000000000003,-5.0,-0.000177455
62,0.0,-3.1,-5.0,-0.000184973
63,0.0,-3.1500000000000004,-5.0,-0.000192302
64,0.0,-3.2,-5.0,-0.000200157
65,0.0,-3.25,-5.0,-0.000208128
66,0.0,-3.3000000000000003,-5.0,-0.000216251
67,0.0,-3.35,-5.0,-0.000223955
68,0.0,-3.4000000000000004,-5.0,-0.000232368
69,0.0,-3.45,-5.0,-0.000240845
70,0.0,-3.5,-5.0,-0.000249359
71,0.0,-3.5500000000000003,-5.0,-0.000257514
72,0.0,-3.6,-5.0,-0.000266341
73,0.0,-3.6500000000000004,-5.0,-0.000275269
74,0.0,-3.7,-5.0,-0.000284277
75,0.0,-3.75,-5.0,-0.000292907
76,0.0,-3.8000000000000003,-5.0,-0.000302152
77,0.0,-3.85,-5.0,-0.000311439
78,0.0,-3.9000000000000004,-5.0,-0.000320962
79,0.0,-3.95,-5.0,-0.000329964
80,0.0,-4.0,-5.0,-0.000339705
81,0.0,-4.05,-5.0,-0.000349478
82,0.0,-4.1000000000000005,-5.0,-0.000358699
83,0.0,-4.15,-5.0,-0.000368572
84,0.0,-4.2,-5.0,-0.000378768
85,0.0,-4.25,-5.0,-0.000389028
86,0.0,-4.3,-5.0,-0.000398868
87,0.0,-4.3500000000000005,-5.0,-0.000409371
88,0.0,-4.4,-5.0,-0.000419991
89,0.0,-4.45,-5.0,-0.000430734
90,0.0,-4.5,-5.0,-0.000440806
91,0.0,-4.55,-5.0,-0.000451462
92,0.0,-4.6000000000000005,-5.0,-0.000462407
93,0.0,-4.65,-5.0,-0.000473523
94,0.0,-4.7,-5.0,-0.000483991
95,0.0,-4.75,-5.0,-0.000495085
96,0.0,-4.800000000000001,-5.0,-0.000506181
97,0.0,-4.8500000000000005,-5.0,-0.00051783
98,0.0,-4.9,-5.0,-0.000528658
99,0.0,-4.95,-5.0,-0.000540361
100,0.0,-5.0,-5.0,-0.000552158
101,0.0,-5.050000000000001,-5.0,-0.000563702
102,0.0,-5.1000000000000005,-5.0,-0.000574647
103,0.0,-5.15,-5.0,-0.000586247
104,0.0,-5.2,-5.0,-0.000598115
105,0.0,-5.25,-5.0,-0.000610234
106,0.0,-5.300000000000001,-5.0,-0.000621778
107,0.0,-5.3500000000000005,-5.0,-0.000634347
108,0.0,-5.4,-5.0,-0.000646687
109,0.0,-5.45,-5.0,-0.00065864
110,0.0,-5.5,-5.0,-0.000670316
111,0.0,-5.550000000000001,-5.0,-0.000683071
112,0.0,-5.6000000000000005,-5.0,-0.000695383
113,0.0,-5.65,-5.0,-0.000708115
114,0.0,-5.7,-5.0,-0.000720176
115,0.0,-5.75,-5.0,-0.000733799
116,0.0,-5.800000000000001,-5.0,-0.000746498
117,0.0,-5.8500000000000005,-5.0,-0.000759388
118,0.0,-5.9,-5.0,-0.000772052
119,0.0,-5.95,-5.0,-0.000785429
120,0.0,-6.0,-5.0,-0.00079876
121,0.0,-6.050000000000001,-5.0,-0.000811209
122,0.0,-6.1000000000000005,-5.0,-0.000824567
123,0.0,-6.15,-5.0,-0.000837823
124,0.0,-6.2,-5.0,-0.000851119
125,0.0,-6.25,-5.0,-0.000863567
126,0.0,-6.300000000000001,-5.0,-0.000877109
127,0.0,-6.3500000000000005,-5.0,-0.00089066
128,0.0,-6.4,-5.0,-0.000903895
129,0.0,-6.45,-5.0,-0.000917323
130,0.0,-6.5,-5.0,-0.000930969
131,0.0,-6.550000000000001,-5.0,-0.000944578
132,0.0,-6.6000000000000005,-5.0,-0.000958204
133,0.0,-6.65,-5.0,-0.000970899
134,0.0,-6.7,-5.0,-0.000984475
135,0.0,-6.75,-5.0,-0.000998289
136,0.0,-6.800000000000001,-5.0,-0.00101178
137,0.0,-6.8500000000000005,-5.0,-0.00102418
138,0.0,-6.9,-5.0,-0.00103803
139,0.0,-6.95,-5.0,-0.00105145
140,0.0,-7.0,-5.0,-0.00106484
141,0.0,-7.050000000000001,-5.0,-0.0010771
142,0.0,-7.1000000000000005,-5.0,-0.00109018
143,0.0,-7.15,-5.0,-0.00110277
144,0.0,-7.2,-5.0,-0.00111554
145,0.0,-7.25,-5.0,-0.00112811
146,0.0,-7.300000000000001,-5.0,-0.0011407
147,0.0,-7.3500000000000005,-5.0,-0.0011525
148,0.0,-7.4,-5.0,-0.00116525
149,0.0,-7.45,-5.0,-0.00117793
150,0.0,-7.5,-5.0,-0.00119058
151,0.0,-7.550000000000001,-5.0,-0.00120311
152,0.0,-7.6000000000000005,-5.0,-0.0012154
153,0.0,-7.65,-5.0,-0.00122712
154,0.0,-7.7,-5.0,-0.00123931
155,0.0,-7.75,-5.0,-0.00125151
156,0.0,-7.800000000000001,-5.0,-0.00126352
157,0.0,-7.8500000000000005,-5.0,-0.0012738
158,0.0,-7.9,-5.0,-0.00128532
159,0.0,-7.95,-5.0,-0.00129725
160,0.0,-8.0,-5.0,-0.00130856
