,vs,vg,vd,id
0,0.0,0.0,-5.0,-6.825387477e-12
1,0.0,-0.05,-5.0,-1.025229728e-11
2,0.0,-0.1,-5.0,-1.091433801e-11
3,0.0,-0.15000000000000002,-5.0,-1.257549533e-11
4,0.0,-0.2,-5.0,-1.598858893e-11
5,0.0,-0.25,-5.0,-2.302076932e-11
6,0.0,-0.30000000000000004,-5.0,-3.511506363e-11
7,0.0,-0.35000000000000003,-5.0,-6.546681947e-11
8,0.0,-0.4,-5.0,-1.310944547e-10
9,0.0,-0.45,-5.0,-3.046010666e-10
10,0.0,-0.5,-5.0,-8.013504305e-10
11,0.0,-0.55,-5.0,-1.907182856e-09
12,0.0,-0.6000000000000001,-5.0,-4.899018968e-09
13,0.0,-0.65,-5.0,-1.309406805e-08
14,0.0,-0.7000000000000001,-5.0,-3.580498742e-08
15,0.0,-0.75,-5.0,-8.765949389e-08
16,0.0,-0.8,-5.0,-1.877649964e-07
17,0.0,-0.8500000000000001,-5.0,-3.883589557e-07
18,0.0,-0.9,-5.0,-6.98188046e-07
19,0.0,-0.9500000000000001,-5.0,-1.170862902e-06
20,0.0,-1.0,-5.0,-1.771736152e-06
21,0.0,-1.05,-5.0,-2.542941502e-06
22,0.0,-1.1,-5.0,-3.504624374e-06
23,0.0,-1.1500000000000001,-5.0,-4.671286206e-06
24,0.0,-1.2000000000000002,-5.0,-5.946766123e-06
25,0.0,-1.25,-5.0,-7.505185295e-06
26,0.0,-1.3,-5.0,-9.278021025e-06
27,0.0,-1.35,-5.0,-1.116570184e-05
28,0.0,-1.4000000000000001,-5.0,-1.315550799e-05
29,0.0,-1.4500000000000002,-5.0,-1.549408444e-05
30,0.0,-1.5,-5.0,-1.796554352e-05
31,0.0,-1.55,-5.0,-2.065174522e-05
32,0.0,-1.6,-5.0,-2.338334343e-05
33,0.0,-1.6500000000000001,-5.0,-2.643391963e-05
34,0.0,-1.7000000000000002,-5.0,-2.962455619e-05
35,0.0,-1.75,-5.0,-3.301926699e-05
36,0.0,-1.8,-5.0,-3.635884423e-05
37,0.0,-1.85,-5.0,-4.009169061e-05
38,0.0,-1.9000000000000001,-5.0,-4.399822865e-05
39,0.0,-1.9500000000000002,-5.0,-4.808746598e-05
40,0.0,-2.0,-5.0,-5.207219147e-05
41,0.0,-2.0500000000000003,-5.0,-5.648750084e-05
42,0.0,-2.1,-5.0,-6.103384294e-05
43,0.0,-2.15,-5.0,-6.539890455e-05
44,0.0,-2.2,-5.0,-7.027880929e-05
45,0.0,-2.25,-5.0,-7.529094e-05
46,0.0,-2.3000000000000003,-5.0,-8.03386647e-05
47,0.0,-2.35,-5.0,-8.531811181e-05
48,0.0,-2.4000000000000004,-5.0,-9.080325253e-05
49,0.0,-2.45,-5.0,-9.632364527e-05
50,0.0,-2.5,-5.0,-0.0001019771153
51,0.0,-2.5500000000000003,-5.0,-0.0001074731408
52,0.0,-2.6,-5.0,-0.0001134796184
53,0.0,-2.6500000000000004,-5.0,-0.0001196074518
54,0.0,-2.7,-5.0,-0.0001260415447
55,0.0,-2.75,-5.0,-0.0001322506723
56,0.0,-2.8000000000000003,-5.0,-0.0001388185046
57,0.0,-2.85,-5.0,-0.0001454466692
58,0.0,-2.9000000000000004,-5.0,-0.0001518012286
59,0.0,-2.95,-5.0,-0.0001584761194
60,0.0,-3.0,-5.0,-0.000165798192
61,0.0,-3.0500000000000003,-5.0,-0.0001731008379
62,0.0,-3.1,-5.0,-0.0001805260254
63,0.0,-3.1500000000000004,-5.0,-0.000187406069
64,0.0,-3.2,-5.0,-0.0001951116428
65,0.0,-3.25,-5.0,-0.0002028129238
66,0.0,-3.3000000000000003,-5.0,-0.000210619939
67,0.0,-3.35,-5.0,-0.0002179899311
68,0.0,-3.4000000000000004,-5.0,-0.0002262113267
69,0.0,-3.45,-5.0,-0.0002341790241
70,0.0,-3.5,-5.0,-0.0002426585124
71,0.0,-3.5500000000000003,-5.0,-0.0002501705894
72,0.0,-3.6,-5.0,-0.0002591033117
73,0.0,-3.6500000000000004,-5.0,-0.0002676544245
74,0.0,-3.7,-5.0,-0.0002758509072
75,0.0,-3.75,-5.0,-0.0002839867084
76,0.0,-3.8000000000000003,-5.0,-0.0002936681558
77,0.0,-3.85,-5.0,-0.0003024783218
78,0.0,-3.9000000000000004,-5.0,-0.0003118748718
79,0.0,-3.95,-5.0,-0.0003206732508
80,0.0,-4.0,-5.0,-0.000330116658
81,0.0,-4.05,-5.0,-0.0003396566026
82,0.0,-4.1000000000000005,-5.0,-0.0003484603367
83,0.0,-4.15,-5.0,-0.0003580545308
84,0.0,-4.2,-5.0,-0.000367381348
85,0.0,-4.25,-5.0,-0.0003768949828
86,0.0,-4.3,-5.0,-0.0003866582119
87,0.0,-4.3500000000000005,-5.0,-0.0003963751951
88,0.0,-4.4,-5.0,-0.0004073338641
89,0.0,-4.45,-5.0,-0.0004174869391
90,0.0,-4.5,-5.0,-0.0004267560435
91,0.0,-4.55,-5.0,-0.0004372375261
92,0.0,-4.6000000000000005,-5.0,-0.0004479953204
93,0.0,-4.65,-5.0,-0.0004568375589
94,0.0,-4.7,-5.0,-0.0004677349643
95,0.0,-4.75,-5.0,-0.0004792638065
96,0.0,-4.800000000000001,-5.0,-0.0004904613597
97,0.0,-4.8500000000000005,-5.0,-0.0005016255891
98,0.0,-4.9,-5.0,-0.0005111609935
99,0.0,-4.95,-5.0,-0.0005215938436
100,0.0,-5.0,-5.0,-0.0005316674942
101,0.0,-5.050000000000001,-5.0,-0.0005444724811
102,0.0,-5.1000000000000005,-5.0,-0.0005559959682
103,0.0,-5.15,-5.0,-0.0005665624631
104,0.0,-5.2,-5.0,-0.0005770702846
105,0.0,-5.25,-5.0,-0.0005912929773
106,0.0,-5.300000000000001,-5.0,-0.0006028931239
107,0.0,-5.3500000000000005,-5.0,-0.0006141557824
