,vs,vg,vd,id
0,0.0,0.0,-5.0,-6.670713461e-12
1,0.0,-0.05,-5.0,-8.161819311e-12
2,0.0,-0.1,-5.0,-1.206545888e-11
3,0.0,-0.15000000000000002,-5.0,-1.31527185e-11
4,0.0,-0.2,-5.0,-1.723953445e-11
5,0.0,-0.25,-5.0,-2.642111877e-11
6,0.0,-0.30000000000000004,-5.0,-3.949915395e-11
7,0.0,-0.35000000000000003,-5.0,-6.844463191e-11
8,0.0,-0.4,-5.0,-1.23804203e-10
9,0.0,-0.45,-5.0,-3.068493515e-10
10,0.0,-0.5,-5.0,-7.380402955e-10
11,0.0,-0.55,-5.0,-1.965111407e-09
12,0.0,-0.6000000000000001,-5.0,-4.986704383e-09
13,0.0,-0.65,-5.0,-1.325630006e-08
14,0.0,-0.7000000000000001,-5.0,-3.476456456e-08
15,0.0,-0.75,-5.0,-8.761603709e-08
16,0.0,-0.8,-5.0,-1.88385485e-07
17,0.0,-0.8500000000000001,-5.0,-3.823288637e-07
18,0.0,-0.9,-5.0,-6.890024906e-07
19,0.0,-0.9500000000000001,-5.0,-1.144121825e-06
20,0.0,-1.0,-5.0,-1.717455348e-06
21,0.0,-1.05,-5.0,-2.511494131e-06
22,0.0,-1.1,-5.0,-3.50396499e-06
23,0.0,-1.1500000000000001,-5.0,-4.680559414e-06
24,0.0,-1.2000000000000002,-5.0,-5.955649613e-06
25,0.0,-1.25,-5.0,-7.497488241e-06
26,0.0,-1.3,-5.0,-9.214263628e-06
27,0.0,-1.35,-5.0,-1.115031228e-05
28,0.0,-1.4000000000000001,-5.0,-1.314697238e-05
29,0.0,-1.4500000000000002,-5.0,-1.544668703e-05
30,0.0,-1.5,-5.0,-1.795941535e-05
31,0.0,-1.55,-5.0,-2.067141395e-05
32,0.0,-1.6,-5.0,-2.335461249e-05
33,0.0,-1.6500000000000001,-5.0,-2.641494211e-05
34,0.0,-1.7000000000000002,-5.0,-2.963184124e-05
35,0.0,-1.75,-5.0,-3.301745528e-05
36,0.0,-1.8,-5.0,-3.635216854e-05
37,0.0,-1.85,-5.0,-4.007277312e-05
38,0.0,-1.9000000000000001,-5.0,-4.396282384e-05
39,0.0,-1.9500000000000002,-5.0,-4.803640695e-05
40,0.0,-2.0,-5.0,-5.200153464e-05
41,0.0,-2.0500000000000003,-5.0,-5.642373435e-05
42,0.0,-2.1,-5.0,-6.100122846e-05
43,0.0,-2.15,-5.0,-6.534424756e-05
44,0.0,-2.2,-5.0,-7.016742165e-05
45,0.0,-2.25,-5.0,-7.517384074e-05
46,0.0,-2.3000000000000003,-5.0,-8.041672845e-05
47,0.0,-2.35,-5.0,-8.542671276e-05
48,0.0,-2.4000000000000004,-5.0,-9.0933514e-05
49,0.0,-2.45,-5.0,-9.652121662e-05
50,0.0,-2.5,-5.0,-0.0001023070872
51,0.0,-2.5500000000000003,-5.0,-0.0001077460111
52,0.0,-2.6,-5.0,-0.000113891605
53,0.0,-2.6500000000000004,-5.0,-0.0001198128521
54,0.0,-2.7,-5.0,-0.0001262403821
55,0.0,-2.75,-5.0,-0.0001322542521
56,0.0,-2.8000000000000003,-5.0,-0.0001387225493
57,0.0,-2.85,-5.0,-0.0001455977035
58,0.0,-2.9000000000000004,-5.0,-0.0001523077517
59,0.0,-2.95,-5.0,-0.0001588194427
60,0.0,-3.0,-5.0,-0.0001657546818
61,0.0,-3.0500000000000003,-5.0,-0.0001729418145
62,0.0,-3.1,-5.0,-0.0001799980528
63,0.0,-3.1500000000000004,-5.0,-0.0001870459382
64,0.0,-3.2,-5.0,-0.0001948914578
65,0.0,-3.25,-5.0,-0.0002027089649
66,0.0,-3.3000000000000003,-5.0,-0.0002105487656
67,0.0,-3.35,-5.0,-0.0002179657313
68,0.0,-3.4000000000000004,-5.0,-0.0002261802001
69,0.0,-3.45,-5.0,-0.0002343400847
70,0.0,-3.5,-5.0,-0.0002425677958
71,0.0,-3.5500000000000003,-5.0,-0.0002501770505
72,0.0,-3.6,-5.0,-0.0002583421592
73,0.0,-3.6500000000000004,-5.0,-0.0002668908855
74,0.0,-3.7,-5.0,-0.0002750070125
75,0.0,-3.75,-5.0,-0.0002834867337
76,0.0,-3.8000000000000003,-5.0,-0.0002923064458
77,0.0,-3.85,-5.0,-0.0003015395487
78,0.0,-3.9000000000000004,-5.0,-0.0003111537953
79,0.0,-3.95,-5.0,-0.0003194794699
80,0.0,-4.0,-5.0,-0.0003287081781
81,0.0,-4.05,-5.0,-0.0003388122423
82,0.0,-4.1000000000000005,-5.0,-0.0003478100407
83,0.0,-4.15,-5.0,-0.0003577320604
84,0.0,-4.2,-5.0,-0.0003675961634
85,0.0,-4.25,-5.0,-0.0003773315111
86,0.0,-4.3,-5.0,-0.0003864745086
87,0.0,-4.3500000000000005,-5.0,-0.0003954999556
88,0.0,-4.4,-5.0,-0.0004069490533
89,0.0,-4.45,-5.0,-0.0004170073371
90,0.0,-4.5,-5.0,-0.0004269449855
91,0.0,-4.55,-5.0,-0.0004372002149
92,0.0,-4.6000000000000005,-5.0,-0.0004482032382
93,0.0,-4.65,-5.0,-0.0004573930637
94,0.0,-4.7,-5.0,-0.0004672459618
95,0.0,-4.75,-5.0,-0.0004774929548
96,0.0,-4.800000000000001,-5.0,-0.0004886181559
97,0.0,-4.8500000000000005,-5.0,-0.0004994919291
98,0.0,-4.9,-5.0,-0.0005093942164
99,0.0,-4.95,-5.0,-0.0005214264384
100,0.0,-5.0,-5.0,-0.000533776416
101,0.0,-5.050000000000001,-5.0,-0.0005454402417
102,0.0,-5.1000000000000005,-5.0,-0.0005566262407
103,0.0,-5.15,-5.0,-0.0005681572366
104,0.0,-5.2,-5.0,-0.0005781940417
105,0.0,-5.25,-5.0,-0.0005902935518
106,0.0,-5.300000000000001,-5.0,-0.0006010693614
107,0.0,-5.3500000000000005,-5.0,-0.0006117637386
108,0.0,-5.4,-5.0,-0.0006232453743
109,0.0,-5.45,-5.0,-0.0006359861
110,0.0,-5.5,-5.0,-0.0006480326992
111,0.0,-5.550000000000001,-5.0,-0.0006609343691
112,0.0,-5.6000000000000005,-5.0,-0.0006741263205
113,0.0,-5.65,-5.0,-0.0006865441101
114,0.0,-5.7,-5.0,-0.0006986382068
115,0.0,-5.75,-5.0,-0.0007087867707
116,0.0,-5.800000000000001,-5.0,-0.0007209110772
117,0.0,-5.8500000000000005,-5.0,-0.0007358458242
118,0.0,-5.9,-5.0,-0.0007462789072
119,0.0,-5.95,-5.0,-0.0007580816164
120,0.0,-6.0,-5.0,-0.0007691363571
121,0.0,-6.050000000000001,-5.0,-0.0007835357683
122,0.0,-6.1000000000000005,-5.0,-0.0007953218883
123,0.0,-6.15,-5.0,-0.000809737714
124,0.0,-6.2,-5.0,-0.0008226124337
125,0.0,-6.25,-5.0,-0.0008359804633
126,0.0,-6.300000000000001,-5.0,-0.0008493976784
127,0.0,-6.3500000000000005,-5.0,-0.0008617870044
128,0.0,-6.4,-5.0,-0.0008743625367
129,0.0,-6.45,-5.0,-0.0008879501256
130,0.0,-6.5,-5.0,-0.000901135616
131,0.0,-6.550000000000001,-5.0,-0.0009139543981
132,0.0,-6.6000000000000005,-5.0,-0.0009248810238
133,0.0,-6.65,-5.0,-0.0009378248942
