,vs,vg,vd,id
38,0.0,-1.9000000000000001,-5.0,-9.10337e-06
39,0.0,-1.9500000000000002,-5.0,-1.00525e-05
40,0.0,-2.0,-5.0,-1.0976e-05
41,0.0,-2.0500000000000003,-5.0,-1.20004e-05
42,0.0,-2.1,-5.0,-1.30788e-05
43,0.0,-2.15,-5.0,-1.4119e-05
44,0.0,-2.2,-5.0,-1.5267e-05
45,0.0,-2.25,-5.0,-1.64577e-05
46,0.0,-2.3000000000000003,-5.0,-1.76842e-05
47,0.0,-2.35,-5.0,-1.88685e-05
48,0.0,-2.4000000000000004,-5.0,-2.01794e-05
49,0.0,-2.45,-5.0,-2.15232e-05
50,0.0,-2.5,-5.0,-2.28972e-05
51,0.0,-2.5500000000000003,-5.0,-2.42254e-05
52,0.0,-2.6,-5.0,-2.56822e-05
53,0.0,-2.6500000000000004,-5.0,-2.7178e-05
54,0.0,-2.7,-5.0,-2.86929e-05
55,0.0,-2.75,-5.0,-3.01717e-05
56,0.0,-2.8000000000000003,-5.0,-3.17669e-05
57,0.0,-2.85,-5.0,-3.34062e-05
58,0.0,-2.9000000000000004,-5.0,-3.50844e-05
59,0.0,-2.95,-5.0,-3.66817e-05
60,0.0,-3.0,-5.0,-3.8394e-05
61,0.0,-3.0500000000000003,-5.0,-4.01237e-05
62,0.0,-3.1,-5.0,-4.19377e-05
63,0.0,-3.1500000000000004,-5.0,-4.36115e-05
64,0.0,-3.2,-5.0,-4.55172e-05
65,0.0,-3.25,-5.0,-4.73812e-05
66,0.0,-3.3000000000000003,-5.0,-4.92971e-05
67,0.0,-3.35,-5.0,-5.11754e-05
68,0.0,-3.4000000000000004,-5.0,-5.31436e-05
69,0.0,-3.45,-5.0,-5.51848e-05
70,0.0,-3.5,-5.0,-5.72411e-05
71,0.0,-3.5500000000000003,-5.0,-5.92037e-05
72,0.0,-3.6,-5.0,-6.12419e-05
73,0.0,-3.6500000000000004,-5.0,-6.33637e-05
74,0.0,-3.7,-5.0,-6.5521e-05
75,0.0,-3.75,-5.0,-6.76086e-05
76,0.0,-3.8000000000000003,-5.0,-6.98063e-05
77,0.0,-3.85,-5.0,-7.21004e-05
78,0.0,-3.9000000000000004,-5.0,-7.43546e-05
79,0.0,-3.95,-5.0,-7.65404e-05
80,0.0,-4.0,-5.0,-7.8903e-05
81,0.0,-4.05,-5.0,-8.12896e-05
82,0.0,-4.1000000000000005,-5.0,-8.35367e-05
83,0.0,-4.15,-5.0,-8.59724e-05
84,0.0,-4.2,-5.0,-8.8449e-05
85,0.0,-4.25,-5.0,-9.0932e-05
86,0.0,-4.3,-5.0,-9.32941e-05
87,0.0,-4.3500000000000005,-5.0,-9.58266e-05
88,0.0,-4.4,-5.0,-9.83393e-05
89,0.0,-4.45,-5.0,-0.000100792
90,0.0,-4.5,-5.0,-0.000103178
91,0.0,-4.55,-5.0,-0.000105862
92,0.0,-4.6000000000000005,-5.0,-0.000108393
93,0.0,-4.65,-5.0,-0.000111088
94,0.0,-4.7,-5.0,-0.000113581
95,0.0,-4.75,-5.0,-0.000116259
96,0.0,-4.800000000000001,-5.0,-0.000119185
97,0.0,-4.8500000000000005,-5.0,-0.000121867
98,0.0,-4.9,-5.0,-0.000124405
99,0.0,-4.95,-5.0,-0.000127106
100,0.0,-5.0,-5.0,-0.00013002
101,0.0,-5.050000000000001,-5.0,-0.000132939
102,0.0,-5.1000000000000005,-5.0,-0.000135673
103,0.0,-5.15,-5.0,-0.000138591
104,0.0,-5.2,-5.0,-0.000141624
105,0.0,-5.25,-5.0,-0.000144419
106,0.0,-5.300000000000001,-5.0,-0.000147438
107,0.0,-5.3500000000000005,-5.0,-0.000150369
108,0.0,-5.4,-5.0,-0.000153273
109,0.0,-5.45,-5.0,-0.000156495
110,0.0,-5.5,-5.0,-0.000159385
111,0.0,-5.550000000000001,-5.0,-0.000162
112,0.0,-5.6000000000000005,-5.0,-0.000165311
113,0.0,-5.65,-5.0,-0.000168484
114,0.0,-5.7,-5.0,-0.000171468
115,0.0,-5.75,-5.0,-0.000174632
116,0.0,-5.800000000000001,-5.0,-0.000177504
117,0.0,-5.8500000000000005,-5.0,-0.000180625
118,0.0,-5.9,-5.0,-0.000183826
119,0.0,-5.95,-5.0,-0.00018713
120,0.0,-6.0,-5.0,-0.000190121
121,0.0,-6.050000000000001,-5.0,-0.000193137
122,0.0,-6.1000000000000005,-5.0,-0.000196453
123,0.0,-6.15,-5.0,-0.000199689
124,0.0,-6.2,-5.0,-0.000203069
125,0.0,-6.25,-5.0,-0.000206189
126,0.0,-6.300000000000001,-5.0,-0.000209623
127,0.0,-6.3500000000000005,-5.0,-0.000212986
128,0.0,-6.4,-5.0,-0.000216168
129,0.0,-6.45,-5.0,-0.000219206
130,0.0,-6.5,-5.0,-0.000222644
131,0.0,-6.550000000000001,-5.0,-0.000226274
132,0.0,-6.6000000000000005,-5.0,-0.000229502
133,0.0,-6.65,-5.0,-0.000232811
134,0.0,-6.7,-5.0,-0.000235845
135,0.0,-6.75,-5.0,-0.000239133
136,0.0,-6.800000000000001,-5.0,-0.000242468
137,0.0,-6.8500000000000005,-5.0,-0.000245718
138,0.0,-6.9,-5.0,-0.000249411
139,0.0,-6.95,-5.0,-0.000252835
140,0.0,-7.0,-5.0,-0.000256299
141,0.0,-7.050000000000001,-5.0,-0.000259208
142,0.0,-7.1000000000000005,-5.0,-0.000262191
143,0.0,-7.15,-5.0,-0.00026536
144,0.0,-7.2,-5.0,-0.000268847
145,0.0,-7.25,-5.0,-0.000271846
146,0.0,-7.300000000000001,-5.0,-0.000275027
147,0.0,-7.3500000000000005,-5.0,-0.000278112
148,0.0,-7.4,-5.0,-0.000281377
149,0.0,-7.45,-5.0,-0.000284621
150,0.0,-7.5,-5.0,-0.000287738
151,0.0,-7.550000000000001,-5.0,-0.000290592
152,0.0,-7.6000000000000005,-5.0,-0.000293648
153,0.0,-7.65,-5.0,-0.00029695
154,0.0,-7.7,-5.0,-0.000299816
155,0.0,-7.75,-5.0,-0.00030244
156,0.0,-7.800000000000001,-5.0,-0.00030572
157,0.0,-7.8500000000000005,-5.0,-0.000308274
158,0.0,-7.9,-5.0,-0.000311382
159,0.0,-7.95,-5.0,-0.00031426
160,0.0,-8.0,-5.0,-0.000317361
