,vs,vg,vd,id
0,0.0,10.0,5.0,1.85494e-09
1,0.0,10.5,5.0,1.94693e-09
2,0.0,11.0,5.0,2.0601e-09
3,0.0,11.5,5.0,2.20925e-09
4,0.0,12.0,5.0,2.40125e-09
5,0.0,12.5,5.0,2.73443e-09
6,0.0,13.0,5.0,3.40976e-09
7,0.0,13.5,5.0,4.76019e-09
8,0.0,14.0,5.0,7.22096e-09
9,0.0,14.5,5.0,1.23004e-08
10,0.0,15.0,5.0,2.28245e-08
11,0.0,15.5,5.0,4.39157e-08
12,0.0,16.0,5.0,8.4922e-08
13,0.0,16.5,5.0,1.65421e-07
14,0.0,17.0,5.0,3.17481e-07
15,0.0,17.5,5.0,5.91808e-07
16,0.0,18.0,5.0,1.06037e-06
17,0.0,18.5,5.0,1.80623e-06
18,0.0,19.0,5.0,2.90953e-06
19,0.0,19.5,5.0,4.43186e-06
20,0.0,20.0,5.0,6.51327e-06
21,0.0,20.5,5.0,9.19743e-06
22,0.0,21.0,5.0,1.24631e-05
23,0.0,21.5,5.0,1.64868e-05
24,0.0,22.0,5.0,2.11701e-05
25,0.0,22.5,5.0,2.66584e-05
26,0.0,23.0,5.0,3.28613e-05
27,0.0,23.5,5.0,3.98941e-05
28,0.0,24.0,5.0,4.77526e-05
29,0.0,24.5,5.0,5.6436e-05
30,0.0,25.0,5.0,6.60325e-05
31,0.0,25.5,5.0,7.64117e-05
32,0.0,26.0,5.0,8.76285e-05
33,0.0,26.5,5.0,9.9884e-05
34,0.0,27.0,5.0,0.000112912
35,0.0,27.5,5.0,0.000126828
36,0.0,28.0,5.0,0.00014161
37,0.0,28.5,5.0,0.000157452
38,0.0,29.0,5.0,0.000174123
39,0.0,29.5,5.0,0.000191681
40,0.0,30.0,5.0,0.000210288
41,0.0,30.5,5.0,0.00022972
42,0.0,31.0,5.0,0.000250246
43,0.0,31.5,5.0,0.000271607
44,0.0,32.0,5.0,0.000294032
45,0.0,32.5,5.0,0.000317225
46,0.0,33.0,5.0,0.000341349
47,0.0,33.5,5.0,0.000366678
48,0.0,34.0,5.0,0.000392642
49,0.0,34.5,5.0,0.00041986
50,0.0,35.0,5.0,0.00044791
51,0.0,35.5,5.0,0.000477082
52,0.0,36.0,5.0,0.000507121
53,0.0,36.5,5.0,0.000538312
54,0.0,37.0,5.0,0.000570519
55,0.0,37.5,5.0,0.000603539
56,0.0,38.0,5.0,0.000637659
57,0.0,38.5,5.0,0.000672594
58,0.0,39.0,5.0,0.000708296
59,0.0,39.5,5.0,0.000745007
60,0.0,40.0,5.0,0.000782971
61,0.0,40.5,5.0,0.000822391
62,0.0,41.0,5.0,0.00086165
63,0.0,41.5,5.0,0.000902797
64,0.0,42.0,5.0,0.000944401
65,0.0,42.5,5.0,0.000987649
66,0.0,43.0,5.0,0.00103171
67,0.0,43.5,5.0,0.00107684
68,0.0,44.0,5.0,0.0011233
69,0.0,44.5,5.0,0.00116977
70,0.0,45.0,5.0,0.0012173
