,vs,vg,vd,id
0,0.0,10.0,5.0,1.73194e-11
1,0.0,10.5,5.0,1.95302e-11
2,0.0,11.0,5.0,2.24837e-11
3,0.0,11.5,5.0,2.59582e-11
4,0.0,12.0,5.0,3.11212e-11
5,0.0,12.5,5.0,3.79036e-11
6,0.0,13.0,5.0,4.90636e-11
7,0.0,13.5,5.0,7.11768e-11
8,0.0,14.0,5.0,1.20081e-10
9,0.0,14.5,5.0,2.33465e-10
10,0.0,15.0,5.0,4.99281e-10
11,0.0,15.5,5.0,1.11899e-09
12,0.0,16.0,5.0,2.56512e-09
13,0.0,16.5,5.0,5.996e-09
14,0.0,17.0,5.0,1.42076e-08
15,0.0,17.5,5.0,3.34545e-08
16,0.0,18.0,5.0,7.83885e-08
17,0.0,18.5,5.0,1.75951e-07
18,0.0,19.0,5.0,3.94458e-07
19,0.0,19.5,5.0,8.11341e-07
20,0.0,20.0,5.0,1.55054e-06
21,0.0,20.5,5.0,2.75571e-06
22,0.0,21.0,5.0,4.54138e-06
23,0.0,21.5,5.0,7.04672e-06
24,0.0,22.0,5.0,1.03334e-05
25,0.0,22.5,5.0,1.45222e-05
26,0.0,23.0,5.0,1.962e-05
27,0.0,23.5,5.0,2.57067e-05
28,0.0,24.0,5.0,3.28584e-05
29,0.0,24.5,5.0,4.10632e-05
30,0.0,25.0,5.0,5.04208e-05
31,0.0,25.5,5.0,6.07753e-05
32,0.0,26.0,5.0,7.22776e-05
33,0.0,26.5,5.0,8.50448e-05
34,0.0,27.0,5.0,9.89107e-05
35,0.0,27.5,5.0,0.000114047
36,0.0,28.0,5.0,0.000130274
37,0.0,28.5,5.0,0.000147831
38,0.0,29.0,5.0,0.000166506
39,0.0,29.5,5.0,0.000186377
40,0.0,30.0,5.0,0.000207638
41,0.0,30.5,5.0,0.000229957
42,0.0,31.0,5.0,0.000253726
43,0.0,31.5,5.0,0.000278615
44,0.0,32.0,5.0,0.000304904
45,0.0,32.5,5.0,0.000332295
46,0.0,33.0,5.0,0.000360959
47,0.0,33.5,5.0,0.000391069
48,0.0,34.0,5.0,0.00042231
49,0.0,34.5,5.0,0.000455088
50,0.0,35.0,5.0,0.00048897
51,0.0,35.5,5.0,0.000523961
52,0.0,36.0,5.0,0.000560538
53,0.0,36.5,5.0,0.000598362
54,0.0,37.0,5.0,0.000637673
55,0.0,37.5,5.0,0.000678265
56,0.0,38.0,5.0,0.000720252
57,0.0,38.5,5.0,0.000763289
58,0.0,39.0,5.0,0.000807651
59,0.0,39.5,5.0,0.000853676
60,0.0,40.0,5.0,0.0009008
61,0.0,40.5,5.0,0.000949077
62,0.0,41.0,5.0,0.000998998
63,0.0,41.5,5.0,0.00105059
64,0.0,42.0,5.0,0.00110265
65,0.0,42.5,5.0,0.00115662
66,0.0,43.0,5.0,0.00121146
67,0.0,43.5,5.0,0.00126766
68,0.0,44.0,5.0,0.00132649
69,0.0,44.5,5.0,0.00138602
70,0.0,45.0,5.0,0.00144704
