,vs,vg,vd,id
0,0.0,0.0,-5.0,-3.58379e-13
1,0.0,-0.05,-5.0,-3.46971e-13
2,0.0,-0.1,-5.0,-3.4728e-13
3,0.0,-0.15000000000000002,-5.0,-3.18384e-13
4,0.0,-0.2,-5.0,-3.37422e-13
5,0.0,-0.25,-5.0,-3.74103e-13
6,0.0,-0.30000000000000004,-5.0,-3.90315e-13
7,0.0,-0.35000000000000003,-5.0,-5.01215e-13
8,0.0,-0.4,-5.0,-6.69157e-13
9,0.0,-0.45,-5.0,-1.02056e-12
10,0.0,-0.5,-5.0,-1.96513e-12
11,0.0,-0.55,-5.0,-4.6903e-12
12,0.0,-0.6000000000000001,-5.0,-1.26721e-11
13,0.0,-0.65,-5.0,-3.95262e-11
14,0.0,-0.7000000000000001,-5.0,-1.32279e-10
15,0.0,-0.75,-5.0,-4.36113e-10
16,0.0,-0.8,-5.0,-1.33075e-09
17,0.0,-0.8500000000000001,-5.0,-4.2122e-09
18,0.0,-0.9,-5.0,-1.22292e-08
19,0.0,-0.9500000000000001,-5.0,-3.20152e-08
20,0.0,-1.0,-5.0,-6.93268e-08
21,0.0,-1.05,-5.0,-1.39323e-07
22,0.0,-1.1,-5.0,-2.47261e-07
23,0.0,-1.1500000000000001,-5.0,-4.03149e-07
24,0.0,-1.2000000000000002,-5.0,-5.94679e-07
25,0.0,-1.25,-5.0,-8.491e-07
26,0.0,-1.3,-5.0,-1.15808e-06
27,0.0,-1.35,-5.0,-1.52685e-06
28,0.0,-1.4000000000000001,-5.0,-1.92387e-06
29,0.0,-1.4500000000000002,-5.0,-2.40349e-06
30,0.0,-1.5,-5.0,-2.93785e-06
31,0.0,-1.55,-5.0,-3.53346e-06
32,0.0,-1.6,-5.0,-4.14077e-06
33,0.0,-1.6500000000000001,-5.0,-4.84092e-06
34,0.0,-1.7000000000000002,-5.0,-5.59829e-06
35,0.0,-1.75,-5.0,-6.40517e-06
36,0.0,-1.8,-5.0,-7.21076e-06
37,0.0,-1.85,-5.0,-8.12139e-06
38,0.0,-1.9000000000000001,-5.0,-9.08404e-06
39,0.0,-1.9500000000000002,-5.0,-1.01055e-05
40,0.0,-2.0,-5.0,-1.11022e-05
41,0.0,-2.0500000000000003,-5.0,-1.2218e-05
42,0.0,-2.1,-5.0,-1.33851e-05
43,0.0,-2.15,-5.0,-1.45188e-05
44,0.0,-2.2,-5.0,-1.57742e-05
45,0.0,-2.25,-5.0,-1.70775e-05
46,0.0,-2.3000000000000003,-5.0,-1.84219e-05
47,0.0,-2.35,-5.0,-1.97225e-05
48,0.0,-2.4000000000000004,-5.0,-2.11554e-05
49,0.0,-2.45,-5.0,-2.26426e-05
50,0.0,-2.5,-5.0,-2.41588e-05
51,0.0,-2.5500000000000003,-5.0,-2.56201e-05
52,0.0,-2.6,-5.0,-2.72204e-05
53,0.0,-2.6500000000000004,-5.0,-2.88796e-05
54,0.0,-2.7,-5.0,-3.05743e-05
55,0.0,-2.75,-5.0,-3.22008e-05
56,0.0,-2.8000000000000003,-5.0,-3.39609e-05
57,0.0,-2.85,-5.0,-3.57688e-05
58,0.0,-2.9000000000000004,-5.0,-3.7614e-05
59,0.0,-2.95,-5.0,-3.93597e-05
60,0.0,-3.0,-5.0,-4.12972e-05
61,0.0,-3.0500000000000003,-5.0,-4.32727e-05
62,0.0,-3.1,-5.0,-4.52684e-05
63,0.0,-3.1500000000000004,-5.0,-4.71666e-05
64,0.0,-3.2,-5.0,-4.9234e-05
65,0.0,-3.25,-5.0,-5.13467e-05
66,0.0,-3.3000000000000003,-5.0,-5.34768e-05
67,0.0,-3.35,-5.0,-5.55122e-05
68,0.0,-3.4000000000000004,-5.0,-5.77329e-05
69,0.0,-3.45,-5.0,-5.99789e-05
70,0.0,-3.5,-5.0,-6.22657e-05
71,0.0,-3.5500000000000003,-5.0,-6.4415e-05
72,0.0,-3.6,-5.0,-6.67671e-05
73,0.0,-3.6500000000000004,-5.0,-6.91498e-05
74,0.0,-3.7,-5.0,-7.15598e-05
75,0.0,-3.75,-5.0,-7.38557e-05
76,0.0,-3.8000000000000003,-5.0,-7.63529e-05
77,0.0,-3.85,-5.0,-7.88099e-05
78,0.0,-3.9000000000000004,-5.0,-8.13608e-05
79,0.0,-3.95,-5.0,-8.37671e-05
80,0.0,-4.0,-5.0,-8.63715e-05
81,0.0,-4.05,-5.0,-8.89705e-05
82,0.0,-4.1000000000000005,-5.0,-9.14625e-05
83,0.0,-4.15,-5.0,-9.41411e-05
84,0.0,-4.2,-5.0,-9.68349e-05
85,0.0,-4.25,-5.0,-9.95982e-05
86,0.0,-4.3,-5.0,-0.000102203
87,0.0,-4.3500000000000005,-5.0,-0.000104996
88,0.0,-4.4,-5.0,-0.000107862
89,0.0,-4.45,-5.0,-0.000110727
90,0.0,-4.5,-5.0,-0.000113393
91,0.0,-4.55,-5.0,-0.000116268
92,0.0,-4.6000000000000005,-5.0,-0.000119172
93,0.0,-4.65,-5.0,-0.000122139
94,0.0,-4.7,-5.0,-0.000124954
95,0.0,-4.75,-5.0,-0.000128017
96,0.0,-4.800000000000001,-5.0,-0.000131081
97,0.0,-4.8500000000000005,-5.0,-0.000134107
98,0.0,-4.9,-5.0,-0.000137049
99,0.0,-4.95,-5.0,-0.000140105
100,0.0,-5.0,-5.0,-0.000143338
101,0.0,-5.050000000000001,-5.0,-0.0001465
102,0.0,-5.1000000000000005,-5.0,-0.000149465
103,0.0,-5.15,-5.0,-0.000152638
104,0.0,-5.2,-5.0,-0.000155915
105,0.0,-5.25,-5.0,-0.00015925
106,0.0,-5.300000000000001,-5.0,-0.000162214
107,0.0,-5.3500000000000005,-5.0,-0.000165575
108,0.0,-5.4,-5.0,-0.000168868
109,0.0,-5.45,-5.0,-0.000172205
110,0.0,-5.5,-5.0,-0.000175426
