,vs,vg,vd,id
85,0.0,31.25,5.0,0.0002751800057
86,0.0,31.5,5.0,0.0002894627105
87,0.0,31.75,5.0,0.000304090383
88,0.0,32.0,5.0,0.000319119601
89,0.0,32.25,5.0,0.0003343322314
90,0.0,32.5,5.0,0.0003501442843
91,0.0,32.75,5.0,0.0003663523239
92,0.0,33.0,5.0,0.0003827455221
93,0.0,33.25,5.0,0.000399743818
94,0.0,33.5,5.0,0.0004171301262
95,0.0,33.75,5.0,0.0004349154478
96,0.0,34.0,5.0,0.0004528695426
97,0.0,34.25,5.0,0.0004714523675
98,0.0,34.5,5.0,0.0004904427915
99,0.0,34.75,5.0,0.0005096239038
100,0.0,35.0,5.0,0.0005294087459
101,0.0,35.25,5.0,0.0005496043013
102,0.0,35.5,5.0,0.0005699650501
103,0.0,35.75,5.0,0.0005910135806
104,0.0,36.0,5.0,0.0006124302163
105,0.0,36.25,5.0,0.0006342568668
106,0.0,36.5,5.0,0.000656195567
107,0.0,36.75,5.0,0.0006788298488
108,0.0,37.0,5.0,0.0007018243195
109,0.0,37.25,5.0,0.0007249900373
110,0.0,37.5,5.0,0.0007488455158
111,0.0,37.75,5.0,0.0007730979123
112,0.0,38.0,5.0,0.0007977827918
113,0.0,38.25,5.0,0.0008225053898
114,0.0,38.5,5.0,0.0008480306133
115,0.0,38.75,5.0,0.000873899844
116,0.0,39.0,5.0,0.0008998789126
117,0.0,39.25,5.0,0.0009265541448
118,0.0,39.5,5.0,0.0009537301376
119,0.0,39.75,5.0,0.0009812464705
120,0.0,40.0,5.0,0.001008934923
121,0.0,40.25,5.0,0.001037310343
122,0.0,40.5,5.0,0.001066144672
123,0.0,40.75,5.0,0.001094885985
124,0.0,41.0,5.0,0.00112471811
125,0.0,41.25,5.0,0.00115481019
126,0.0,41.5,5.0,0.001185386209
127,0.0,41.75,5.0,0.001215996686
128,0.0,42.0,5.0,0.001247274806
129,0.0,42.25,5.0,0.001279132324
130,0.0,42.5,5.0,0.001310795546
131,0.0,42.75,5.0,0.00134336832
132,0.0,43.0,5.0,0.001376435743
133,0.0,43.25,5.0,0.001409842982
134,0.0,43.5,5.0,0.001443237066
135,0.0,43.75,5.0,0.001477544312
136,0.0,44.0,5.0,0.001512132818
137,0.0,44.25,5.0,0.001546784653
138,0.0,44.5,5.0,0.001582496101
139,0.0,44.75,5.0,0.001618415117
140,0.0,45.0,5.0,0.001654775115
