,vs,vg,vd,id
0,0.0,0.0,-5.0,-2.787661595e-12
1,0.0,-0.05,-5.0,-3.827786612e-12
2,0.0,-0.1,-5.0,-4.981517802e-12
3,0.0,-0.15000000000000002,-5.0,-5.186402956e-12
4,0.0,-0.2,-5.0,-5.34570218e-12
5,0.0,-0.25,-5.0,-7.115459697e-12
6,0.0,-0.30000000000000004,-5.0,-9.313679168e-12
7,0.0,-0.35000000000000003,-5.0,-1.375458254e-11
8,0.0,-0.4,-5.0,-2.138215299e-11
9,0.0,-0.45,-5.0,-3.45261944e-11
10,0.0,-0.5,-5.0,-6.13356449e-11
11,0.0,-0.55,-5.0,-1.417319734e-10
12,0.0,-0.6000000000000001,-5.0,-3.531016035e-10
13,0.0,-0.65,-5.0,-8.789921568e-10
14,0.0,-0.7000000000000001,-5.0,-2.373651276e-09
15,0.0,-0.75,-5.0,-6.271966502e-09
16,0.0,-0.8,-5.0,-1.487731982e-08
17,0.0,-0.8500000000000001,-5.0,-3.416581151e-08
18,0.0,-0.9,-5.0,-7.118764955e-08
19,0.0,-0.9500000000000001,-5.0,-1.340135327e-07
20,0.0,-1.0,-5.0,-2.194275908e-07
21,0.0,-1.05,-5.0,-3.505438428e-07
22,0.0,-1.1,-5.0,-5.170882673e-07
23,0.0,-1.1500000000000001,-5.0,-7.315349535e-07
24,0.0,-1.2000000000000002,-5.0,-9.667876384e-07
25,0.0,-1.25,-5.0,-1.26575344e-06
26,0.0,-1.3,-5.0,-1.624629476e-06
27,0.0,-1.35,-5.0,-2.016628969e-06
28,0.0,-1.4000000000000001,-5.0,-2.415741619e-06
29,0.0,-1.4500000000000002,-5.0,-2.908996294e-06
30,0.0,-1.5,-5.0,-3.445370112e-06
31,0.0,-1.55,-5.0,-4.013980742e-06
32,0.0,-1.6,-5.0,-4.602753961e-06
33,0.0,-1.6500000000000001,-5.0,-5.273309853e-06
34,0.0,-1.7000000000000002,-5.0,-5.975189197e-06
35,0.0,-1.75,-5.0,-6.727868367e-06
36,0.0,-1.8,-5.0,-7.460331744e-06
37,0.0,-1.85,-5.0,-8.298212379e-06
38,0.0,-1.9000000000000001,-5.0,-9.178075743e-06
39,0.0,-1.9500000000000002,-5.0,-1.009960124e-05
40,0.0,-2.0,-5.0,-1.100082409e-05
41,0.0,-2.0500000000000003,-5.0,-1.200160932e-05
42,0.0,-2.1,-5.0,-1.305233218e-05
43,0.0,-2.15,-5.0,-1.406565843e-05
44,0.0,-2.2,-5.0,-1.518439058e-05
45,0.0,-2.25,-5.0,-1.632888234e-05
46,0.0,-2.3000000000000003,-5.0,-1.752954631e-05
47,0.0,-2.35,-5.0,-1.86808702e-05
48,0.0,-2.4000000000000004,-5.0,-1.994310514e-05
49,0.0,-2.45,-5.0,-2.123892227e-05
50,0.0,-2.5,-5.0,-2.256169319e-05
51,0.0,-2.5500000000000003,-5.0,-2.386567576e-05
52,0.0,-2.6,-5.0,-2.528054574e-05
53,0.0,-2.6500000000000004,-5.0,-2.671446782e-05
54,0.0,-2.7,-5.0,-2.818199391e-05
55,0.0,-2.75,-5.0,-2.96246526e-05
56,0.0,-2.8000000000000003,-5.0,-3.116940206e-05
57,0.0,-2.85,-5.0,-3.274475239e-05
58,0.0,-2.9000000000000004,-5.0,-3.433563688e-05
59,0.0,-2.95,-5.0,-3.581825513e-05
60,0.0,-3.0,-5.0,-3.752417615e-05
61,0.0,-3.0500000000000003,-5.0,-3.918791845e-05
62,0.0,-3.1,-5.0,-4.089670256e-05
63,0.0,-3.1500000000000004,-5.0,-4.254298256e-05
64,0.0,-3.2,-5.0,-4.436161544e-05
65,0.0,-3.25,-5.0,-4.625248766e-05
66,0.0,-3.3000000000000003,-5.0,-4.813271516e-05
67,0.0,-3.35,-5.0,-4.992061804e-05
68,0.0,-3.4000000000000004,-5.0,-5.181857341e-05
69,0.0,-3.45,-5.0,-5.373371823e-05
70,0.0,-3.5,-5.0,-5.575780597e-05
71,0.0,-3.5500000000000003,-5.0,-5.765448805e-05
72,0.0,-3.6,-5.0,-5.959465489e-05
73,0.0,-3.6500000000000004,-5.0,-6.16033285e-05
74,0.0,-3.7,-5.0,-6.356368976e-05
75,0.0,-3.75,-5.0,-6.553970161e-05
76,0.0,-3.8000000000000003,-5.0,-6.787563325e-05
77,0.0,-3.85,-5.0,-7.007112436e-05
78,0.0,-3.9000000000000004,-5.0,-7.230891788e-05
79,0.0,-3.95,-5.0,-7.436642773e-05
80,0.0,-4.0,-5.0,-7.667454338e-05
81,0.0,-4.05,-5.0,-7.897342584e-05
82,0.0,-4.1000000000000005,-5.0,-8.11510763e-05
83,0.0,-4.15,-5.0,-8.343549416e-05
84,0.0,-4.2,-5.0,-8.580774738e-05
85,0.0,-4.25,-5.0,-8.823142707e-05
86,0.0,-4.3,-5.0,-9.055181727e-05
87,0.0,-4.3500000000000005,-5.0,-9.259673971e-05
88,0.0,-4.4,-5.0,-9.517194849e-05
89,0.0,-4.45,-5.0,-9.785925067e-05
90,0.0,-4.5,-5.0,-0.0001001920755
91,0.0,-4.55,-5.0,-0.0001026929676
92,0.0,-4.6000000000000005,-5.0,-0.000105049141
93,0.0,-4.65,-5.0,-0.0001077029738
94,0.0,-4.7,-5.0,-0.0001101262606
95,0.0,-4.75,-5.0,-0.0001127545911
96,0.0,-4.800000000000001,-5.0,-0.000115408191
97,0.0,-4.8500000000000005,-5.0,-0.0001180476029
98,0.0,-4.9,-5.0,-0.0001207391106
99,0.0,-4.95,-5.0,-0.0001234576775
100,0.0,-5.0,-5.0,-0.0001262698206
101,0.0,-5.050000000000001,-5.0,-0.0001290381042
102,0.0,-5.1000000000000005,-5.0,-0.0001315465051
103,0.0,-5.15,-5.0,-0.0001342804462
104,0.0,-5.2,-5.0,-0.0001371997641
105,0.0,-5.25,-5.0,-0.0001400135807
106,0.0,-5.300000000000001,-5.0,-0.0001427781681
107,0.0,-5.3500000000000005,-5.0,-0.0001454663288
108,0.0,-5.4,-5.0,-0.0001485185639
109,0.0,-5.45,-5.0,-0.0001512750459
110,0.0,-5.5,-5.0,-0.0001542373939
111,0.0,-5.550000000000001,-5.0,-0.0001574332855
112,0.0,-5.6000000000000005,-5.0,-0.0001602177654
113,0.0,-5.65,-5.0,-0.0001625175501
114,0.0,-5.7,-5.0,-0.0001651425409
115,0.0,-5.75,-5.0,-0.0001682255388
116,0.0,-5.800000000000001,-5.0,-0.0001715890248
117,0.0,-5.8500000000000005,-5.0,-0.000174834262
118,0.0,-5.9,-5.0,-0.0001776731078
119,0.0,-5.95,-5.0,-0.0001812663104
120,0.0,-6.0,-5.0,-0.0001843698119
121,0.0,-6.050000000000001,-5.0,-0.0001872643334
122,0.0,-6.1000000000000005,-5.0,-0.0001897576003
123,0.0,-6.15,-5.0,-0.0001928802812
124,0.0,-6.2,-5.0,-0.0001963948162
125,0.0,-6.25,-5.0,-0.0001992559555
126,0.0,-6.300000000000001,-5.0,-0.0002022184199
127,0.0,-6.3500000000000005,-5.0,-0.000205036049
128,0.0,-6.4,-5.0,-0.0002082825958
129,0.0,-6.45,-5.0,-0.0002115407115
130,0.0,-6.5,-5.0,-0.0002150243672
131,0.0,-6.550000000000001,-5.0,-0.0002189030783
132,0.0,-6.6000000000000005,-5.0,-0.0002220519818
133,0.0,-6.65,-5.0,-0.0002247622178
134,0.0,-6.7,-5.0,-0.000227740893
135,0.0,-6.75,-5.0,-0.0002312203724
136,0.0,-6.800000000000001,-5.0,-0.0002344720415
137,0.0,-6.8500000000000005,-5.0,-0.0002379876532
138,0.0,-6.9,-5.0,-0.0002410198504
139,0.0,-6.95,-5.0,-0.000243741757
140,0.0,-7.0,-5.0,-0.0002466408187
141,0.0,-7.050000000000001,-5.0,-0.0002499119146
142,0.0,-7.1000000000000005,-5.0,-0.0002536779793
