,vs,vg,vd,id
0,0.0,10.0,5.0,6.00815e-12
1,0.0,10.5,5.0,6.57581e-12
2,0.0,11.0,5.0,7.24319e-12
3,0.0,11.5,5.0,8.09681e-12
4,0.0,12.0,5.0,9.31002e-12
5,0.0,12.5,5.0,1.08521e-11
6,0.0,13.0,5.0,1.33068e-11
7,0.0,13.5,5.0,1.78125e-11
8,0.0,14.0,5.0,2.8012e-11
9,0.0,14.5,5.0,5.29764e-11
10,0.0,15.0,5.0,1.15096e-10
11,0.0,15.5,5.0,2.67881e-10
12,0.0,16.0,5.0,6.48571e-10
13,0.0,16.5,5.0,1.60705e-09
14,0.0,17.0,5.0,4.02618e-09
15,0.0,17.5,5.0,1.01076e-08
16,0.0,18.0,5.0,2.58151e-08
17,0.0,18.5,5.0,6.40399e-08
18,0.0,19.0,5.0,1.56504e-07
19,0.0,19.5,5.0,3.62274e-07
20,0.0,20.0,5.0,7.82089e-07
21,0.0,20.5,5.0,1.55857e-06
22,0.0,21.0,5.0,2.83264e-06
23,0.0,21.5,5.0,4.76743e-06
24,0.0,22.0,5.0,7.47434e-06
25,0.0,22.5,5.0,1.11064e-05
26,0.0,23.0,5.0,1.56724e-05
27,0.0,23.5,5.0,2.12936e-05
28,0.0,24.0,5.0,2.80262e-05
29,0.0,24.5,5.0,3.58693e-05
30,0.0,25.0,5.0,4.49655e-05
31,0.0,25.5,5.0,5.52175e-05
32,0.0,26.0,5.0,6.66954e-05
33,0.0,26.5,5.0,7.95304e-05
34,0.0,27.0,5.0,9.357e-05
35,0.0,27.5,5.0,0.00010901
36,0.0,28.0,5.0,0.000125695
37,0.0,28.5,5.0,0.000143786
38,0.0,29.0,5.0,0.000163099
39,0.0,29.5,5.0,0.000183753
40,0.0,30.0,5.0,0.000205919
41,0.0,30.5,5.0,0.000229299
42,0.0,31.0,5.0,0.000254218
43,0.0,31.5,5.0,0.000280398
44,0.0,32.0,5.0,0.000308145
45,0.0,32.5,5.0,0.0003371
46,0.0,33.0,5.0,0.000367475
47,0.0,33.5,5.0,0.000399462
48,0.0,34.0,5.0,0.000432672
49,0.0,34.5,5.0,0.000467541
50,0.0,35.0,5.0,0.000503653
51,0.0,35.5,5.0,0.000541144
52,0.0,36.0,5.0,0.000580354
53,0.0,36.5,5.0,0.000620782
54,0.0,37.0,5.0,0.000662966
55,0.0,37.5,5.0,0.000706352
56,0.0,38.0,5.0,0.000751462
57,0.0,38.5,5.0,0.000797733
58,0.0,39.0,5.0,0.000845448
59,0.0,39.5,5.0,0.000895008
60,0.0,40.0,5.0,0.000945752
61,0.0,40.5,5.0,0.000998239
62,0.0,41.0,5.0,0.00105198
63,0.0,41.5,5.0,0.00110751
64,0.0,42.0,5.0,0.00116394
65,0.0,42.5,5.0,0.00122216
66,0.0,43.0,5.0,0.00128213
67,0.0,43.5,5.0,0.00134285
68,0.0,44.0,5.0,0.00140617
69,0.0,44.5,5.0,0.00147058
70,0.0,45.0,5.0,0.00153672
