,vs,vg,vd,id
0,0.0,0.0,-5.0,-1.06461e-12
1,0.0,-0.05,-5.0,-1.03374e-12
2,0.0,-0.1,-5.0,-9.54807e-13
3,0.0,-0.15000000000000002,-5.0,-9.32491e-13
4,0.0,-0.2,-5.0,-9.53555e-13
5,0.0,-0.25,-5.0,-1.03588e-12
6,0.0,-0.30000000000000004,-5.0,-1.31712e-12
7,0.0,-0.35000000000000003,-5.0,-2.01976e-12
8,0.0,-0.4,-5.0,-3.63907e-12
9,0.0,-0.45,-5.0,-8.76114e-12
10,0.0,-0.5,-5.0,-2.52889e-11
11,0.0,-0.55,-5.0,-7.90966e-11
12,0.0,-0.6000000000000001,-5.0,-2.42463e-10
13,0.0,-0.65,-5.0,-8.16982e-10
14,0.0,-0.7000000000000001,-5.0,-2.72091e-09
15,0.0,-0.75,-5.0,-9.01685e-09
16,0.0,-0.8,-5.0,-2.66584e-08
17,0.0,-0.8500000000000001,-5.0,-7.73092e-08
18,0.0,-0.9,-5.0,-1.95348e-07
19,0.0,-0.9500000000000001,-5.0,-4.2694e-07
20,0.0,-1.0,-5.0,-7.86829e-07
21,0.0,-1.05,-5.0,-1.34738e-06
22,0.0,-1.1,-5.0,-2.11855e-06
23,0.0,-1.1500000000000001,-5.0,-3.1116e-06
24,0.0,-1.2000000000000002,-5.0,-4.24932e-06
25,0.0,-1.25,-5.0,-5.69749e-06
26,0.0,-1.3,-5.0,-7.36955e-06
27,0.0,-1.35,-5.0,-9.2931e-06
28,0.0,-1.4000000000000001,-5.0,-1.13065e-05
29,0.0,-1.4500000000000002,-5.0,-1.36795e-05
30,0.0,-1.5,-5.0,-1.62954e-05
31,0.0,-1.55,-5.0,-1.91246e-05
32,0.0,-1.6,-5.0,-2.20028e-05
33,0.0,-1.6500000000000001,-5.0,-2.52974e-05
34,0.0,-1.7000000000000002,-5.0,-2.87962e-05
35,0.0,-1.75,-5.0,-3.25217e-05
36,0.0,-1.8,-5.0,-3.62146e-05
37,0.0,-1.85,-5.0,-4.0345e-05
38,0.0,-1.9000000000000001,-5.0,-4.4675e-05
39,0.0,-1.9500000000000002,-5.0,-4.92319e-05
40,0.0,-2.0,-5.0,-5.36617e-05
41,0.0,-2.0500000000000003,-5.0,-5.85652e-05
42,0.0,-2.1,-5.0,-6.3731e-05
43,0.0,-2.15,-5.0,-6.87269e-05
44,0.0,-2.2,-5.0,-7.41826e-05
45,0.0,-2.25,-5.0,-7.98845e-05
46,0.0,-2.3000000000000003,-5.0,-8.57901e-05
47,0.0,-2.35,-5.0,-9.14634e-05
48,0.0,-2.4000000000000004,-5.0,-9.7633e-05
49,0.0,-2.45,-5.0,-0.000104017
50,0.0,-2.5,-5.0,-0.000110588
51,0.0,-2.5500000000000003,-5.0,-0.000116861
52,0.0,-2.6,-5.0,-0.000123723
53,0.0,-2.6500000000000004,-5.0,-0.00013073
54,0.0,-2.7,-5.0,-0.000137957
55,0.0,-2.75,-5.0,-0.000144865
56,0.0,-2.8000000000000003,-5.0,-0.000152344
57,0.0,-2.85,-5.0,-0.00016011
58,0.0,-2.9000000000000004,-5.0,-0.000167928
59,0.0,-2.95,-5.0,-0.000175425
60,0.0,-3.0,-5.0,-0.000183522
61,0.0,-3.0500000000000003,-5.0,-0.000191718
62,0.0,-3.1,-5.0,-0.000200152
63,0.0,-3.1500000000000004,-5.0,-0.000208224
64,0.0,-3.2,-5.0,-0.000216944
65,0.0,-3.25,-5.0,-0.000225757
66,0.0,-3.3000000000000003,-5.0,-0.000234822
67,0.0,-3.35,-5.0,-0.000243371
68,0.0,-3.4000000000000004,-5.0,-0.000252676
69,0.0,-3.45,-5.0,-0.000262034
70,0.0,-3.5,-5.0,-0.000271596
71,0.0,-3.5500000000000003,-5.0,-0.000280609
72,0.0,-3.6,-5.0,-0.000290291
73,0.0,-3.6500000000000004,-5.0,-0.000300131
74,0.0,-3.7,-5.0,-0.000310153
75,0.0,-3.75,-5.0,-0.000319788
76,0.0,-3.8000000000000003,-5.0,-0.000330034
77,0.0,-3.85,-5.0,-0.000340543
78,0.0,-3.9000000000000004,-5.0,-0.000351165
79,0.0,-3.95,-5.0,-0.000361124
80,0.0,-4.0,-5.0,-0.000371892
81,0.0,-4.05,-5.0,-0.000382624
82,0.0,-4.1000000000000005,-5.0,-0.000393056
83,0.0,-4.15,-5.0,-0.000404038
84,0.0,-4.2,-5.0,-0.000415515
85,0.0,-4.25,-5.0,-0.000426672
86,0.0,-4.3,-5.0,-0.000437368
87,0.0,-4.3500000000000005,-5.0,-0.00044893
88,0.0,-4.4,-5.0,-0.000460614
89,0.0,-4.45,-5.0,-0.000472517
90,0.0,-4.5,-5.0,-0.000483686
91,0.0,-4.55,-5.0,-0.000495561
92,0.0,-4.6000000000000005,-5.0,-0.000507825
93,0.0,-4.65,-5.0,-0.000519942
94,0.0,-4.7,-5.0,-0.000531444
95,0.0,-4.75,-5.0,-0.000543892
96,0.0,-4.800000000000001,-5.0,-0.000556456
97,0.0,-4.8500000000000005,-5.0,-0.000568928
98,0.0,-4.9,-5.0,-0.000580929
99,0.0,-4.95,-5.0,-0.000593717
100,0.0,-5.0,-5.0,-0.00060669
101,0.0,-5.050000000000001,-5.0,-0.000619686
102,0.0,-5.1000000000000005,-5.0,-0.000631986
103,0.0,-5.15,-5.0,-0.000645257
104,0.0,-5.2,-5.0,-0.000658587
105,0.0,-5.25,-5.0,-0.000672082
106,0.0,-5.300000000000001,-5.0,-0.000684691
107,0.0,-5.3500000000000005,-5.0,-0.000698149
108,0.0,-5.4,-5.0,-0.000711664
109,0.0,-5.45,-5.0,-0.000725312
110,0.0,-5.5,-5.0,-0.000738058
111,0.0,-5.550000000000001,-5.0,-0.000752026
112,0.0,-5.6000000000000005,-5.0,-0.000766118
113,0.0,-5.65,-5.0,-0.00078032
114,0.0,-5.7,-5.0,-0.000793674
115,0.0,-5.75,-5.0,-0.000807669
116,0.0,-5.800000000000001,-5.0,-0.000822229
117,0.0,-5.8500000000000005,-5.0,-0.000836657
118,0.0,-5.9,-5.0,-0.000850269
119,0.0,-5.95,-5.0,-0.000864627
120,0.0,-6.0,-5.0,-0.000879322
121,0.0,-6.050000000000001,-5.0,-0.00089283
122,0.0,-6.1000000000000005,-5.0,-0.000907409
123,0.0,-6.15,-5.0,-0.000922044
124,0.0,-6.2,-5.0,-0.000936989
125,0.0,-6.25,-5.0,-0.000950868
126,0.0,-6.300000000000001,-5.0,-0.000965938
127,0.0,-6.3500000000000005,-5.0,-0.000980994
128,0.0,-6.4,-5.0,-0.000996023
129,0.0,-6.45,-5.0,-0.00101046
130,0.0,-6.5,-5.0,-0.00102556
131,0.0,-6.550000000000001,-5.0,-0.00104046
132,0.0,-6.6000000000000005,-5.0,-0.00105529
133,0.0,-6.65,-5.0,-0.00106938
134,0.0,-6.7,-5.0,-0.00108447
135,0.0,-6.75,-5.0,-0.00109916
136,0.0,-6.800000000000001,-5.0,-0.00111407
137,0.0,-6.8500000000000005,-5.0,-0.00112795
138,0.0,-6.9,-5.0,-0.00114236
139,0.0,-6.95,-5.0,-0.00115755
140,0.0,-7.0,-5.0,-0.00117249
141,0.0,-7.050000000000001,-5.0,-0.00118606
142,0.0,-7.1000000000000005,-5.0,-0.00120051
143,0.0,-7.15,-5.0,-0.00121488
144,0.0,-7.2,-5.0,-0.00122929
145,0.0,-7.25,-5.0,-0.00124256
146,0.0,-7.300000000000001,-5.0,-0.00125653
147,0.0,-7.3500000000000005,-5.0,-0.00127043
148,0.0,-7.4,-5.0,-0.0012844
149,0.0,-7.45,-5.0,-0.00129742
150,0.0,-7.5,-5.0,-0.00131088
151,0.0,-7.550000000000001,-5.0,-0.00132397
152,0.0,-7.6000000000000005,-5.0,-0.00133737
153,0.0,-7.65,-5.0,-0.00135027
154,0.0,-7.7,-5.0,-0.0013634
155,0.0,-7.75,-5.0,-0.00137645
156,0.0,-7.800000000000001,-5.0,-0.00138967
157,0.0,-7.8500000000000005,-5.0,-0.00140164
158,0.0,-7.9,-5.0,-0.00141412
159,0.0,-7.95,-5.0,-0.00142685
160,0.0,-8.0,-5.0,-0.00143841
