,vs,vg,vd,id
50,0.0,-2.5,-5.0,-2.602899076e-05
51,0.0,-2.5500000000000003,-5.0,-2.768361446e-05
52,0.0,-2.6,-5.0,-2.949578629e-05
53,0.0,-2.6500000000000004,-5.0,-3.136279338e-05
54,0.0,-2.7,-5.0,-3.327770173e-05
55,0.0,-2.75,-5.0,-3.511427713e-05
56,0.0,-2.8000000000000003,-5.0,-3.711972022e-05
57,0.0,-2.85,-5.0,-3.917822687e-05
58,0.0,-2.9000000000000004,-5.0,-4.126058775e-05
59,0.0,-2.95,-5.0,-4.326343333e-05
60,0.0,-3.0,-5.0,-4.544201875e-05
61,0.0,-3.0500000000000003,-5.0,-4.766497659e-05
62,0.0,-3.1,-5.0,-4.991503738e-05
63,0.0,-3.1500000000000004,-5.0,-5.207465802e-05
64,0.0,-3.2,-5.0,-5.442064867e-05
65,0.0,-3.25,-5.0,-5.681407129e-05
66,0.0,-3.3000000000000003,-5.0,-5.925811274e-05
67,0.0,-3.35,-5.0,-6.158206088e-05
68,0.0,-3.4000000000000004,-5.0,-6.408958143e-05
69,0.0,-3.45,-5.0,-6.66356209e-05
70,0.0,-3.5,-5.0,-6.923155888e-05
71,0.0,-3.5500000000000003,-5.0,-7.167877629e-05
72,0.0,-3.6,-5.0,-7.433360588e-05
73,0.0,-3.6500000000000004,-5.0,-7.703970186e-05
74,0.0,-3.7,-5.0,-7.976242341e-05
75,0.0,-3.75,-5.0,-8.236839494e-05
76,0.0,-3.8000000000000003,-5.0,-8.51786026e-05
77,0.0,-3.85,-5.0,-8.802822413e-05
78,0.0,-3.9000000000000004,-5.0,-9.091572429e-05
79,0.0,-3.95,-5.0,-9.364398284e-05
80,0.0,-4.0,-5.0,-9.658085037e-05
81,0.0,-4.05,-5.0,-9.955281712e-05
82,0.0,-4.1000000000000005,-5.0,-0.0001023663353
83,0.0,-4.15,-5.0,-0.0001054027161
84,0.0,-4.2,-5.0,-0.0001084867763
85,0.0,-4.25,-5.0,-0.0001116019557
86,0.0,-4.3,-5.0,-0.000114540584
87,0.0,-4.3500000000000005,-5.0,-0.0001177110753
88,0.0,-4.4,-5.0,-0.0001209119582
89,0.0,-4.45,-5.0,-0.0001241474238
90,0.0,-4.5,-5.0,-0.0001272243389
91,0.0,-4.55,-5.0,-0.0001305085461
92,0.0,-4.6000000000000005,-5.0,-0.0001338398579
93,0.0,-4.65,-5.0,-0.0001371821272
94,0.0,-4.7,-5.0,-0.0001403132774
95,0.0,-4.75,-5.0,-0.0001437147876
96,0.0,-4.800000000000001,-5.0,-0.0001471486175
97,0.0,-4.8500000000000005,-5.0,-0.0001506164117
98,0.0,-4.9,-5.0,-0.0001539160148
99,0.0,-4.95,-5.0,-0.0001574441267
100,0.0,-5.0,-5.0,-0.0001609605679
101,0.0,-5.050000000000001,-5.0,-0.0001645407756
102,0.0,-5.1000000000000005,-5.0,-0.0001679334673
103,0.0,-5.15,-5.0,-0.0001715715043
104,0.0,-5.2,-5.0,-0.0001751567179
105,0.0,-5.25,-5.0,-0.000178855189
106,0.0,-5.300000000000001,-5.0,-0.0001823310886
107,0.0,-5.3500000000000005,-5.0,-0.000186082616
108,0.0,-5.4,-5.0,-0.0001898335322
109,0.0,-5.45,-5.0,-0.0001935765904
110,0.0,-5.5,-5.0,-0.0001971536985
111,0.0,-5.550000000000001,-5.0,-0.000200990442
112,0.0,-5.6000000000000005,-5.0,-0.0002048349415
113,0.0,-5.65,-5.0,-0.0002087119938
114,0.0,-5.7,-5.0,-0.0002123398881
115,0.0,-5.75,-5.0,-0.0002162398159
116,0.0,-5.800000000000001,-5.0,-0.0002201372554
117,0.0,-5.8500000000000005,-5.0,-0.0002241037
118,0.0,-5.9,-5.0,-0.000227853423
119,0.0,-5.95,-5.0,-0.00023183538
120,0.0,-6.0,-5.0,-0.0002357665362
121,0.0,-6.050000000000001,-5.0,-0.0002395190095
122,0.0,-6.1000000000000005,-5.0,-0.000243555085
123,0.0,-6.15,-5.0,-0.000247618329
124,0.0,-6.2,-5.0,-0.0002517229295
125,0.0,-6.25,-5.0,-0.0002555762767
126,0.0,-6.300000000000001,-5.0,-0.0002596472623
127,0.0,-6.3500000000000005,-5.0,-0.0002637602156
128,0.0,-6.4,-5.0,-0.0002679047757
129,0.0,-6.45,-5.0,-0.0002718043397
130,0.0,-6.5,-5.0,-0.0002760120842
131,0.0,-6.550000000000001,-5.0,-0.0002801538794
132,0.0,-6.6000000000000005,-5.0,-0.0002843301336
133,0.0,-6.65,-5.0,-0.0002882338886
134,0.0,-6.7,-5.0,-0.0002924302826
135,0.0,-6.75,-5.0,-0.0002966106113
136,0.0,-6.800000000000001,-5.0,-0.0003007720807
137,0.0,-6.8500000000000005,-5.0,-0.0003046856145
138,0.0,-6.9,-5.0,-0.0003087029618
139,0.0,-6.95,-5.0,-0.0003128036333
140,0.0,-7.0,-5.0,-0.0003169611737
141,0.0,-7.050000000000001,-5.0,-0.0003208733979
142,0.0,-7.1000000000000005,-5.0,-0.0003249798028
143,0.0,-7.15,-5.0,-0.0003290457826
144,0.0,-7.2,-5.0,-0.000333055621
145,0.0,-7.25,-5.0,-0.0003367484896
146,0.0,-7.300000000000001,-5.0,-0.0003407316399
147,0.0,-7.3500000000000005,-5.0,-0.0003447797499
148,0.0,-7.4,-5.0,-0.0003487200884
149,0.0,-7.45,-5.0,-0.0003524245112
150,0.0,-7.5,-5.0,-0.000356296805
151,0.0,-7.550000000000001,-5.0,-0.0003601294884
152,0.0,-7.6000000000000005,-5.0,-0.000363917381
153,0.0,-7.65,-5.0,-0.000367469911
154,0.0,-7.7,-5.0,-0.0003712310863
155,0.0,-7.75,-5.0,-0.0003749408934
156,0.0,-7.800000000000001,-5.0,-0.0003785979934
157,0.0,-7.8500000000000005,-5.0,-0.0003819086705
158,0.0,-7.9,-5.0,-0.000385496649
159,0.0,-7.95,-5.0,-0.0003890774387
160,0.0,-8.0,-5.0,-0.0003924324701
