,vs,vg,vd,id
49,0.0,-2.45,-5.0,-2.33568e-05
50,0.0,-2.5,-5.0,-2.49534e-05
51,0.0,-2.5500000000000003,-5.0,-2.65037e-05
52,0.0,-2.6,-5.0,-2.82019e-05
53,0.0,-2.6500000000000004,-5.0,-2.99572e-05
54,0.0,-2.7,-5.0,-3.17373e-05
55,0.0,-2.75,-5.0,-3.34555e-05
56,0.0,-2.8000000000000003,-5.0,-3.53302e-05
57,0.0,-2.85,-5.0,-3.72476e-05
58,0.0,-2.9000000000000004,-5.0,-3.9197e-05
59,0.0,-2.95,-5.0,-4.10717e-05
60,0.0,-3.0,-5.0,-4.31068e-05
61,0.0,-3.0500000000000003,-5.0,-4.51809e-05
62,0.0,-3.1,-5.0,-4.72907e-05
63,0.0,-3.1500000000000004,-5.0,-4.93211e-05
64,0.0,-3.2,-5.0,-5.15187e-05
65,0.0,-3.25,-5.0,-5.37501e-05
66,0.0,-3.3000000000000003,-5.0,-5.60136e-05
67,0.0,-3.35,-5.0,-5.81686e-05
68,0.0,-3.4000000000000004,-5.0,-6.05088e-05
69,0.0,-3.45,-5.0,-6.28828e-05
70,0.0,-3.5,-5.0,-6.53015e-05
71,0.0,-3.5500000000000003,-5.0,-6.75971e-05
72,0.0,-3.6,-5.0,-7.00745e-05
73,0.0,-3.6500000000000004,-5.0,-7.25819e-05
74,0.0,-3.7,-5.0,-7.51519e-05
75,0.0,-3.75,-5.0,-7.75889e-05
76,0.0,-3.8000000000000003,-5.0,-8.02186e-05
77,0.0,-3.85,-5.0,-8.2881e-05
78,0.0,-3.9000000000000004,-5.0,-8.55832e-05
79,0.0,-3.95,-5.0,-8.80927e-05
80,0.0,-4.0,-5.0,-9.08844e-05
81,0.0,-4.05,-5.0,-9.36717e-05
82,0.0,-4.1000000000000005,-5.0,-9.62877e-05
83,0.0,-4.15,-5.0,-9.91399e-05
84,0.0,-4.2,-5.0,-0.000102033
85,0.0,-4.25,-5.0,-0.000104938
86,0.0,-4.3,-5.0,-0.000107697
87,0.0,-4.3500000000000005,-5.0,-0.000110667
88,0.0,-4.4,-5.0,-0.000113655
89,0.0,-4.45,-5.0,-0.00011668
90,0.0,-4.5,-5.0,-0.000119554
91,0.0,-4.55,-5.0,-0.000122616
92,0.0,-4.6000000000000005,-5.0,-0.000125753
93,0.0,-4.65,-5.0,-0.000128883
94,0.0,-4.7,-5.0,-0.000131855
95,0.0,-4.75,-5.0,-0.000135024
96,0.0,-4.800000000000001,-5.0,-0.000138222
97,0.0,-4.8500000000000005,-5.0,-0.000141483
98,0.0,-4.9,-5.0,-0.000144546
99,0.0,-4.95,-5.0,-0.000147854
100,0.0,-5.0,-5.0,-0.0001512
101,0.0,-5.050000000000001,-5.0,-0.000154565
102,0.0,-5.1000000000000005,-5.0,-0.000157732
103,0.0,-5.15,-5.0,-0.000161113
104,0.0,-5.2,-5.0,-0.000164501
105,0.0,-5.25,-5.0,-0.000167949
106,0.0,-5.300000000000001,-5.0,-0.000171226
107,0.0,-5.3500000000000005,-5.0,-0.000174752
108,0.0,-5.4,-5.0,-0.000178187
109,0.0,-5.45,-5.0,-0.00018176
110,0.0,-5.5,-5.0,-0.000185125
111,0.0,-5.550000000000001,-5.0,-0.000188727
112,0.0,-5.6000000000000005,-5.0,-0.000192347
113,0.0,-5.65,-5.0,-0.000195999
114,0.0,-5.7,-5.0,-0.00019943
115,0.0,-5.75,-5.0,-0.0002031
116,0.0,-5.800000000000001,-5.0,-0.000206748
117,0.0,-5.8500000000000005,-5.0,-0.000210382
118,0.0,-5.9,-5.0,-0.00021391
119,0.0,-5.95,-5.0,-0.00021759
120,0.0,-6.0,-5.0,-0.000221368
121,0.0,-6.050000000000001,-5.0,-0.000224999
122,0.0,-6.1000000000000005,-5.0,-0.000228753
123,0.0,-6.15,-5.0,-0.000232532
124,0.0,-6.2,-5.0,-0.000236455
125,0.0,-6.25,-5.0,-0.000240128
126,0.0,-6.300000000000001,-5.0,-0.000244028
127,0.0,-6.3500000000000005,-5.0,-0.000247913
128,0.0,-6.4,-5.0,-0.00025184
129,0.0,-6.45,-5.0,-0.000255503
130,0.0,-6.5,-5.0,-0.00025941
131,0.0,-6.550000000000001,-5.0,-0.000263258
132,0.0,-6.6000000000000005,-5.0,-0.000267191
133,0.0,-6.65,-5.0,-0.000270851
134,0.0,-6.7,-5.0,-0.000274825
135,0.0,-6.75,-5.0,-0.000278793
136,0.0,-6.800000000000001,-5.0,-0.000282586
137,0.0,-6.8500000000000005,-5.0,-0.000286261
138,0.0,-6.9,-5.0,-0.000290264
139,0.0,-6.95,-5.0,-0.000294173
140,0.0,-7.0,-5.0,-0.000297996
141,0.0,-7.050000000000001,-5.0,-0.000301661
142,0.0,-7.1000000000000005,-5.0,-0.000305545
143,0.0,-7.15,-5.0,-0.000309361
144,0.0,-7.2,-5.0,-0.000313185
145,0.0,-7.25,-5.0,-0.000316776
146,0.0,-7.300000000000001,-5.0,-0.000320506
147,0.0,-7.3500000000000005,-5.0,-0.000324251
148,0.0,-7.4,-5.0,-0.000327957
149,0.0,-7.45,-5.0,-0.000331412
150,0.0,-7.5,-5.0,-0.000335092
151,0.0,-7.550000000000001,-5.0,-0.000338643
152,0.0,-7.6000000000000005,-5.0,-0.000342097
153,0.0,-7.65,-5.0,-0.000345414
154,0.0,-7.7,-5.0,-0.000349076
155,0.0,-7.75,-5.0,-0.000352667
156,0.0,-7.800000000000001,-5.0,-0.000356125
157,0.0,-7.8500000000000005,-5.0,-0.000359285
158,0.0,-7.9,-5.0,-0.000362731
159,0.0,-7.95,-5.0,-0.000366132
160,0.0,-8.0,-5.0,-0.000369335
