,vs,vg,vd,id
0,0.0,0.0,-5.0,-1.07419e-12
1,0.0,-0.05,-5.0,-1.0316e-12
2,0.0,-0.1,-5.0,-9.758e-13
3,0.0,-0.15000000000000002,-5.0,-9.61399e-13
4,0.0,-0.2,-5.0,-9.65655e-13
5,0.0,-0.25,-5.0,-1.06256e-12
6,0.0,-0.30000000000000004,-5.0,-1.33138e-12
7,0.0,-0.35000000000000003,-5.0,-1.99616e-12
8,0.0,-0.4,-5.0,-3.63271e-12
9,0.0,-0.45,-5.0,-8.51716e-12
10,0.0,-0.5,-5.0,-2.47311e-11
11,0.0,-0.55,-5.0,-8.00803e-11
12,0.0,-0.6000000000000001,-5.0,-2.41944e-10
13,0.0,-0.65,-5.0,-8.04659e-10
14,0.0,-0.7000000000000001,-5.0,-2.7411e-09
15,0.0,-0.75,-5.0,-9.08541e-09
16,0.0,-0.8,-5.0,-2.6746e-08
17,0.0,-0.8500000000000001,-5.0,-7.77994e-08
18,0.0,-0.9,-5.0,-1.95695e-07
19,0.0,-0.9500000000000001,-5.0,-4.2773e-07
20,0.0,-1.0,-5.0,-7.85492e-07
21,0.0,-1.05,-5.0,-1.34525e-06
22,0.0,-1.1,-5.0,-2.10922e-06
23,0.0,-1.1500000000000001,-5.0,-3.0999e-06
24,0.0,-1.2000000000000002,-5.0,-4.24417e-06
25,0.0,-1.25,-5.0,-5.69143e-06
26,0.0,-1.3,-5.0,-7.37294e-06
27,0.0,-1.35,-5.0,-9.28341e-06
28,0.0,-1.4000000000000001,-5.0,-1.12974e-05
29,0.0,-1.4500000000000002,-5.0,-1.36807e-05
30,0.0,-1.5,-5.0,-1.6304e-05
31,0.0,-1.55,-5.0,-1.91445e-05
32,0.0,-1.6,-5.0,-2.20105e-05
33,0.0,-1.6500000000000001,-5.0,-2.52954e-05
34,0.0,-1.7000000000000002,-5.0,-2.87935e-05
35,0.0,-1.75,-5.0,-3.25195e-05
36,0.0,-1.8,-5.0,-3.61946e-05
37,0.0,-1.85,-5.0,-4.03378e-05
38,0.0,-1.9000000000000001,-5.0,-4.467e-05
39,0.0,-1.9500000000000002,-5.0,-4.92273e-05
40,0.0,-2.0,-5.0,-5.3686e-05
41,0.0,-2.0500000000000003,-5.0,-5.86107e-05
42,0.0,-2.1,-5.0,-6.37661e-05
43,0.0,-2.15,-5.0,-6.87511e-05
44,0.0,-2.2,-5.0,-7.42535e-05
45,0.0,-2.25,-5.0,-7.99658e-05
46,0.0,-2.3000000000000003,-5.0,-8.57829e-05
47,0.0,-2.35,-5.0,-9.14678e-05
48,0.0,-2.4000000000000004,-5.0,-9.76657e-05
49,0.0,-2.45,-5.0,-0.000104025
50,0.0,-2.5,-5.0,-0.000110582
51,0.0,-2.5500000000000003,-5.0,-0.000116883
52,0.0,-2.6,-5.0,-0.000123797
53,0.0,-2.6500000000000004,-5.0,-0.000130859
54,0.0,-2.7,-5.0,-0.000138001
55,0.0,-2.75,-5.0,-0.000144864
56,0.0,-2.8000000000000003,-5.0,-0.000152418
57,0.0,-2.85,-5.0,-0.000160069
58,0.0,-2.9000000000000004,-5.0,-0.000167898
59,0.0,-2.95,-5.0,-0.00017539
60,0.0,-3.0,-5.0,-0.000183475
61,0.0,-3.0500000000000003,-5.0,-0.00019178
62,0.0,-3.1,-5.0,-0.000200246
