,vs,vg,vd,id
0,0.0,0.0,0.0,1.90561e-08
1,0.0,0.0,-0.05,-4.86427e-06
2,0.0,0.0,-0.1,-9.71692e-06
3,0.0,0.0,-0.15000000000000002,-1.45086e-05
4,0.0,0.0,-0.2,-1.92536e-05
5,0.0,0.0,-0.25,-2.39419e-05
6,0.0,0.0,-0.30000000000000004,-2.85655e-05
7,0.0,0.0,-0.35000000000000003,-3.31359e-05
8,0.0,0.0,-0.4,-3.76625e-05
9,0.0,0.0,-0.45,-4.21292e-05
10,0.0,0.0,-0.5,-4.65551e-05
11,0.0,0.0,-0.55,-5.09163e-05
12,0.0,0.0,-0.6000000000000001,-5.52283e-05
13,0.0,0.0,-0.65,-5.94887e-05
14,0.0,0.0,-0.7000000000000001,-6.36935e-05
15,0.0,0.0,-0.75,-6.78489e-05
16,0.0,0.0,-0.8,-7.1948e-05
17,0.0,0.0,-0.8500000000000001,-7.6004e-05
18,0.0,0.0,-0.9,-8.0006e-05
19,0.0,0.0,-0.9500000000000001,-8.39496e-05
20,0.0,0.0,-1.0,-8.7841e-05
21,0.0,0.0,-1.05,-9.16795e-05
22,0.0,0.0,-1.1,-9.54584e-05
23,0.0,0.0,-1.1500000000000001,-9.91948e-05
24,0.0,0.0,-1.2000000000000002,-0.000102865
25,0.0,0.0,-1.25,-0.000106493
26,0.0,0.0,-1.3,-0.000110066
27,0.0,0.0,-1.35,-0.000113583
28,0.0,0.0,-1.4000000000000001,-0.000117053
29,0.0,0.0,-1.4500000000000002,-0.000120465
30,0.0,0.0,-1.5,-0.000123825
31,0.0,0.0,-1.55,-0.000127129
32,0.0,0.0,-1.6,-0.000130375
33,0.0,0.0,-1.6500000000000001,-0.00013357
34,0.0,0.0,-1.7000000000000002,-0.00013671
35,0.0,0.0,-1.75,-0.000139789
36,0.0,0.0,-1.8,-0.000142815
37,0.0,0.0,-1.85,-0.000145792
38,0.0,0.0,-1.9000000000000001,-0.000148702
39,0.0,0.0,-1.9500000000000002,-0.000151562
40,0.0,0.0,-2.0,-0.00015436
41,0.0,0.0,-2.0500000000000003,-0.000157104
42,0.0,0.0,-2.1,-0.000159784
43,0.0,0.0,-2.15,-0.000162412
44,0.0,0.0,-2.2,-0.000164977
45,0.0,0.0,-2.25,-0.000167481
46,0.0,0.0,-2.3000000000000003,-0.000169931
47,0.0,0.0,-2.35,-0.000172313
48,0.0,0.0,-2.4000000000000004,-0.000174636
49,0.0,0.0,-2.45,-0.000176898
50,0.0,0.0,-2.5,-0.000179098
51,0.0,0.0,-2.5500000000000003,-0.00018123
52,0.0,0.0,-2.6,-0.000183304
53,0.0,0.0,-2.6500000000000004,-0.000185307
54,0.0,0.0,-2.7,-0.00018725
55,0.0,0.0,-2.75,-0.000189124
56,0.0,0.0,-2.8000000000000003,-0.000190934
57,0.0,0.0,-2.85,-0.000192676
58,0.0,0.0,-2.9000000000000004,-0.000194351
59,0.0,0.0,-2.95,-0.000195956
60,0.0,0.0,-3.0,-0.00019749
61,0.0,0.0,-3.0500000000000003,-0.000198957
62,0.0,0.0,-3.1,-0.000200353
63,0.0,0.0,-3.1500000000000004,-0.000201678
64,0.0,0.0,-3.2,-0.000202923
65,0.0,0.0,-3.25,-0.000204101
66,0.0,0.0,-3.3000000000000003,-0.000205204
67,0.0,0.0,-3.35,-0.00020623
68,0.0,0.0,-3.4000000000000004,-0.000207185
69,0.0,0.0,-3.45,-0.000208061
70,0.0,0.0,-3.5,-0.000208862
71,0.0,0.0,-3.5500000000000003,-0.000209583
72,0.0,0.0,-3.6,-0.000210234
73,0.0,0.0,-3.6500000000000004,-0.00021081
74,0.0,0.0,-3.7,-0.000211316
75,0.0,0.0,-3.75,-0.000211754
76,0.0,0.0,-3.8000000000000003,-0.000212125
77,0.0,0.0,-3.85,-0.000212438
78,0.0,0.0,-3.9000000000000004,-0.000212694
79,0.0,0.0,-3.95,-0.000212906
80,0.0,0.0,-4.0,-0.000213074
81,0.0,0.0,-4.05,-0.000213214
82,0.0,0.0,-4.1000000000000005,-0.000213329
83,0.0,0.0,-4.15,-0.000213426
84,0.0,0.0,-4.2,-0.000213509
85,0.0,0.0,-4.25,-0.000213582
86,0.0,0.0,-4.3,-0.000213647
87,0.0,0.0,-4.3500000000000005,-0.000213707
88,0.0,0.0,-4.4,-0.00021376
89,0.0,0.0,-4.45,-0.000213811
90,0.0,0.0,-4.5,-0.000213857
91,0.0,0.0,-4.55,-0.000213904
92,0.0,0.0,-4.6000000000000005,-0.000213948
93,0.0,0.0,-4.65,-0.00021399
94,0.0,0.0,-4.7,-0.000214031
95,0.0,0.0,-4.75,-0.000214069
96,0.0,0.0,-4.800000000000001,-0.000214105
97,0.0,0.0,-4.8500000000000005,-0.000214142
98,0.0,0.0,-4.9,-0.000214177
99,0.0,0.0,-4.95,-0.000214211
100,0.0,0.0,-5.0,-0.000214245
