,vs,vg,vd,id
0,0.0,0.0,0.0,2.89122e-08
1,0.0,0.0,-0.05,-3.90297e-06
2,0.0,0.0,-0.1,-7.80841e-06
3,0.0,0.0,-0.15000000000000002,-1.16649e-05
4,0.0,0.0,-0.2,-1.54817e-05
5,0.0,0.0,-0.25,-1.92516e-05
6,0.0,0.0,-0.30000000000000004,-2.29714e-05
7,0.0,0.0,-0.35000000000000003,-2.66478e-05
8,0.0,0.0,-0.4,-3.02814e-05
9,0.0,0.0,-0.45,-3.3867e-05
10,0.0,0.0,-0.5,-3.74172e-05
11,0.0,0.0,-0.55,-4.09158e-05
12,0.0,0.0,-0.6000000000000001,-4.43647e-05
13,0.0,0.0,-0.65,-4.77741e-05
14,0.0,0.0,-0.7000000000000001,-5.11387e-05
15,0.0,0.0,-0.75,-5.44617e-05
16,0.0,0.0,-0.8,-5.77446e-05
17,0.0,0.0,-0.8500000000000001,-6.09827e-05
18,0.0,0.0,-0.9,-6.41779e-05
19,0.0,0.0,-0.9500000000000001,-6.73239e-05
20,0.0,0.0,-1.0,-7.04186e-05
21,0.0,0.0,-1.05,-7.34845e-05
22,0.0,0.0,-1.1,-7.65035e-05
23,0.0,0.0,-1.1500000000000001,-7.94924e-05
24,0.0,0.0,-1.2000000000000002,-8.24351e-05
25,0.0,0.0,-1.25,-8.53333e-05
26,0.0,0.0,-1.3,-8.81836e-05
27,0.0,0.0,-1.35,-9.0989e-05
28,0.0,0.0,-1.4000000000000001,-9.37514e-05
29,0.0,0.0,-1.4500000000000002,-9.64741e-05
30,0.0,0.0,-1.5,-9.91517e-05
31,0.0,0.0,-1.55,-0.000101783
32,0.0,0.0,-1.6,-0.000104379
33,0.0,0.0,-1.6500000000000001,-0.000106929
34,0.0,0.0,-1.7000000000000002,-0.000109436
35,0.0,0.0,-1.75,-0.000111901
36,0.0,0.0,-1.8,-0.000114324
37,0.0,0.0,-1.85,-0.000116707
38,0.0,0.0,-1.9000000000000001,-0.000119037
39,0.0,0.0,-1.9500000000000002,-0.000121325
40,0.0,0.0,-2.0,-0.000123539
41,0.0,0.0,-2.0500000000000003,-0.000125732
42,0.0,0.0,-2.1,-0.000127868
43,0.0,0.0,-2.15,-0.000129965
44,0.0,0.0,-2.2,-0.000131996
45,0.0,0.0,-2.25,-0.00013399
46,0.0,0.0,-2.3000000000000003,-0.000135954
47,0.0,0.0,-2.35,-0.000137867
48,0.0,0.0,-2.4000000000000004,-0.000139728
49,0.0,0.0,-2.45,-0.000141571
50,0.0,0.0,-2.5,-0.000143368
51,0.0,0.0,-2.5500000000000003,-0.0001451
52,0.0,0.0,-2.6,-0.000146782
53,0.0,0.0,-2.6500000000000004,-0.000148403
54,0.0,0.0,-2.7,-0.00015
55,0.0,0.0,-2.75,-0.000151505
56,0.0,0.0,-2.8000000000000003,-0.000152974
57,0.0,0.0,-2.85,-0.000154414
58,0.0,0.0,-2.9000000000000004,-0.000155794
59,0.0,0.0,-2.95,-0.000157137
60,0.0,0.0,-3.0,-0.000158423
61,0.0,0.0,-3.0500000000000003,-0.000159653
62,0.0,0.0,-3.1,-0.000160834
63,0.0,0.0,-3.1500000000000004,-0.000161965
64,0.0,0.0,-3.2,-0.000163035
65,0.0,0.0,-3.25,-0.000164045
66,0.0,0.0,-3.3000000000000003,-0.000165009
67,0.0,0.0,-3.35,-0.000165914
68,0.0,0.0,-3.4000000000000004,-0.000166765
69,0.0,0.0,-3.45,-0.000167562
70,0.0,0.0,-3.5,-0.000168306
71,0.0,0.0,-3.5500000000000003,-0.000168986
72,0.0,0.0,-3.6,-0.000169598
73,0.0,0.0,-3.6500000000000004,-0.000170151
74,0.0,0.0,-3.7,-0.000170659
75,0.0,0.0,-3.75,-0.000171127
76,0.0,0.0,-3.8000000000000003,-0.000171522
77,0.0,0.0,-3.85,-0.000171873
78,0.0,0.0,-3.9000000000000004,-0.000172203
79,0.0,0.0,-3.95,-0.000172441
80,0.0,0.0,-4.0,-0.000172695
81,0.0,0.0,-4.05,-0.00017291
82,0.0,0.0,-4.1000000000000005,-0.000173057
83,0.0,0.0,-4.15,-0.000173197
84,0.0,0.0,-4.2,-0.000173283
85,0.0,0.0,-4.25,-0.000173336
86,0.0,0.0,-4.3,-0.000173384
87,0.0,0.0,-4.3500000000000005,-0.000173437
88,0.0,0.0,-4.4,-0.000173478
89,0.0,0.0,-4.45,-0.00017351
90,0.0,0.0,-4.5,-0.000173536
91,0.0,0.0,-4.55,-0.000173615
92,0.0,0.0,-4.6000000000000005,-0.000173662
93,0.0,0.0,-4.65,-0.00017371
94,0.0,0.0,-4.7,-0.000173751
95,0.0,0.0,-4.75,-0.000173788
96,0.0,0.0,-4.800000000000001,-0.000173807
97,0.0,0.0,-4.8500000000000005,-0.000173836
98,0.0,0.0,-4.9,-0.000173871
99,0.0,0.0,-4.95,-0.000173907
100,0.0,0.0,-5.0,-0.000173929
