,vs,vg,vd,id
0,0.0,0.0,0.0,2.2521e-08
1,0.0,0.0,-0.05,-3.62725e-06
2,0.0,0.0,-0.1,-7.26705e-06
3,0.0,0.0,-0.15000000000000002,-1.08634e-05
4,0.0,0.0,-0.2,-1.43931e-05
5,0.0,0.0,-0.25,-1.78949e-05
6,0.0,0.0,-0.30000000000000004,-2.13558e-05
7,0.0,0.0,-0.35000000000000003,-2.47788e-05
8,0.0,0.0,-0.4,-2.81669e-05
9,0.0,0.0,-0.45,-3.15114e-05
10,0.0,0.0,-0.5,-3.48264e-05
11,0.0,0.0,-0.55,-3.80816e-05
12,0.0,0.0,-0.6000000000000001,-4.13065e-05
13,0.0,0.0,-0.65,-4.4486e-05
14,0.0,0.0,-0.7000000000000001,-4.76293e-05
15,0.0,0.0,-0.75,-5.07325e-05
16,0.0,0.0,-0.8,-5.38004e-05
17,0.0,0.0,-0.8500000000000001,-5.68169e-05
18,0.0,0.0,-0.9,-5.98097e-05
19,0.0,0.0,-0.9500000000000001,-6.2767e-05
20,0.0,0.0,-1.0,-6.56593e-05
21,0.0,0.0,-1.05,-6.85324e-05
22,0.0,0.0,-1.1,-7.13515e-05
23,0.0,0.0,-1.1500000000000001,-7.41579e-05
24,0.0,0.0,-1.2000000000000002,-7.69178e-05
25,0.0,0.0,-1.25,-7.96444e-05
26,0.0,0.0,-1.3,-8.23332e-05
27,0.0,0.0,-1.35,-8.4977e-05
28,0.0,0.0,-1.4000000000000001,-8.7592e-05
29,0.0,0.0,-1.4500000000000002,-9.01376e-05
30,0.0,0.0,-1.5,-9.26878e-05
31,0.0,0.0,-1.55,-9.51789e-05
32,0.0,0.0,-1.6,-9.76576e-05
33,0.0,0.0,-1.6500000000000001,-0.000100037
34,0.0,0.0,-1.7000000000000002,-0.000102416
35,0.0,0.0,-1.75,-0.000104734
36,0.0,0.0,-1.8,-0.000107028
37,0.0,0.0,-1.85,-0.000109273
38,0.0,0.0,-1.9000000000000001,-0.000111489
39,0.0,0.0,-1.9500000000000002,-0.000113644
40,0.0,0.0,-2.0,-0.000115781
41,0.0,0.0,-2.0500000000000003,-0.000117882
42,0.0,0.0,-2.1,-0.000119927
43,0.0,0.0,-2.15,-0.000121935
44,0.0,0.0,-2.2,-0.000123911
45,0.0,0.0,-2.25,-0.000125857
46,0.0,0.0,-2.3000000000000003,-0.000127744
47,0.0,0.0,-2.35,-0.000129604
48,0.0,0.0,-2.4000000000000004,-0.000131431
49,0.0,0.0,-2.45,-0.000133221
50,0.0,0.0,-2.5,-0.000134943
51,0.0,0.0,-2.5500000000000003,-0.000136619
52,0.0,0.0,-2.6,-0.000138232
53,0.0,0.0,-2.6500000000000004,-0.0001398
54,0.0,0.0,-2.7,-0.000141372
55,0.0,0.0,-2.75,-0.000142847
56,0.0,0.0,-2.8000000000000003,-0.000144312
57,0.0,0.0,-2.85,-0.000145708
58,0.0,0.0,-2.9000000000000004,-0.000147054
59,0.0,0.0,-2.95,-0.000148358
60,0.0,0.0,-3.0,-0.000149622
61,0.0,0.0,-3.0500000000000003,-0.000150849
62,0.0,0.0,-3.1,-0.00015202
63,0.0,0.0,-3.1500000000000004,-0.000153147
64,0.0,0.0,-3.2,-0.000154256
65,0.0,0.0,-3.25,-0.000155292
66,0.0,0.0,-3.3000000000000003,-0.000156255
67,0.0,0.0,-3.35,-0.000157159
68,0.0,0.0,-3.4000000000000004,-0.000158008
69,0.0,0.0,-3.45,-0.000158817
70,0.0,0.0,-3.5,-0.000159581
71,0.0,0.0,-3.5500000000000003,-0.000160259
72,0.0,0.0,-3.6,-0.000160923
73,0.0,0.0,-3.6500000000000004,-0.000161529
74,0.0,0.0,-3.7,-0.000162086
75,0.0,0.0,-3.75,-0.000162617
76,0.0,0.0,-3.8000000000000003,-0.0001631
77,0.0,0.0,-3.85,-0.000163519
78,0.0,0.0,-3.9000000000000004,-0.00016389
79,0.0,0.0,-3.95,-0.000164185
80,0.0,0.0,-4.0,-0.0001646
81,0.0,0.0,-4.05,-0.000164736
82,0.0,0.0,-4.1000000000000005,-0.000164911
83,0.0,0.0,-4.15,-0.000165086
84,0.0,0.0,-4.2,-0.000165051
85,0.0,0.0,-4.25,-0.000165296
86,0.0,0.0,-4.3,-0.000165386
87,0.0,0.0,-4.3500000000000005,-0.000165467
88,0.0,0.0,-4.4,-0.00016553
89,0.0,0.0,-4.45,-0.000165579
90,0.0,0.0,-4.5,-0.000165617
91,0.0,0.0,-4.55,-0.00016566
92,0.0,0.0,-4.6000000000000005,-0.0001657
93,0.0,0.0,-4.65,-0.000165734
94,0.0,0.0,-4.7,-0.000165763
95,0.0,0.0,-4.75,-0.000165789
96,0.0,0.0,-4.800000000000001,-0.000165815
97,0.0,0.0,-4.8500000000000005,-0.000165839
98,0.0,0.0,-4.9,-0.000165869
99,0.0,0.0,-4.95,-0.000165899
100,0.0,0.0,-5.0,-0.000165921
