,vs,vg,vd,id
0,0.0,0.0,0.0,1.05368e-08
1,0.0,0.0,-0.05,-4.5984e-06
2,0.0,0.0,-0.1,-9.18643e-06
3,0.0,0.0,-0.15000000000000002,-1.37237e-05
4,0.0,0.0,-0.2,-1.82045e-05
5,0.0,0.0,-0.25,-2.2628e-05
6,0.0,0.0,-0.30000000000000004,-2.69997e-05
7,0.0,0.0,-0.35000000000000003,-3.13191e-05
8,0.0,0.0,-0.4,-3.55889e-05
9,0.0,0.0,-0.45,-3.9803e-05
10,0.0,0.0,-0.5,-4.39772e-05
11,0.0,0.0,-0.55,-4.80946e-05
12,0.0,0.0,-0.6000000000000001,-5.21571e-05
13,0.0,0.0,-0.65,-5.61717e-05
14,0.0,0.0,-0.7000000000000001,-6.01317e-05
15,0.0,0.0,-0.75,-6.40433e-05
16,0.0,0.0,-0.8,-6.79117e-05
17,0.0,0.0,-0.8500000000000001,-7.17282e-05
18,0.0,0.0,-0.9,-7.54935e-05
19,0.0,0.0,-0.9500000000000001,-7.9208e-05
20,0.0,0.0,-1.0,-8.28717e-05
21,0.0,0.0,-1.05,-8.64828e-05
22,0.0,0.0,-1.1,-9.00445e-05
23,0.0,0.0,-1.1500000000000001,-9.35612e-05
24,0.0,0.0,-1.2000000000000002,-9.70272e-05
25,0.0,0.0,-1.25,-0.000100434
26,0.0,0.0,-1.3,-0.000103801
27,0.0,0.0,-1.35,-0.00010711
28,0.0,0.0,-1.4000000000000001,-0.000110373
29,0.0,0.0,-1.4500000000000002,-0.000113583
30,0.0,0.0,-1.5,-0.000116742
31,0.0,0.0,-1.55,-0.000119854
32,0.0,0.0,-1.6,-0.00012291
33,0.0,0.0,-1.6500000000000001,-0.000125916
34,0.0,0.0,-1.7000000000000002,-0.000128872
35,0.0,0.0,-1.75,-0.00013177
36,0.0,0.0,-1.8,-0.000134624
37,0.0,0.0,-1.85,-0.000137418
38,0.0,0.0,-1.9000000000000001,-0.000140154
39,0.0,0.0,-1.9500000000000002,-0.000142842
40,0.0,0.0,-2.0,-0.000145472
41,0.0,0.0,-2.0500000000000003,-0.000148048
42,0.0,0.0,-2.1,-0.000150573
43,0.0,0.0,-2.15,-0.000153041
44,0.0,0.0,-2.2,-0.000155454
45,0.0,0.0,-2.25,-0.000157808
46,0.0,0.0,-2.3000000000000003,-0.000160112
47,0.0,0.0,-2.35,-0.000162357
48,0.0,0.0,-2.4000000000000004,-0.000164546
49,0.0,0.0,-2.45,-0.000166679
50,0.0,0.0,-2.5,-0.000168753
51,0.0,0.0,-2.5500000000000003,-0.000170764
52,0.0,0.0,-2.6,-0.000172723
53,0.0,0.0,-2.6500000000000004,-0.000174622
54,0.0,0.0,-2.7,-0.000176454
55,0.0,0.0,-2.75,-0.000178227
56,0.0,0.0,-2.8000000000000003,-0.000179942
57,0.0,0.0,-2.85,-0.000181594
58,0.0,0.0,-2.9000000000000004,-0.000183183
59,0.0,0.0,-2.95,-0.00018471
60,0.0,0.0,-3.0,-0.000186173
61,0.0,0.0,-3.0500000000000003,-0.000187573
62,0.0,0.0,-3.1,-0.000188908
63,0.0,0.0,-3.1500000000000004,-0.00019018
64,0.0,0.0,-3.2,-0.000191383
65,0.0,0.0,-3.25,-0.000192518
66,0.0,0.0,-3.3000000000000003,-0.000193584
67,0.0,0.0,-3.35,-0.000194582
68,0.0,0.0,-3.4000000000000004,-0.000195511
69,0.0,0.0,-3.45,-0.00019638
70,0.0,0.0,-3.5,-0.000197187
71,0.0,0.0,-3.5500000000000003,-0.000197921
72,0.0,0.0,-3.6,-0.000198542
73,0.0,0.0,-3.6500000000000004,-0.000199112
74,0.0,0.0,-3.7,-0.000199631
75,0.0,0.0,-3.75,-0.000200088
76,0.0,0.0,-3.8000000000000003,-0.000200478
77,0.0,0.0,-3.85,-0.000200813
78,0.0,0.0,-3.9000000000000004,-0.000201094
79,0.0,0.0,-3.95,-0.000201325
80,0.0,0.0,-4.0,-0.000201515
81,0.0,0.0,-4.05,-0.000201668
82,0.0,0.0,-4.1000000000000005,-0.000201793
83,0.0,0.0,-4.15,-0.000201889
84,0.0,0.0,-4.2,-0.000201967
85,0.0,0.0,-4.25,-0.000202045
86,0.0,0.0,-4.3,-0.000202126
87,0.0,0.0,-4.3500000000000005,-0.000202178
88,0.0,0.0,-4.4,-0.000202226
89,0.0,0.0,-4.45,-0.000202275
90,0.0,0.0,-4.5,-0.000202315
91,0.0,0.0,-4.55,-0.000202358
92,0.0,0.0,-4.6000000000000005,-0.000202397
93,0.0,0.0,-4.65,-0.000202439
94,0.0,0.0,-4.7,-0.000202478
95,0.0,0.0,-4.75,-0.000202516
96,0.0,0.0,-4.800000000000001,-0.000202554
97,0.0,0.0,-4.8500000000000005,-0.000202587
98,0.0,0.0,-4.9,-0.000202618
99,0.0,0.0,-4.95,-0.000202644
100,0.0,0.0,-5.0,-0.000202678
