,vs,vg,vd,id
0,0.0,0.0,0.0,2.24693e-08
1,0.0,0.0,-0.05,-4.45358e-06
2,0.0,0.0,-0.1,-8.9025e-06
3,0.0,0.0,-0.15000000000000002,-1.33162e-05
4,0.0,0.0,-0.2,-1.76663e-05
5,0.0,0.0,-0.25,-2.19621e-05
6,0.0,0.0,-0.30000000000000004,-2.62035e-05
7,0.0,0.0,-0.35000000000000003,-3.0401e-05
8,0.0,0.0,-0.4,-3.45554e-05
9,0.0,0.0,-0.45,-3.86565e-05
10,0.0,0.0,-0.5,-4.27109e-05
11,0.0,0.0,-0.55,-4.67111e-05
12,0.0,0.0,-0.6000000000000001,-5.06457e-05
13,0.0,0.0,-0.65,-5.45389e-05
14,0.0,0.0,-0.7000000000000001,-5.8385e-05
15,0.0,0.0,-0.75,-6.21835e-05
16,0.0,0.0,-0.8,-6.5935e-05
17,0.0,0.0,-0.8500000000000001,-6.96362e-05
18,0.0,0.0,-0.9,-7.32927e-05
19,0.0,0.0,-0.9500000000000001,-7.68978e-05
20,0.0,0.0,-1.0,-8.04563e-05
21,0.0,0.0,-1.05,-8.39744e-05
22,0.0,0.0,-1.1,-8.74408e-05
23,0.0,0.0,-1.1500000000000001,-9.08634e-05
24,0.0,0.0,-1.2000000000000002,-9.42315e-05
25,0.0,0.0,-1.25,-9.75441e-05
26,0.0,0.0,-1.3,-0.000100803
27,0.0,0.0,-1.35,-0.000104011
28,0.0,0.0,-1.4000000000000001,-0.00010718
29,0.0,0.0,-1.4500000000000002,-0.000110302
30,0.0,0.0,-1.5,-0.000113382
31,0.0,0.0,-1.55,-0.000116405
32,0.0,0.0,-1.6,-0.000119375
33,0.0,0.0,-1.6500000000000001,-0.000122288
34,0.0,0.0,-1.7000000000000002,-0.000125151
35,0.0,0.0,-1.75,-0.000127968
36,0.0,0.0,-1.8,-0.000130737
37,0.0,0.0,-1.85,-0.000133463
38,0.0,0.0,-1.9000000000000001,-0.000136124
39,0.0,0.0,-1.9500000000000002,-0.000138742
40,0.0,0.0,-2.0,-0.000141306
41,0.0,0.0,-2.0500000000000003,-0.000143802
42,0.0,0.0,-2.1,-0.000146248
43,0.0,0.0,-2.15,-0.000148633
44,0.0,0.0,-2.2,-0.000150998
45,0.0,0.0,-2.25,-0.000153302
46,0.0,0.0,-2.3000000000000003,-0.000155553
47,0.0,0.0,-2.35,-0.000157748
48,0.0,0.0,-2.4000000000000004,-0.000159897
49,0.0,0.0,-2.45,-0.000161996
50,0.0,0.0,-2.5,-0.000164028
51,0.0,0.0,-2.5500000000000003,-0.000165979
52,0.0,0.0,-2.6,-0.000167873
53,0.0,0.0,-2.6500000000000004,-0.000169726
54,0.0,0.0,-2.7,-0.000171517
55,0.0,0.0,-2.75,-0.000173259
56,0.0,0.0,-2.8000000000000003,-0.000174946
57,0.0,0.0,-2.85,-0.000176569
58,0.0,0.0,-2.9000000000000004,-0.000178127
59,0.0,0.0,-2.95,-0.000179627
60,0.0,0.0,-3.0,-0.000181061
61,0.0,0.0,-3.0500000000000003,-0.000182436
62,0.0,0.0,-3.1,-0.000183751
63,0.0,0.0,-3.1500000000000004,-0.000185001
64,0.0,0.0,-3.2,-0.000186189
65,0.0,0.0,-3.25,-0.00018732
66,0.0,0.0,-3.3000000000000003,-0.000188389
67,0.0,0.0,-3.35,-0.000189378
68,0.0,0.0,-3.4000000000000004,-0.000190299
69,0.0,0.0,-3.45,-0.000191147
70,0.0,0.0,-3.5,-0.000191936
71,0.0,0.0,-3.5500000000000003,-0.000192653
72,0.0,0.0,-3.6,-0.000193307
73,0.0,0.0,-3.6500000000000004,-0.000193903
74,0.0,0.0,-3.7,-0.000194427
75,0.0,0.0,-3.75,-0.000194888
76,0.0,0.0,-3.8000000000000003,-0.000195291
77,0.0,0.0,-3.85,-0.000195639
78,0.0,0.0,-3.9000000000000004,-0.000195934
79,0.0,0.0,-3.95,-0.000196182
80,0.0,0.0,-4.0,-0.000196383
81,0.0,0.0,-4.05,-0.000196554
82,0.0,0.0,-4.1000000000000005,-0.000196676
83,0.0,0.0,-4.15,-0.000196778
84,0.0,0.0,-4.2,-0.000196872
85,0.0,0.0,-4.25,-0.000196947
86,0.0,0.0,-4.3,-0.000197014
87,0.0,0.0,-4.3500000000000005,-0.000197067
88,0.0,0.0,-4.4,-0.000197112
89,0.0,0.0,-4.45,-0.000197147
90,0.0,0.0,-4.5,-0.000197179
91,0.0,0.0,-4.55,-0.000197211
92,0.0,0.0,-4.6000000000000005,-0.000197249
93,0.0,0.0,-4.65,-0.00019728
94,0.0,0.0,-4.7,-0.000197309
95,0.0,0.0,-4.75,-0.000197338
96,0.0,0.0,-4.800000000000001,-0.000197367
97,0.0,0.0,-4.8500000000000005,-0.000197396
98,0.0,0.0,-4.9,-0.000197427
99,0.0,0.0,-4.95,-0.000197465
100,0.0,0.0,-5.0,-0.000197501
