,vs,vg,vd,id
0,0.0,0.0,0.0,1.52638e-08
1,0.0,0.0,-0.05,-5.80109e-06
2,0.0,0.0,-0.1,-1.15998e-05
3,0.0,0.0,-0.15000000000000002,-1.73624e-05
4,0.0,0.0,-0.2,-2.30841e-05
5,0.0,0.0,-0.25,-2.87511e-05
6,0.0,0.0,-0.30000000000000004,-3.43732e-05
7,0.0,0.0,-0.35000000000000003,-3.99455e-05
8,0.0,0.0,-0.4,-4.54879e-05
9,0.0,0.0,-0.45,-5.09755e-05
10,0.0,0.0,-0.5,-5.64372e-05
11,0.0,0.0,-0.55,-6.1836e-05
12,0.0,0.0,-0.6000000000000001,-6.72e-05
13,0.0,0.0,-0.65,-7.25304e-05
14,0.0,0.0,-0.7000000000000001,-7.78034e-05
15,0.0,0.0,-0.75,-8.30363e-05
16,0.0,0.0,-0.8,-8.82336e-05
17,0.0,0.0,-0.8500000000000001,-9.33832e-05
18,0.0,0.0,-0.9,-9.85013e-05
19,0.0,0.0,-0.9500000000000001,-0.000103564
20,0.0,0.0,-1.0,-0.000108592
21,0.0,0.0,-1.05,-0.000113586
22,0.0,0.0,-1.1,-0.000118526
23,0.0,0.0,-1.1500000000000001,-0.000123433
24,0.0,0.0,-1.2000000000000002,-0.000128299
25,0.0,0.0,-1.25,-0.000133125
26,0.0,0.0,-1.3,-0.000137915
27,0.0,0.0,-1.35,-0.000142653
28,0.0,0.0,-1.4000000000000001,-0.000147342
29,0.0,0.0,-1.4500000000000002,-0.000152001
30,0.0,0.0,-1.5,-0.000156623
31,0.0,0.0,-1.55,-0.000161199
32,0.0,0.0,-1.6,-0.000165734
33,0.0,0.0,-1.6500000000000001,-0.000170223
34,0.0,0.0,-1.7000000000000002,-0.000174675
35,0.0,0.0,-1.75,-0.00017909
36,0.0,0.0,-1.8,-0.000183458
37,0.0,0.0,-1.85,-0.000187796
38,0.0,0.0,-1.9000000000000001,-0.000192082
39,0.0,0.0,-1.9500000000000002,-0.000196324
40,0.0,0.0,-2.0,-0.000200521
41,0.0,0.0,-2.0500000000000003,-0.000204683
42,0.0,0.0,-2.1,-0.000208797
43,0.0,0.0,-2.15,-0.000212871
44,0.0,0.0,-2.2,-0.000216893
45,0.0,0.0,-2.25,-0.000220874
46,0.0,0.0,-2.3000000000000003,-0.000224807
47,0.0,0.0,-2.35,-0.000228703
48,0.0,0.0,-2.4000000000000004,-0.000232552
49,0.0,0.0,-2.45,-0.000236357
50,0.0,0.0,-2.5,-0.00024012
51,0.0,0.0,-2.5500000000000003,-0.000243837
52,0.0,0.0,-2.6,-0.000247512
53,0.0,0.0,-2.6500000000000004,-0.000251135
54,0.0,0.0,-2.7,-0.000254716
55,0.0,0.0,-2.75,-0.000258253
56,0.0,0.0,-2.8000000000000003,-0.000261755
57,0.0,0.0,-2.85,-0.000265208
58,0.0,0.0,-2.9000000000000004,-0.000268604
59,0.0,0.0,-2.95,-0.000271959
60,0.0,0.0,-3.0,-0.000275258
61,0.0,0.0,-3.0500000000000003,-0.000278492
62,0.0,0.0,-3.1,-0.000281693
63,0.0,0.0,-3.1500000000000004,-0.000284858
64,0.0,0.0,-3.2,-0.000287968
65,0.0,0.0,-3.25,-0.00029103
66,0.0,0.0,-3.3000000000000003,-0.00029404
67,0.0,0.0,-3.35,-0.000297005
68,0.0,0.0,-3.4000000000000004,-0.000299913
69,0.0,0.0,-3.45,-0.000302776
70,0.0,0.0,-3.5,-0.000305586
71,0.0,0.0,-3.5500000000000003,-0.000308327
72,0.0,0.0,-3.6,-0.000311034
73,0.0,0.0,-3.6500000000000004,-0.000313681
74,0.0,0.0,-3.7,-0.000316277
75,0.0,0.0,-3.75,-0.000318827
76,0.0,0.0,-3.8000000000000003,-0.000321319
77,0.0,0.0,-3.85,-0.000323759
78,0.0,0.0,-3.9000000000000004,-0.000326136
79,0.0,0.0,-3.95,-0.000328458
80,0.0,0.0,-4.0,-0.000330725
81,0.0,0.0,-4.05,-0.000332939
82,0.0,0.0,-4.1000000000000005,-0.0003351
83,0.0,0.0,-4.15,-0.000337204
84,0.0,0.0,-4.2,-0.000339255
85,0.0,0.0,-4.25,-0.000341253
86,0.0,0.0,-4.3,-0.000343184
87,0.0,0.0,-4.3500000000000005,-0.000345051
88,0.0,0.0,-4.4,-0.000346872
89,0.0,0.0,-4.45,-0.000348673
90,0.0,0.0,-4.5,-0.000350365
91,0.0,0.0,-4.55,-0.000351987
92,0.0,0.0,-4.6000000000000005,-0.000353548
93,0.0,0.0,-4.65,-0.00035505
94,0.0,0.0,-4.7,-0.000356482
95,0.0,0.0,-4.75,-0.000357853
96,0.0,0.0,-4.800000000000001,-0.000359158
97,0.0,0.0,-4.8500000000000005,-0.0003604
98,0.0,0.0,-4.9,-0.000361569
99,0.0,0.0,-4.95,-0.00036266
100,0.0,0.0,-5.0,-0.000363719
