,vs,vg,vd,id
0,0.0,0.0,0.0,3.13732e-08
1,0.0,0.0,-0.05,-1.18719e-05
2,0.0,0.0,-0.1,-2.37828e-05
3,0.0,0.0,-0.15000000000000002,-3.54278e-05
4,0.0,0.0,-0.2,-4.68787e-05
5,0.0,0.0,-0.25,-5.80892e-05
6,0.0,0.0,-0.30000000000000004,-6.91213e-05
7,0.0,0.0,-0.35000000000000003,-7.99125e-05
8,0.0,0.0,-0.4,-9.04565e-05
9,0.0,0.0,-0.45,-0.000100783
10,0.0,0.0,-0.5,-0.000110933
11,0.0,0.0,-0.55,-0.00012086
12,0.0,0.0,-0.6000000000000001,-0.000130661
13,0.0,0.0,-0.65,-0.000140231
14,0.0,0.0,-0.7000000000000001,-0.000149401
15,0.0,0.0,-0.75,-0.000158464
16,0.0,0.0,-0.8,-0.000167298
17,0.0,0.0,-0.8500000000000001,-0.00017594
18,0.0,0.0,-0.9,-0.000184421
19,0.0,0.0,-0.9500000000000001,-0.000192548
20,0.0,0.0,-1.0,-0.00020047
21,0.0,0.0,-1.05,-0.000208177
22,0.0,0.0,-1.1,-0.000215693
23,0.0,0.0,-1.1500000000000001,-0.000222943
24,0.0,0.0,-1.2000000000000002,-0.000230073
25,0.0,0.0,-1.25,-0.000237007
26,0.0,0.0,-1.3,-0.000243726
27,0.0,0.0,-1.35,-0.000250225
28,0.0,0.0,-1.4000000000000001,-0.000256414
29,0.0,0.0,-1.4500000000000002,-0.000262085
30,0.0,0.0,-1.5,-0.000267678
31,0.0,0.0,-1.55,-0.000273589
32,0.0,0.0,-1.6,-0.0002783
33,0.0,0.0,-1.6500000000000001,-0.000280335
34,0.0,0.0,-1.7000000000000002,-0.000283615
35,0.0,0.0,-1.75,-0.000290721
36,0.0,0.0,-1.8,-0.000295064
37,0.0,0.0,-1.85,-0.000297113
38,0.0,0.0,-1.9000000000000001,-0.000304767
39,0.0,0.0,-1.9500000000000002,-0.000305571
40,0.0,0.0,-2.0,-0.000312684
41,0.0,0.0,-2.0500000000000003,-0.000315972
42,0.0,0.0,-2.1,-0.000318505
43,0.0,0.0,-2.15,-0.00032073
44,0.0,0.0,-2.2,-0.000322681
45,0.0,0.0,-2.25,-0.000324483
46,0.0,0.0,-2.3000000000000003,-0.000326036
47,0.0,0.0,-2.35,-0.000327363
48,0.0,0.0,-2.4000000000000004,-0.00032844
49,0.0,0.0,-2.45,-0.000329476
50,0.0,0.0,-2.5,-0.000330148
51,0.0,0.0,-2.5500000000000003,-0.000330845
52,0.0,0.0,-2.6,-0.000331279
53,0.0,0.0,-2.6500000000000004,-0.000331761
54,0.0,0.0,-2.7,-0.00033223
55,0.0,0.0,-2.75,-0.000332552
56,0.0,0.0,-2.8000000000000003,-0.00033283
57,0.0,0.0,-2.85,-0.000333035
58,0.0,0.0,-2.9000000000000004,-0.000333182
59,0.0,0.0,-2.95,-0.00033329
60,0.0,0.0,-3.0,-0.000333459
61,0.0,0.0,-3.0500000000000003,-0.000333493
62,0.0,0.0,-3.1,-0.00033362
63,0.0,0.0,-3.1500000000000004,-0.000333922
64,0.0,0.0,-3.2,-0.000334036
65,0.0,0.0,-3.25,-0.000334133
66,0.0,0.0,-3.3000000000000003,-0.000334257
67,0.0,0.0,-3.35,-0.000334117
68,0.0,0.0,-3.4000000000000004,-0.000334147
69,0.0,0.0,-3.45,-0.000334197
70,0.0,0.0,-3.5,-0.000334291
71,0.0,0.0,-3.5500000000000003,-0.00033441
72,0.0,0.0,-3.6,-0.00033454
73,0.0,0.0,-3.6500000000000004,-0.00033446
74,0.0,0.0,-3.7,-0.000334499
75,0.0,0.0,-3.75,-0.00033462
76,0.0,0.0,-3.8000000000000003,-0.000334798
77,0.0,0.0,-3.85,-0.000334882
78,0.0,0.0,-3.9000000000000004,-0.00033483
79,0.0,0.0,-3.95,-0.00033495
80,0.0,0.0,-4.0,-0.000334977
81,0.0,0.0,-4.05,-0.000335087
82,0.0,0.0,-4.1000000000000005,-0.000335128
83,0.0,0.0,-4.15,-0.000335212
84,0.0,0.0,-4.2,-0.000335245
85,0.0,0.0,-4.25,-0.00033527
86,0.0,0.0,-4.3,-0.000335324
87,0.0,0.0,-4.3500000000000005,-0.000335385
88,0.0,0.0,-4.4,-0.000335383
89,0.0,0.0,-4.45,-0.000335315
90,0.0,0.0,-4.5,-0.000335395
91,0.0,0.0,-4.55,-0.000335386
92,0.0,0.0,-4.6000000000000005,-0.000335392
93,0.0,0.0,-4.65,-0.000335499
94,0.0,0.0,-4.7,-0.000335633
95,0.0,0.0,-4.75,-0.000335631
96,0.0,0.0,-4.800000000000001,-0.000335624
97,0.0,0.0,-4.8500000000000005,-0.000335716
98,0.0,0.0,-4.9,-0.000335807
99,0.0,0.0,-4.95,-0.000335829
100,0.0,0.0,-5.0,-0.000335869
