,vs,vg,vd,id
0,0.0,10.0,5.0,3.93722e-12
1,0.0,10.25,5.0,4.25206e-12
2,0.0,10.5,5.0,4.51157e-12
3,0.0,10.75,5.0,4.84663e-12
4,0.0,11.0,5.0,5.28712e-12
5,0.0,11.25,5.0,5.86413e-12
6,0.0,11.5,5.0,6.76559e-12
7,0.0,11.75,5.0,8.25543e-12
8,0.0,12.0,5.0,1.06579e-11
9,0.0,12.25,5.0,1.45217e-11
10,0.0,12.5,5.0,2.09164e-11
11,0.0,12.75,5.0,3.12763e-11
12,0.0,13.0,5.0,4.80774e-11
13,0.0,13.25,5.0,7.61139e-11
14,0.0,13.5,5.0,1.21557e-10
15,0.0,13.75,5.0,1.97314e-10
16,0.0,14.0,5.0,3.20838e-10
17,0.0,14.25,5.0,5.24098e-10
18,0.0,14.5,5.0,8.67237e-10
19,0.0,14.75,5.0,1.42381e-09
20,0.0,15.0,5.0,2.3627e-09
21,0.0,15.25,5.0,3.92291e-09
22,0.0,15.5,5.0,6.52033e-09
23,0.0,15.75,5.0,1.07581e-08
24,0.0,16.0,5.0,1.78787e-08
25,0.0,16.25,5.0,2.96e-08
26,0.0,16.5,5.0,4.84977e-08
27,0.0,16.75,5.0,7.94312e-08
28,0.0,17.0,5.0,1.28642e-07
29,0.0,17.25,5.0,2.05233e-07
30,0.0,17.5,5.0,3.19451e-07
31,0.0,17.75,5.0,4.90055e-07
32,0.0,18.0,5.0,7.33825e-07
33,0.0,18.25,5.0,1.06602e-06
34,0.0,18.5,5.0,1.51774e-06
35,0.0,18.75,5.0,2.10665e-06
36,0.0,19.0,5.0,2.85552e-06
37,0.0,19.25,5.0,3.77038e-06
38,0.0,19.5,5.0,4.8982e-06
39,0.0,19.75,5.0,6.23929e-06
40,0.0,20.0,5.0,7.79615e-06
41,0.0,20.25,5.0,9.62268e-06
42,0.0,20.5,5.0,1.17078e-05
43,0.0,20.75,5.0,1.40629e-05
44,0.0,21.0,5.0,1.6675e-05
45,0.0,21.25,5.0,1.96181e-05
46,0.0,21.5,5.0,2.28474e-05
47,0.0,21.75,5.0,2.63394e-05
48,0.0,22.0,5.0,3.01932e-05
49,0.0,22.25,5.0,3.438e-05
50,0.0,22.5,5.0,3.88883e-05
51,0.0,22.75,5.0,4.36685e-05
52,0.0,23.0,5.0,4.88384e-05
53,0.0,23.25,5.0,5.43596e-05
54,0.0,23.5,5.0,6.01532e-05
55,0.0,23.75,5.0,6.63661e-05
56,0.0,24.0,5.0,7.2929e-05
57,0.0,24.25,5.0,7.97617e-05
58,0.0,24.5,5.0,8.70476e-05
59,0.0,24.75,5.0,9.46916e-05
60,0.0,25.0,5.0,0.000102695
61,0.0,25.25,5.0,0.000110964
62,0.0,25.5,5.0,0.000119707
63,0.0,25.75,5.0,0.000128817
64,0.0,26.0,5.0,0.000138167
65,0.0,26.25,5.0,0.000148022
66,0.0,26.5,5.0,0.000158244
67,0.0,26.75,5.0,0.00016885
68,0.0,27.0,5.0,0.000179689
69,0.0,27.25,5.0,0.000191047
70,0.0,27.5,5.0,0.000202805
71,0.0,27.75,5.0,0.000214763
72,0.0,28.0,5.0,0.000227272
73,0.0,28.25,5.0,0.000240186
74,0.0,28.5,5.0,0.000253484
75,0.0,28.75,5.0,0.000266989
76,0.0,29.0,5.0,0.000281049
77,0.0,29.25,5.0,0.000295508
78,0.0,29.5,5.0,0.000310172
79,0.0,29.75,5.0,0.000325433
80,0.0,30.0,5.0,0.00034109
81,0.0,30.25,5.0,0.000357126
82,0.0,30.5,5.0,0.000373335
83,0.0,30.75,5.0,0.000390167
84,0.0,31.0,5.0,0.000407369
85,0.0,31.25,5.0,0.000424778
86,0.0,31.5,5.0,0.000442817
87,0.0,31.75,5.0,0.00046123
88,0.0,32.0,5.0,0.000480066
89,0.0,32.25,5.0,0.000499051
90,0.0,32.5,5.0,0.000518688
91,0.0,32.75,5.0,0.000538714
92,0.0,33.0,5.0,0.000558917
93,0.0,33.25,5.0,0.000579784
94,0.0,33.5,5.0,0.000601054
