,vs,vg,vd,id
48,0.0,22.0,5.0,3.60167e-05
49,0.0,22.25,5.0,4.03168e-05
50,0.0,22.5,5.0,4.48953e-05
51,0.0,22.75,5.0,4.97077e-05
52,0.0,23.0,5.0,5.48608e-05
53,0.0,23.25,5.0,6.03302e-05
54,0.0,23.5,5.0,6.60062e-05
55,0.0,23.75,5.0,7.20408e-05
56,0.0,24.0,5.0,7.83812e-05
57,0.0,24.25,5.0,8.49448e-05
58,0.0,24.5,5.0,9.19015e-05
59,0.0,24.75,5.0,9.91761e-05
60,0.0,25.0,5.0,0.000106761
61,0.0,25.25,5.0,0.00011458
62,0.0,25.5,5.0,0.000122789
63,0.0,25.75,5.0,0.000131315
64,0.0,26.0,5.0,0.000140043
65,0.0,26.25,5.0,0.000149175
66,0.0,26.5,5.0,0.00015865
67,0.0,26.75,5.0,0.000168458
68,0.0,27.0,5.0,0.000178438
69,0.0,27.25,5.0,0.000188862
70,0.0,27.5,5.0,0.000199618
71,0.0,27.75,5.0,0.00021055
72,0.0,28.0,5.0,0.000221948
73,0.0,28.25,5.0,0.000233668
74,0.0,28.5,5.0,0.000245716
75,0.0,28.75,5.0,0.000257938
76,0.0,29.0,5.0,0.00027062
77,0.0,29.25,5.0,0.000283649
78,0.0,29.5,5.0,0.000296838
79,0.0,29.75,5.0,0.000310529
80,0.0,30.0,5.0,0.000324531
81,0.0,30.25,5.0,0.000338863
82,0.0,30.5,5.0,0.000353326
83,0.0,30.75,5.0,0.000368336
84,0.0,31.0,5.0,0.000383675
85,0.0,31.25,5.0,0.000399145
86,0.0,31.5,5.0,0.000415175
87,0.0,31.75,5.0,0.000431521
88,0.0,32.0,5.0,0.00044821
89,0.0,32.25,5.0,0.000464998
90,0.0,32.5,5.0,0.000482324
91,0.0,32.75,5.0,0.000499988
92,0.0,33.0,5.0,0.000517802
93,0.0,33.25,5.0,0.000536122
94,0.0,33.5,5.0,0.000554806
95,0.0,33.75,5.0,0.000573838
96,0.0,34.0,5.0,0.000592955
97,0.0,34.25,5.0,0.000612675
98,0.0,34.5,5.0,0.000632705
99,0.0,34.75,5.0,0.000652837
100,0.0,35.0,5.0,0.000673472
101,0.0,35.25,5.0,0.000694502
102,0.0,35.5,5.0,0.000715552
103,0.0,35.75,5.0,0.000737217
104,0.0,36.0,5.0,0.000759131
105,0.0,36.25,5.0,0.000781599
106,0.0,36.5,5.0,0.00080409
107,0.0,36.75,5.0,0.000827201
108,0.0,37.0,5.0,0.000850593
109,0.0,37.25,5.0,0.000874061
110,0.0,37.5,5.0,0.000898145
111,0.0,37.75,5.0,0.000922566
112,0.0,38.0,5.0,0.000947282
113,0.0,38.25,5.0,0.00097198
114,0.0,38.5,5.0,0.000997485
115,0.0,38.75,5.0,0.00102328
116,0.0,39.0,5.0,0.00104907
117,0.0,39.25,5.0,0.0010755
118,0.0,39.5,5.0,0.00110234
119,0.0,39.75,5.0,0.00112969
120,0.0,40.0,5.0,0.00115692
121,0.0,40.25,5.0,0.0011848
122,0.0,40.5,5.0,0.00121311
123,0.0,40.75,5.0,0.00124131
124,0.0,41.0,5.0,0.00127014
125,0.0,41.25,5.0,0.00129946
126,0.0,41.5,5.0,0.00132901
127,0.0,41.75,5.0,0.0013584
128,0.0,42.0,5.0,0.00138859
129,0.0,42.25,5.0,0.00141938
130,0.0,42.5,5.0,0.00144932
131,0.0,42.75,5.0,0.00148038
132,0.0,43.0,5.0,0.00151093
133,0.0,43.25,5.0,0.0015427
134,0.0,43.5,5.0,0.00157421
135,0.0,43.75,5.0,0.00160691
136,0.0,44.0,5.0,0.00163959
137,0.0,44.25,5.0,0.00167261
138,0.0,44.5,5.0,0.00170652
139,0.0,44.75,5.0,0.0017407
140,0.0,45.0,5.0,0.00177509
