,vs,vg,vd,id
0,0.0,0.0,0.0,5.26949e-08
1,0.0,0.0,-0.05,-1.23523e-05
2,0.0,0.0,-0.1,-2.46187e-05
3,0.0,0.0,-0.15000000000000002,-3.66694e-05
4,0.0,0.0,-0.2,-4.84905e-05
5,0.0,0.0,-0.25,-6.00666e-05
6,0.0,0.0,-0.30000000000000004,-7.13963e-05
7,0.0,0.0,-0.35000000000000003,-8.24944e-05
8,0.0,0.0,-0.4,-9.33596e-05
9,0.0,0.0,-0.45,-0.000103976
10,0.0,0.0,-0.5,-0.000114396
11,0.0,0.0,-0.55,-0.000124555
12,0.0,0.0,-0.6000000000000001,-0.00013448
13,0.0,0.0,-0.65,-0.000144185
14,0.0,0.0,-0.7000000000000001,-0.000153647
15,0.0,0.0,-0.75,-0.000162868
16,0.0,0.0,-0.8,-0.000171852
17,0.0,0.0,-0.8500000000000001,-0.000180612
18,0.0,0.0,-0.9,-0.000189155
19,0.0,0.0,-0.9500000000000001,-0.000197435
20,0.0,0.0,-1.0,-0.00020547
21,0.0,0.0,-1.05,-0.000213293
22,0.0,0.0,-1.1,-0.000220854
23,0.0,0.0,-1.1500000000000001,-0.000228178
24,0.0,0.0,-1.2000000000000002,-0.000235268
25,0.0,0.0,-1.25,-0.000242111
26,0.0,0.0,-1.3,-0.000248712
27,0.0,0.0,-1.35,-0.000255059
28,0.0,0.0,-1.4000000000000001,-0.000261172
29,0.0,0.0,-1.4500000000000002,-0.000267042
30,0.0,0.0,-1.5,-0.000272673
31,0.0,0.0,-1.55,-0.000278052
32,0.0,0.0,-1.6,-0.00028317
33,0.0,0.0,-1.6500000000000001,-0.00028802
34,0.0,0.0,-1.7000000000000002,-0.000292621
35,0.0,0.0,-1.75,-0.000296982
36,0.0,0.0,-1.8,-0.000301074
37,0.0,0.0,-1.85,-0.000304795
38,0.0,0.0,-1.9000000000000001,-0.000308315
39,0.0,0.0,-1.9500000000000002,-0.000311578
40,0.0,0.0,-2.0,-0.00031459
41,0.0,0.0,-2.0500000000000003,-0.000317349
42,0.0,0.0,-2.1,-0.00031985
43,0.0,0.0,-2.15,-0.000322077
44,0.0,0.0,-2.2,-0.000324046
45,0.0,0.0,-2.25,-0.00032579
46,0.0,0.0,-2.3000000000000003,-0.000327299
47,0.0,0.0,-2.35,-0.000328532
48,0.0,0.0,-2.4000000000000004,-0.000329585
49,0.0,0.0,-2.45,-0.000330452
50,0.0,0.0,-2.5,-0.000331228
51,0.0,0.0,-2.5500000000000003,-0.00033185
52,0.0,0.0,-2.6,-0.000332393
53,0.0,0.0,-2.6500000000000004,-0.000332847
54,0.0,0.0,-2.7,-0.000333234
55,0.0,0.0,-2.75,-0.000333553
56,0.0,0.0,-2.8000000000000003,-0.000333831
57,0.0,0.0,-2.85,-0.000334051
58,0.0,0.0,-2.9000000000000004,-0.000334204
59,0.0,0.0,-2.95,-0.000334291
60,0.0,0.0,-3.0,-0.000334429
61,0.0,0.0,-3.0500000000000003,-0.000334562
62,0.0,0.0,-3.1,-0.000334686
63,0.0,0.0,-3.1500000000000004,-0.000334795
64,0.0,0.0,-3.2,-0.000334939
65,0.0,0.0,-3.25,-0.000335029
66,0.0,0.0,-3.3000000000000003,-0.000335091
67,0.0,0.0,-3.35,-0.000335145
68,0.0,0.0,-3.4000000000000004,-0.000335215
69,0.0,0.0,-3.45,-0.000335312
70,0.0,0.0,-3.5,-0.000335403
71,0.0,0.0,-3.5500000000000003,-0.000335491
72,0.0,0.0,-3.6,-0.000335531
73,0.0,0.0,-3.6500000000000004,-0.00033552
74,0.0,0.0,-3.7,-0.00033555
75,0.0,0.0,-3.75,-0.000335605
76,0.0,0.0,-3.8000000000000003,-0.000335664
77,0.0,0.0,-3.85,-0.000335719
78,0.0,0.0,-3.9000000000000004,-0.000335774
79,0.0,0.0,-3.95,-0.00033585
80,0.0,0.0,-4.0,-0.000335921
81,0.0,0.0,-4.05,-0.00033597
82,0.0,0.0,-4.1000000000000005,-0.000336027
83,0.0,0.0,-4.15,-0.000336092
84,0.0,0.0,-4.2,-0.000336177
85,0.0,0.0,-4.25,-0.000336242
86,0.0,0.0,-4.3,-0.000336268
87,0.0,0.0,-4.3500000000000005,-0.000336294
88,0.0,0.0,-4.4,-0.000336264
89,0.0,0.0,-4.45,-0.000336366
90,0.0,0.0,-4.5,-0.000336412
91,0.0,0.0,-4.55,-0.000336361
92,0.0,0.0,-4.6000000000000005,-0.000336425
93,0.0,0.0,-4.65,-0.000336447
94,0.0,0.0,-4.7,-0.00033645
95,0.0,0.0,-4.75,-0.000336498
96,0.0,0.0,-4.800000000000001,-0.000336578
97,0.0,0.0,-4.8500000000000005,-0.000336693
98,0.0,0.0,-4.9,-0.000336804
99,0.0,0.0,-4.95,-0.000336882
100,0.0,0.0,-5.0,-0.000336925
