,vs,vg,vd,id
0,0.0,0.0,-5.0,-4.73474e-12
1,0.0,-0.05,-5.0,-4.71081e-12
2,0.0,-0.1,-5.0,-4.67795e-12
3,0.0,-0.15000000000000002,-5.0,-4.95453e-12
4,0.0,-0.2,-5.0,-5.47448e-12
5,0.0,-0.25,-5.0,-6.7564e-12
6,0.0,-0.30000000000000004,-5.0,-1.02217e-11
7,0.0,-0.35000000000000003,-5.0,-1.88138e-11
8,0.0,-0.4,-5.0,-3.91304e-11
9,0.0,-0.45,-5.0,-9.79073e-11
10,0.0,-0.5,-5.0,-2.7224e-10
11,0.0,-0.55,-5.0,-7.67236e-10
12,0.0,-0.6000000000000001,-5.0,-2.06771e-09
13,0.0,-0.65,-5.0,-5.99852e-09
14,0.0,-0.7000000000000001,-5.0,-1.71765e-08
15,0.0,-0.75,-5.0,-4.74071e-08
16,0.0,-0.8,-5.0,-1.12744e-07
17,0.0,-0.8500000000000001,-5.0,-2.52247e-07
18,0.0,-0.9,-5.0,-4.99782e-07
19,0.0,-0.9500000000000001,-5.0,-8.89738e-07
20,0.0,-1.0,-5.0,-1.40867e-06
21,0.0,-1.05,-5.0,-2.14129e-06
22,0.0,-1.1,-5.0,-3.06065e-06
23,0.0,-1.1500000000000001,-5.0,-4.1954e-06
24,0.0,-1.2000000000000002,-5.0,-5.44404e-06
25,0.0,-1.25,-5.0,-6.9899e-06
26,0.0,-1.3,-5.0,-8.72232e-06
27,0.0,-1.35,-5.0,-1.06747e-05
28,0.0,-1.4000000000000001,-5.0,-1.26667e-05
29,0.0,-1.4500000000000002,-5.0,-1.50198e-05
30,0.0,-1.5,-5.0,-1.75626e-05
31,0.0,-1.55,-5.0,-2.03248e-05
32,0.0,-1.6,-5.0,-2.30639e-05
33,0.0,-1.6500000000000001,-5.0,-2.61878e-05
34,0.0,-1.7000000000000002,-5.0,-2.95014e-05
35,0.0,-1.75,-5.0,-3.30067e-05
36,0.0,-1.8,-5.0,-3.64717e-05
37,0.0,-1.85,-5.0,-4.0341e-05
38,0.0,-1.9000000000000001,-5.0,-4.43797e-05
39,0.0,-1.9500000000000002,-5.0,-4.86103e-05
40,0.0,-2.0,-5.0,-5.27597e-05
41,0.0,-2.0500000000000003,-5.0,-5.73474e-05
42,0.0,-2.1,-5.0,-6.20933e-05
43,0.0,-2.15,-5.0,-6.66905e-05
44,0.0,-2.2,-5.0,-7.1736e-05
45,0.0,-2.25,-5.0,-7.69754e-05
46,0.0,-2.3000000000000003,-5.0,-8.23532e-05
47,0.0,-2.35,-5.0,-8.75532e-05
48,0.0,-2.4000000000000004,-5.0,-9.32882e-05
49,0.0,-2.45,-5.0,-9.9114e-05
50,0.0,-2.5,-5.0,-0.000105082
51,0.0,-2.5500000000000003,-5.0,-0.000110839
52,0.0,-2.6,-5.0,-0.000117098
53,0.0,-2.6500000000000004,-5.0,-0.000123497
54,0.0,-2.7,-5.0,-0.000130037
55,0.0,-2.75,-5.0,-0.000136319
56,0.0,-2.8000000000000003,-5.0,-0.000143198
57,0.0,-2.85,-5.0,-0.000150196
58,0.0,-2.9000000000000004,-5.0,-0.000157323
59,0.0,-2.95,-5.0,-0.000164126
60,0.0,-3.0,-5.0,-0.000171573
61,0.0,-3.0500000000000003,-5.0,-0.000179154
62,0.0,-3.1,-5.0,-0.000186861
63,0.0,-3.1500000000000004,-5.0,-0.00019418
64,0.0,-3.2,-5.0,-0.000202053
65,0.0,-3.25,-5.0,-0.000210095
66,0.0,-3.3000000000000003,-5.0,-0.000218209
67,0.0,-3.35,-5.0,-0.000226046
68,0.0,-3.4000000000000004,-5.0,-0.000234425
69,0.0,-3.45,-5.0,-0.000243018
70,0.0,-3.5,-5.0,-0.00025166
71,0.0,-3.5500000000000003,-5.0,-0.000259868
72,0.0,-3.6,-5.0,-0.000268683
73,0.0,-3.6500000000000004,-5.0,-0.000277706
74,0.0,-3.7,-5.0,-0.0002868
75,0.0,-3.75,-5.0,-0.00029544
76,0.0,-3.8000000000000003,-5.0,-0.000304887
77,0.0,-3.85,-5.0,-0.000314358
78,0.0,-3.9000000000000004,-5.0,-0.00032394
79,0.0,-3.95,-5.0,-0.000333069
80,0.0,-4.0,-5.0,-0.00034285
81,0.0,-4.05,-5.0,-0.000352739
82,0.0,-4.1000000000000005,-5.0,-0.000362119
83,0.0,-4.15,-5.0,-0.000372193
84,0.0,-4.2,-5.0,-0.000382415
85,0.0,-4.25,-5.0,-0.000392756
86,0.0,-4.3,-5.0,-0.000402552
87,0.0,-4.3500000000000005,-5.0,-0.00041304
88,0.0,-4.4,-5.0,-0.000423666
89,0.0,-4.45,-5.0,-0.000434336
90,0.0,-4.5,-5.0,-0.000444418
91,0.0,-4.55,-5.0,-0.00045532
92,0.0,-4.6000000000000005,-5.0,-0.000466281
93,0.0,-4.65,-5.0,-0.000477191
94,0.0,-4.7,-5.0,-0.000487509
95,0.0,-4.75,-5.0,-0.00049874
96,0.0,-4.800000000000001,-5.0,-0.000510074
97,0.0,-4.8500000000000005,-5.0,-0.000521579
98,0.0,-4.9,-5.0,-0.000532473
99,0.0,-4.95,-5.0,-0.000544093
100,0.0,-5.0,-5.0,-0.000556013
