,vs,vg,vd,id
0,0.0,0.0,0.0,2.7226e-08
1,0.0,0.0,-0.05,-1.30083e-05
2,0.0,0.0,-0.1,-2.59353e-05
3,0.0,0.0,-0.15000000000000002,-3.86462e-05
4,0.0,0.0,-0.2,-5.11427e-05
5,0.0,0.0,-0.25,-6.33883e-05
6,0.0,0.0,-0.30000000000000004,-7.5413e-05
7,0.0,0.0,-0.35000000000000003,-8.72007e-05
8,0.0,0.0,-0.4,-9.87236e-05
9,0.0,0.0,-0.45,-0.000110029
10,0.0,0.0,-0.5,-0.00012112
11,0.0,0.0,-0.55,-0.000132
12,0.0,0.0,-0.6000000000000001,-0.000142603
13,0.0,0.0,-0.65,-0.000152961
14,0.0,0.0,-0.7000000000000001,-0.000163084
15,0.0,0.0,-0.75,-0.000172923
16,0.0,0.0,-0.8,-0.000182559
17,0.0,0.0,-0.8500000000000001,-0.000192022
18,0.0,0.0,-0.9,-0.00020118
19,0.0,0.0,-0.9500000000000001,-0.000210143
20,0.0,0.0,-1.0,-0.000218895
21,0.0,0.0,-1.05,-0.000227379
22,0.0,0.0,-1.1,-0.000235599
23,0.0,0.0,-1.1500000000000001,-0.000243593
24,0.0,0.0,-1.2000000000000002,-0.000250456
25,0.0,0.0,-1.25,-0.000257274
26,0.0,0.0,-1.3,-0.000263846
27,0.0,0.0,-1.35,-0.000269465
28,0.0,0.0,-1.4000000000000001,-0.000276493
29,0.0,0.0,-1.4500000000000002,-0.000283137
30,0.0,0.0,-1.5,-0.000289551
31,0.0,0.0,-1.55,-0.000295581
32,0.0,0.0,-1.6,-0.000301495
33,0.0,0.0,-1.6500000000000001,-0.000308032
34,0.0,0.0,-1.7000000000000002,-0.000313386
35,0.0,0.0,-1.75,-0.000318289
36,0.0,0.0,-1.8,-0.000322935
37,0.0,0.0,-1.85,-0.000328812
38,0.0,0.0,-1.9000000000000001,-0.00033271
39,0.0,0.0,-1.9500000000000002,-0.000336198
40,0.0,0.0,-2.0,-0.000339306
41,0.0,0.0,-2.0500000000000003,-0.000342162
42,0.0,0.0,-2.1,-0.000344756
43,0.0,0.0,-2.15,-0.000347056
44,0.0,0.0,-2.2,-0.000349227
45,0.0,0.0,-2.25,-0.000351037
46,0.0,0.0,-2.3000000000000003,-0.000352568
47,0.0,0.0,-2.35,-0.000353945
48,0.0,0.0,-2.4000000000000004,-0.000355096
49,0.0,0.0,-2.45,-0.000356103
50,0.0,0.0,-2.5,-0.000356886
51,0.0,0.0,-2.5500000000000003,-0.000357529
52,0.0,0.0,-2.6,-0.000358056
53,0.0,0.0,-2.6500000000000004,-0.000358533
54,0.0,0.0,-2.7,-0.000358889
55,0.0,0.0,-2.75,-0.0003592
56,0.0,0.0,-2.8000000000000003,-0.00035945
57,0.0,0.0,-2.85,-0.000359636
58,0.0,0.0,-2.9000000000000004,-0.000359718
59,0.0,0.0,-2.95,-0.000359844
60,0.0,0.0,-3.0,-0.000360084
61,0.0,0.0,-3.0500000000000003,-0.000360218
62,0.0,0.0,-3.1,-0.000360304
63,0.0,0.0,-3.1500000000000004,-0.000360396
64,0.0,0.0,-3.2,-0.000360459
65,0.0,0.0,-3.25,-0.000360558
66,0.0,0.0,-3.3000000000000003,-0.000360677
67,0.0,0.0,-3.35,-0.000360718
68,0.0,0.0,-3.4000000000000004,-0.000360786
69,0.0,0.0,-3.45,-0.000360891
70,0.0,0.0,-3.5,-0.000360974
71,0.0,0.0,-3.5500000000000003,-0.000360992
72,0.0,0.0,-3.6,-0.000361076
73,0.0,0.0,-3.6500000000000004,-0.000361088
74,0.0,0.0,-3.7,-0.000361215
75,0.0,0.0,-3.75,-0.000361245
76,0.0,0.0,-3.8000000000000003,-0.000361294
77,0.0,0.0,-3.85,-0.000361368
78,0.0,0.0,-3.9000000000000004,-0.000361452
79,0.0,0.0,-3.95,-0.000361506
80,0.0,0.0,-4.0,-0.000361548
81,0.0,0.0,-4.05,-0.000361673
82,0.0,0.0,-4.1000000000000005,-0.000361756
83,0.0,0.0,-4.15,-0.000361816
84,0.0,0.0,-4.2,-0.000361862
85,0.0,0.0,-4.25,-0.00036194
86,0.0,0.0,-4.3,-0.000361945
87,0.0,0.0,-4.3500000000000005,-0.000361999
88,0.0,0.0,-4.4,-0.000362106
89,0.0,0.0,-4.45,-0.000362171
90,0.0,0.0,-4.5,-0.000362208
91,0.0,0.0,-4.55,-0.000362267
92,0.0,0.0,-4.6000000000000005,-0.000362293
93,0.0,0.0,-4.65,-0.000362383
94,0.0,0.0,-4.7,-0.000362438
95,0.0,0.0,-4.75,-0.000362421
96,0.0,0.0,-4.800000000000001,-0.000362447
97,0.0,0.0,-4.8500000000000005,-0.000362465
98,0.0,0.0,-4.9,-0.000362518
99,0.0,0.0,-4.95,-0.000362608
100,0.0,0.0,-5.0,-0.000362685
