,vs,vg,vd,id
69,0.0,27.25,5.0,0.000194774
70,0.0,27.5,5.0,0.000204038
71,0.0,27.75,5.0,0.000213437
72,0.0,28.0,5.0,0.000223183
73,0.0,28.25,5.0,0.000233166
74,0.0,28.5,5.0,0.000243382
75,0.0,28.75,5.0,0.000253703
76,0.0,29.0,5.0,0.00026438
77,0.0,29.25,5.0,0.000275287
78,0.0,29.5,5.0,0.00028629
79,0.0,29.75,5.0,0.000297687
80,0.0,30.0,5.0,0.000309327
81,0.0,30.25,5.0,0.000321182
82,0.0,30.5,5.0,0.000333117
83,0.0,30.75,5.0,0.000345552
84,0.0,31.0,5.0,0.000358195
85,0.0,31.25,5.0,0.000370907
86,0.0,31.5,5.0,0.000384062
87,0.0,31.75,5.0,0.000397286
88,0.0,32.0,5.0,0.000410873
89,0.0,32.25,5.0,0.00042455
90,0.0,32.5,5.0,0.000438707
91,0.0,32.75,5.0,0.000453067
92,0.0,33.0,5.0,0.000467493
93,0.0,33.25,5.0,0.000482381
94,0.0,33.5,5.0,0.000497432
95,0.0,33.75,5.0,0.000512759
96,0.0,34.0,5.0,0.000528081
97,0.0,34.25,5.0,0.000543862
98,0.0,34.5,5.0,0.000559859
99,0.0,34.75,5.0,0.000575929
100,0.0,35.0,5.0,0.000592417
101,0.0,35.25,5.0,0.00060912
102,0.0,35.5,5.0,0.000625775
103,0.0,35.75,5.0,0.000643033
104,0.0,36.0,5.0,0.000660571
105,0.0,36.25,5.0,0.000678293
106,0.0,36.5,5.0,0.000696073
107,0.0,36.75,5.0,0.000714366
108,0.0,37.0,5.0,0.000732888
109,0.0,37.25,5.0,0.000751407
110,0.0,37.5,5.0,0.000770418
111,0.0,37.75,5.0,0.000789736
112,0.0,38.0,5.0,0.000809383
113,0.0,38.25,5.0,0.000829159
114,0.0,38.5,5.0,0.000849369
115,0.0,38.75,5.0,0.000869594
116,0.0,39.0,5.0,0.000889802
117,0.0,39.25,5.0,0.000910442
118,0.0,39.5,5.0,0.000931264
119,0.0,39.75,5.0,0.000952248
120,0.0,40.0,5.0,0.000973414
121,0.0,40.25,5.0,0.00099531
122,0.0,40.5,5.0,0.00101758
123,0.0,40.75,5.0,0.00103983
124,0.0,41.0,5.0,0.00106257
125,0.0,41.25,5.0,0.00108559
126,0.0,41.5,5.0,0.00110809
127,0.0,41.75,5.0,0.0011307
128,0.0,42.0,5.0,0.00115396
129,0.0,42.25,5.0,0.00117787
130,0.0,42.5,5.0,0.0012017
131,0.0,42.75,5.0,0.00122609
132,0.0,43.0,5.0,0.00125084
133,0.0,43.25,5.0,0.00127586
134,0.0,43.5,5.0,0.00130118
135,0.0,43.75,5.0,0.00132601
136,0.0,44.0,5.0,0.00135111
137,0.0,44.25,5.0,0.0013764
138,0.0,44.5,5.0,0.00140266
139,0.0,44.75,5.0,0.00142919
140,0.0,45.0,5.0,0.00145584
