,vs,vg,vd,id
0,0.0,0.0,0.0,5.78035e-08
1,0.0,0.0,-0.05,-1.42046e-05
2,0.0,0.0,-0.1,-2.83057e-05
3,0.0,0.0,-0.15000000000000002,-4.21465e-05
4,0.0,0.0,-0.2,-5.57128e-05
5,0.0,0.0,-0.25,-6.90062e-05
6,0.0,0.0,-0.30000000000000004,-8.20349e-05
7,0.0,0.0,-0.35000000000000003,-9.47842e-05
8,0.0,0.0,-0.4,-0.000107277
9,0.0,0.0,-0.45,-0.000119515
10,0.0,0.0,-0.5,-0.000131509
11,0.0,0.0,-0.55,-0.000143204
12,0.0,0.0,-0.6000000000000001,-0.000154612
13,0.0,0.0,-0.65,-0.000165772
14,0.0,0.0,-0.7000000000000001,-0.000176655
15,0.0,0.0,-0.75,-0.00018728
16,0.0,0.0,-0.8,-0.00019765
17,0.0,0.0,-0.8500000000000001,-0.000207746
18,0.0,0.0,-0.9,-0.000217556
19,0.0,0.0,-0.9500000000000001,-0.000227072
20,0.0,0.0,-1.0,-0.000236289
21,0.0,0.0,-1.05,-0.000245269
22,0.0,0.0,-1.1,-0.000253949
23,0.0,0.0,-1.1500000000000001,-0.000262349
24,0.0,0.0,-1.2000000000000002,-0.000270457
25,0.0,0.0,-1.25,-0.000278272
26,0.0,0.0,-1.3,-0.000285791
27,0.0,0.0,-1.35,-0.000293042
28,0.0,0.0,-1.4000000000000001,-0.000300007
29,0.0,0.0,-1.4500000000000002,-0.000306653
30,0.0,0.0,-1.5,-0.000312991
31,0.0,0.0,-1.55,-0.000319003
32,0.0,0.0,-1.6,-0.000324695
33,0.0,0.0,-1.6500000000000001,-0.00033008
34,0.0,0.0,-1.7000000000000002,-0.000335155
35,0.0,0.0,-1.75,-0.000339916
36,0.0,0.0,-1.8,-0.000344307
37,0.0,0.0,-1.85,-0.00034846
38,0.0,0.0,-1.9000000000000001,-0.000352247
39,0.0,0.0,-1.9500000000000002,-0.000355704
40,0.0,0.0,-2.0,-0.000358827
41,0.0,0.0,-2.0500000000000003,-0.000361644
42,0.0,0.0,-2.1,-0.000364145
43,0.0,0.0,-2.15,-0.000366339
44,0.0,0.0,-2.2,-0.000368234
45,0.0,0.0,-2.25,-0.000369832
46,0.0,0.0,-2.3000000000000003,-0.000371184
47,0.0,0.0,-2.35,-0.000372293
48,0.0,0.0,-2.4000000000000004,-0.000373261
49,0.0,0.0,-2.45,-0.000374045
50,0.0,0.0,-2.5,-0.000374628
51,0.0,0.0,-2.5500000000000003,-0.000375129
52,0.0,0.0,-2.6,-0.000375553
53,0.0,0.0,-2.6500000000000004,-0.000375894
54,0.0,0.0,-2.7,-0.000376184
55,0.0,0.0,-2.75,-0.000376428
56,0.0,0.0,-2.8000000000000003,-0.000376612
57,0.0,0.0,-2.85,-0.000376804
58,0.0,0.0,-2.9000000000000004,-0.00037696
59,0.0,0.0,-2.95,-0.000377093
60,0.0,0.0,-3.0,-0.000377199
61,0.0,0.0,-3.0500000000000003,-0.00037732
62,0.0,0.0,-3.1,-0.000377459
63,0.0,0.0,-3.1500000000000004,-0.000377555
64,0.0,0.0,-3.2,-0.000377637
65,0.0,0.0,-3.25,-0.000377726
66,0.0,0.0,-3.3000000000000003,-0.000377812
67,0.0,0.0,-3.35,-0.000377897
68,0.0,0.0,-3.4000000000000004,-0.000377973
69,0.0,0.0,-3.45,-0.000378044
70,0.0,0.0,-3.5,-0.000378116
71,0.0,0.0,-3.5500000000000003,-0.00037818
72,0.0,0.0,-3.6,-0.000378207
73,0.0,0.0,-3.6500000000000004,-0.000378302
74,0.0,0.0,-3.7,-0.000378377
75,0.0,0.0,-3.75,-0.000378435
76,0.0,0.0,-3.8000000000000003,-0.000378495
77,0.0,0.0,-3.85,-0.000378556
78,0.0,0.0,-3.9000000000000004,-0.000378603
79,0.0,0.0,-3.95,-0.000378654
80,0.0,0.0,-4.0,-0.000378705
81,0.0,0.0,-4.05,-0.000378765
82,0.0,0.0,-4.1000000000000005,-0.000378824
83,0.0,0.0,-4.15,-0.000378885
84,0.0,0.0,-4.2,-0.000378949
85,0.0,0.0,-4.25,-0.000379012
86,0.0,0.0,-4.3,-0.000379069
87,0.0,0.0,-4.3500000000000005,-0.000379127
88,0.0,0.0,-4.4,-0.00037919
89,0.0,0.0,-4.45,-0.000379248
90,0.0,0.0,-4.5,-0.000379289
91,0.0,0.0,-4.55,-0.000379322
92,0.0,0.0,-4.6000000000000005,-0.000379357
93,0.0,0.0,-4.65,-0.000379405
94,0.0,0.0,-4.7,-0.00037946
95,0.0,0.0,-4.75,-0.000379515
96,0.0,0.0,-4.800000000000001,-0.000379567
97,0.0,0.0,-4.8500000000000005,-0.000379618
98,0.0,0.0,-4.9,-0.000379658
99,0.0,0.0,-4.95,-0.00037968
100,0.0,0.0,-5.0,-0.000379715
