,vs,vg,vd,id
0,0.0,0.0,-5.0,-3.18861e-13
1,0.0,-0.05,-5.0,-3.08275e-13
2,0.0,-0.1,-5.0,-2.93529e-13
3,0.0,-0.15000000000000002,-5.0,-2.86257e-13
4,0.0,-0.2,-5.0,-2.59173e-13
5,0.0,-0.25,-5.0,-2.56538e-13
6,0.0,-0.30000000000000004,-5.0,-2.44403e-13
7,0.0,-0.35000000000000003,-5.0,-2.48063e-13
8,0.0,-0.4,-5.0,-2.64299e-13
9,0.0,-0.45,-5.0,-4.39012e-13
10,0.0,-0.5,-5.0,-1.09615e-12
11,0.0,-0.55,-5.0,-3.58312e-12
12,0.0,-0.6000000000000001,-5.0,-1.25481e-11
13,0.0,-0.65,-5.0,-5.01089e-11
14,0.0,-0.7000000000000001,-5.0,-2.02885e-10
15,0.0,-0.75,-5.0,-8.30241e-10
16,0.0,-0.8,-5.0,-3.1183e-09
17,0.0,-0.8500000000000001,-5.0,-1.23926e-08
18,0.0,-0.9,-5.0,-4.44006e-08
19,0.0,-0.9500000000000001,-5.0,-1.35961e-07
20,0.0,-1.0,-5.0,-3.2302e-07
21,0.0,-1.05,-5.0,-6.87852e-07
22,0.0,-1.1,-5.0,-1.26667e-06
23,0.0,-1.1500000000000001,-5.0,-2.09312e-06
24,0.0,-1.2000000000000002,-5.0,-3.1124e-06
25,0.0,-1.25,-5.0,-4.46815e-06
26,0.0,-1.3,-5.0,-6.1133e-06
27,0.0,-1.35,-5.0,-8.04013e-06
28,0.0,-1.4000000000000001,-5.0,-1.0122e-05
29,0.0,-1.4500000000000002,-5.0,-1.26193e-05
30,0.0,-1.5,-5.0,-1.54044e-05
31,0.0,-1.55,-5.0,-1.84761e-05
32,0.0,-1.6,-5.0,-2.15969e-05
33,0.0,-1.6500000000000001,-5.0,-2.51921e-05
34,0.0,-1.7000000000000002,-5.0,-2.90611e-05
35,0.0,-1.75,-5.0,-3.31802e-05
36,0.0,-1.8,-5.0,-3.7287e-05
37,0.0,-1.85,-5.0,-4.19201e-05
38,0.0,-1.9000000000000001,-5.0,-4.67878e-05
39,0.0,-1.9500000000000002,-5.0,-5.19303e-05
40,0.0,-2.0,-5.0,-5.69348e-05
41,0.0,-2.0500000000000003,-5.0,-6.25245e-05
42,0.0,-2.1,-5.0,-6.83814e-05
43,0.0,-2.15,-5.0,-7.40672e-05
44,0.0,-2.2,-5.0,-8.03334e-05
45,0.0,-2.25,-5.0,-8.68106e-05
46,0.0,-2.3000000000000003,-5.0,-9.34961e-05
47,0.0,-2.35,-5.0,-9.99671e-05
48,0.0,-2.4000000000000004,-5.0,-0.000107049
49,0.0,-2.45,-5.0,-0.000114329
50,0.0,-2.5,-5.0,-0.000121822
51,0.0,-2.5500000000000003,-5.0,-0.000129054
52,0.0,-2.6,-5.0,-0.000136937
53,0.0,-2.6500000000000004,-5.0,-0.000145018
54,0.0,-2.7,-5.0,-0.000153262
55,0.0,-2.75,-5.0,-0.000161194
56,0.0,-2.8000000000000003,-5.0,-0.000169803
57,0.0,-2.85,-5.0,-0.000178571
58,0.0,-2.9000000000000004,-5.0,-0.000187484
59,0.0,-2.95,-5.0,-0.000196137
60,0.0,-3.0,-5.0,-0.00020541
61,0.0,-3.0500000000000003,-5.0,-0.000214872
62,0.0,-3.1,-5.0,-0.00022449
63,0.0,-3.1500000000000004,-5.0,-0.000233719
64,0.0,-3.2,-5.0,-0.000243751
65,0.0,-3.25,-5.0,-0.00025391
66,0.0,-3.3000000000000003,-5.0,-0.000264197
67,0.0,-3.35,-5.0,-0.000274033
68,0.0,-3.4000000000000004,-5.0,-0.000284627
69,0.0,-3.45,-5.0,-0.000295383
70,0.0,-3.5,-5.0,-0.000306281
71,0.0,-3.5500000000000003,-5.0,-0.000316692
72,0.0,-3.6,-5.0,-0.000327879
73,0.0,-3.6500000000000004,-5.0,-0.000339222
74,0.0,-3.7,-5.0,-0.000350797
75,0.0,-3.75,-5.0,-0.000361689
76,0.0,-3.8000000000000003,-5.0,-0.000373459
77,0.0,-3.85,-5.0,-0.000385344
78,0.0,-3.9000000000000004,-5.0,-0.000397422
79,0.0,-3.95,-5.0,-0.000408888
80,0.0,-4.0,-5.0,-0.000421181
81,0.0,-4.05,-5.0,-0.000433591
82,0.0,-4.1000000000000005,-5.0,-0.000445337
83,0.0,-4.15,-5.0,-0.000458087
84,0.0,-4.2,-5.0,-0.000470905
85,0.0,-4.25,-5.0,-0.000483831
86,0.0,-4.3,-5.0,-0.000496091
87,0.0,-4.3500000000000005,-5.0,-0.000509227
88,0.0,-4.4,-5.0,-0.000522499
89,0.0,-4.45,-5.0,-0.000535866
90,0.0,-4.5,-5.0,-0.000548547
91,0.0,-4.55,-5.0,-0.000562099
92,0.0,-4.6000000000000005,-5.0,-0.000575905
93,0.0,-4.65,-5.0,-0.000589872
94,0.0,-4.7,-5.0,-0.000602993
95,0.0,-4.75,-5.0,-0.000617066
96,0.0,-4.800000000000001,-5.0,-0.00063131
97,0.0,-4.8500000000000005,-5.0,-0.000645644
98,0.0,-4.9,-5.0,-0.000659237
99,0.0,-4.95,-5.0,-0.000673652
100,0.0,-5.0,-5.0,-0.000688276
