,vs,vg,vd,id
0,0.0,0.0,0.0,2.20967e-09
1,0.0,0.0,-0.05,2.62419e-09
2,0.0,0.0,-0.1,2.37468e-09
3,0.0,0.0,-0.15000000000000002,-1.82874e-09
4,0.0,0.0,-0.2,2.04985e-08
5,0.0,0.0,-0.25,-2.6752e-05
6,0.0,0.0,-0.30000000000000004,-3.1983e-05
7,0.0,0.0,-0.35000000000000003,-3.71764e-05
8,0.0,0.0,-0.4,-4.23303e-05
9,0.0,0.0,-0.45,-4.74394e-05
10,0.0,0.0,-0.5,-5.25196e-05
11,0.0,0.0,-0.55,-5.75603e-05
12,0.0,0.0,-0.6000000000000001,-6.25531e-05
13,0.0,0.0,-0.65,-6.75145e-05
14,0.0,0.0,-0.7000000000000001,-7.24161e-05
15,0.0,0.0,-0.75,-7.72867e-05
16,0.0,0.0,-0.8,-8.21279e-05
17,0.0,0.0,-0.8500000000000001,-8.69335e-05
18,0.0,0.0,-0.9,-9.16966e-05
19,0.0,0.0,-0.9500000000000001,-9.6421e-05
20,0.0,0.0,-1.0,-0.000101101
21,0.0,0.0,-1.05,-0.000105753
22,0.0,0.0,-1.1,-0.000110357
23,0.0,0.0,-1.1500000000000001,-0.000114926
24,0.0,0.0,-1.2000000000000002,-0.000119458
25,0.0,0.0,-1.25,-0.000123954
26,0.0,0.0,-1.3,-0.000128423
27,0.0,0.0,-1.35,-0.000132847
28,0.0,0.0,-1.4000000000000001,-0.000137256
29,0.0,0.0,-1.4500000000000002,-0.000141594
30,0.0,0.0,-1.5,-0.000145912
31,0.0,0.0,-1.55,-0.000150173
32,0.0,0.0,-1.6,-0.000154402
33,0.0,0.0,-1.6500000000000001,-0.000158585
34,0.0,0.0,-1.7000000000000002,-0.000162731
35,0.0,0.0,-1.75,-0.000166858
36,0.0,0.0,-1.8,-0.000170953
37,0.0,0.0,-1.85,-0.000175002
38,0.0,0.0,-1.9000000000000001,-0.000179001
39,0.0,0.0,-1.9500000000000002,-0.000182954
40,0.0,0.0,-2.0,-0.000186869
41,0.0,0.0,-2.0500000000000003,-0.000190771
42,0.0,0.0,-2.1,-0.000194625
43,0.0,0.0,-2.15,-0.000198432
44,0.0,0.0,-2.2,-0.000202203
45,0.0,0.0,-2.25,-0.000205933
46,0.0,0.0,-2.3000000000000003,-0.00020962
47,0.0,0.0,-2.35,-0.000213252
48,0.0,0.0,-2.4000000000000004,-0.000216838
49,0.0,0.0,-2.45,-0.000220415
50,0.0,0.0,-2.5,-0.000223943
51,0.0,0.0,-2.5500000000000003,-0.000227403
52,0.0,0.0,-2.6,-0.000230843
53,0.0,0.0,-2.6500000000000004,-0.000234247
54,0.0,0.0,-2.7,-0.000237605
55,0.0,0.0,-2.75,-0.000240927
56,0.0,0.0,-2.8000000000000003,-0.000244198
57,0.0,0.0,-2.85,-0.000247435
58,0.0,0.0,-2.9000000000000004,-0.000250621
59,0.0,0.0,-2.95,-0.00025378
60,0.0,0.0,-3.0,-0.000256879
61,0.0,0.0,-3.0500000000000003,-0.000259924
62,0.0,0.0,-3.1,-0.000262955
63,0.0,0.0,-3.1500000000000004,-0.000265935
64,0.0,0.0,-3.2,-0.000268871
65,0.0,0.0,-3.25,-0.000271764
66,0.0,0.0,-3.3000000000000003,-0.000274607
67,0.0,0.0,-3.35,-0.000277403
68,0.0,0.0,-3.4000000000000004,-0.000280151
69,0.0,0.0,-3.45,-0.00028285
70,0.0,0.0,-3.5,-0.000285512
71,0.0,0.0,-3.5500000000000003,-0.000288106
72,0.0,0.0,-3.6,-0.00029069
73,0.0,0.0,-3.6500000000000004,-0.000293201
74,0.0,0.0,-3.7,-0.000295661
75,0.0,0.0,-3.75,-0.000298072
76,0.0,0.0,-3.8000000000000003,-0.000300425
77,0.0,0.0,-3.85,-0.000302718
78,0.0,0.0,-3.9000000000000004,-0.000304978
79,0.0,0.0,-3.95,-0.000307185
80,0.0,0.0,-4.0,-0.000309367
81,0.0,0.0,-4.05,-0.000311483
82,0.0,0.0,-4.1000000000000005,-0.000313545
83,0.0,0.0,-4.15,-0.000315557
84,0.0,0.0,-4.2,-0.000317544
85,0.0,0.0,-4.25,-0.000319484
86,0.0,0.0,-4.3,-0.000321347
87,0.0,0.0,-4.3500000000000005,-0.000323153
88,0.0,0.0,-4.4,-0.000324909
89,0.0,0.0,-4.45,-0.000326641
90,0.0,0.0,-4.5,-0.000328306
91,0.0,0.0,-4.55,-0.000329874
92,0.0,0.0,-4.6000000000000005,-0.000331404
93,0.0,0.0,-4.65,-0.000332855
94,0.0,0.0,-4.7,-0.000334247
95,0.0,0.0,-4.75,-0.000335582
96,0.0,0.0,-4.800000000000001,-0.000336868
97,0.0,0.0,-4.8500000000000005,-0.000338091
98,0.0,0.0,-4.9,-0.000339291
99,0.0,0.0,-4.95,-0.000340451
100,0.0,0.0,-5.0,-0.000341532
