,vs,vg,vd,id
0,0.0,10.0,5.0,2.14362e-13
1,0.0,10.25,5.0,3.32439e-13
2,0.0,10.5,5.0,3.70491e-13
3,0.0,10.75,5.0,3.69692e-13
4,0.0,11.0,5.0,4.02534e-13
5,0.0,11.25,5.0,4.2758e-13
6,0.0,11.5,5.0,4.37355e-13
7,0.0,11.75,5.0,4.90403e-13
8,0.0,12.0,5.0,5.16558e-13
9,0.0,12.25,5.0,5.73277e-13
10,0.0,12.5,5.0,6.07014e-13
11,0.0,12.75,5.0,6.67298e-13
12,0.0,13.0,5.0,7.04694e-13
13,0.0,13.25,5.0,7.65264e-13
14,0.0,13.5,5.0,8.39782e-13
15,0.0,13.75,5.0,9.61316e-13
16,0.0,14.0,5.0,1.12442e-12
17,0.0,14.25,5.0,1.32415e-12
18,0.0,14.5,5.0,1.6596e-12
19,0.0,14.75,5.0,2.23219e-12
20,0.0,15.0,5.0,3.21951e-12
21,0.0,15.25,5.0,4.82278e-12
22,0.0,15.5,5.0,7.45096e-12
23,0.0,15.75,5.0,1.16779e-11
24,0.0,16.0,5.0,1.8693e-11
25,0.0,16.25,5.0,3.0451e-11
26,0.0,16.5,5.0,4.98012e-11
27,0.0,16.75,5.0,8.2533e-11
28,0.0,17.0,5.0,1.3733e-10
29,0.0,17.25,5.0,2.30739e-10
30,0.0,17.5,5.0,3.85425e-10
31,0.0,17.75,5.0,6.52888e-10
32,0.0,18.0,5.0,1.11003e-09
33,0.0,18.25,5.0,1.88415e-09
34,0.0,18.5,5.0,3.23289e-09
35,0.0,18.75,5.0,5.55946e-09
36,0.0,19.0,5.0,9.58534e-09
37,0.0,19.25,5.0,1.6427e-08
38,0.0,19.5,5.0,2.83377e-08
39,0.0,19.75,5.0,4.86879e-08
40,0.0,20.0,5.0,8.25519e-08
41,0.0,20.25,5.0,1.3922e-07
42,0.0,20.5,5.0,2.30385e-07
43,0.0,20.75,5.0,3.72135e-07
44,0.0,21.0,5.0,5.8257e-07
45,0.0,21.25,5.0,8.90413e-07
46,0.0,21.5,5.0,1.32039e-06
47,0.0,21.75,5.0,1.893e-06
48,0.0,22.0,5.0,2.64384e-06
49,0.0,22.25,5.0,3.59303e-06
50,0.0,22.5,5.0,4.76288e-06
51,0.0,22.75,5.0,6.1575e-06
52,0.0,23.0,5.0,7.82819e-06
53,0.0,23.25,5.0,9.77812e-06
54,0.0,23.5,5.0,1.1982e-05
55,0.0,23.75,5.0,1.45164e-05
56,0.0,24.0,5.0,1.73595e-05
57,0.0,24.25,5.0,2.04851e-05
58,0.0,24.5,5.0,2.39705e-05
59,0.0,24.75,5.0,2.7804e-05
60,0.0,25.0,5.0,3.19927e-05
61,0.0,25.25,5.0,3.64626e-05
62,0.0,25.5,5.0,4.13378e-05
63,0.0,25.75,5.0,4.65598e-05
64,0.0,26.0,5.0,5.20742e-05
65,0.0,26.25,5.0,5.8013e-05
66,0.0,26.5,5.0,6.43404e-05
67,0.0,26.75,5.0,7.10379e-05
68,0.0,27.0,5.0,7.80248e-05
69,0.0,27.25,5.0,8.54625e-05
70,0.0,27.5,5.0,9.32917e-05
71,0.0,27.75,5.0,0.000101398
72,0.0,28.0,5.0,0.000109994
73,0.0,28.25,5.0,0.000118981
74,0.0,28.5,5.0,0.000128351
75,0.0,28.75,5.0,0.000137982
76,0.0,29.0,5.0,0.000148104
77,0.0,29.25,5.0,0.000158653
78,0.0,29.5,5.0,0.000169449
79,0.0,29.75,5.0,0.000180782
80,0.0,30.0,5.0,0.000192504
81,0.0,30.25,5.0,0.000204611
82,0.0,30.5,5.0,0.000216975
83,0.0,30.75,5.0,0.000229903
84,0.0,31.0,5.0,0.000243231
85,0.0,31.25,5.0,0.000256759
86,0.0,31.5,5.0,0.00027091
87,0.0,31.75,5.0,0.000285434
88,0.0,32.0,5.0,0.000300376
89,0.0,32.25,5.0,0.000315512
90,0.0,32.5,5.0,0.000331254
91,0.0,32.75,5.0,0.000347398
92,0.0,33.0,5.0,0.00036377
93,0.0,33.25,5.0,0.000380757
94,0.0,33.5,5.0,0.000398166
95,0.0,33.75,5.0,0.000415934
96,0.0,34.0,5.0,0.000433916
97,0.0,34.25,5.0,0.000452528
98,0.0,34.5,5.0,0.000471578
99,0.0,34.75,5.0,0.000490839
100,0.0,35.0,5.0,0.000510697
101,0.0,35.25,5.0,0.000530996
102,0.0,35.5,5.0,0.000551434
103,0.0,35.75,5.0,0.000572562
104,0.0,36.0,5.0,0.000594098
105,0.0,36.25,5.0,0.000616074
106,0.0,36.5,5.0,0.000638171
107,0.0,36.75,5.0,0.00066095
108,0.0,37.0,5.0,0.00068413
109,0.0,37.25,5.0,0.000707481
110,0.0,37.5,5.0,0.000731544
111,0.0,37.75,5.0,0.000756021
112,0.0,38.0,5.0,0.000780946
113,0.0,38.25,5.0,0.000805902
114,0.0,38.5,5.0,0.000831591
115,0.0,38.75,5.0,0.000857722
116,0.0,39.0,5.0,0.000883963
117,0.0,39.25,5.0,0.000910914
118,0.0,39.5,5.0,0.000938403
119,0.0,39.75,5.0,0.000966274
120,0.0,40.0,5.0,0.000994249
121,0.0,40.25,5.0,0.00102293
122,0.0,40.5,5.0,0.00105216
123,0.0,40.75,5.0,0.00108131
124,0.0,41.0,5.0,0.00111134
125,0.0,41.25,5.0,0.00114178
126,0.0,41.5,5.0,0.00117259
127,0.0,41.75,5.0,0.0012035
128,0.0,42.0,5.0,0.00123512
129,0.0,42.25,5.0,0.00126724
130,0.0,42.5,5.0,0.00129951
131,0.0,42.75,5.0,0.00133257
132,0.0,43.0,5.0,0.00136603
133,0.0,43.25,5.0,0.0013999
134,0.0,43.5,5.0,0.00143376
135,0.0,43.75,5.0,0.00146827
136,0.0,44.0,5.0,0.00150338
137,0.0,44.25,5.0,0.00153858
138,0.0,44.5,5.0,0.00157478
139,0.0,44.75,5.0,0.00161134
140,0.0,45.0,5.0,0.00164824
