,vs,vg,vd,id
51,0.0,22.75,5.0,5.83484e-05
52,0.0,23.0,5.0,6.35828e-05
53,0.0,23.25,5.0,6.90445e-05
54,0.0,23.5,5.0,7.46908e-05
55,0.0,23.75,5.0,8.06702e-05
56,0.0,24.0,5.0,8.69252e-05
57,0.0,24.25,5.0,9.33623e-05
58,0.0,24.5,5.0,0.000100151
59,0.0,24.75,5.0,0.000107199
60,0.0,25.0,5.0,0.00011449
61,0.0,25.25,5.0,0.000121967
62,0.0,25.5,5.0,0.000129812
63,0.0,25.75,5.0,0.000137928
64,0.0,26.0,5.0,0.000146212
65,0.0,26.25,5.0,0.000154869
66,0.0,26.5,5.0,0.000163806
67,0.0,26.75,5.0,0.000172996
68,0.0,27.0,5.0,0.00018236
69,0.0,27.25,5.0,0.000192121
70,0.0,27.5,5.0,0.000202161
71,0.0,27.75,5.0,0.000212321
72,0.0,28.0,5.0,0.000222902
73,0.0,28.25,5.0,0.00023379
74,0.0,28.5,5.0,0.000244914
75,0.0,28.75,5.0,0.000256148
76,0.0,29.0,5.0,0.000267821
77,0.0,29.25,5.0,0.000279777
78,0.0,29.5,5.0,0.000291884
79,0.0,29.75,5.0,0.000304434
80,0.0,30.0,5.0,0.000317221
81,0.0,30.25,5.0,0.000330321
82,0.0,30.5,5.0,0.000343472
83,0.0,30.75,5.0,0.00035711
84,0.0,31.0,5.0,0.000371014
85,0.0,31.25,5.0,0.000385068
86,0.0,31.5,5.0,0.000399595
87,0.0,31.75,5.0,0.000414429
88,0.0,32.0,5.0,0.000429569
89,0.0,32.25,5.0,0.000444799
90,0.0,32.5,5.0,0.000460436
91,0.0,32.75,5.0,0.000476376
92,0.0,33.0,5.0,0.000492377
93,0.0,33.25,5.0,0.000508919
94,0.0,33.5,5.0,0.000525719
95,0.0,33.75,5.0,0.000542837
96,0.0,34.0,5.0,0.000559958
97,0.0,34.25,5.0,0.000577523
98,0.0,34.5,5.0,0.00059535
99,0.0,34.75,5.0,0.000613396
100,0.0,35.0,5.0,0.000631909
101,0.0,35.25,5.0,0.000650799
102,0.0,35.5,5.0,0.000669734
103,0.0,35.75,5.0,0.000689162
104,0.0,36.0,5.0,0.000708807
105,0.0,36.25,5.0,0.000728693
106,0.0,36.5,5.0,0.00074864
107,0.0,36.75,5.0,0.000769136
108,0.0,37.0,5.0,0.000789929
109,0.0,37.25,5.0,0.000810825
110,0.0,37.5,5.0,0.000832259
111,0.0,37.75,5.0,0.000854003
112,0.0,38.0,5.0,0.000876084
113,0.0,38.25,5.0,0.000898059
114,0.0,38.5,5.0,0.000920653
115,0.0,38.75,5.0,0.000943547
116,0.0,39.0,5.0,0.000966386
117,0.0,39.25,5.0,0.000989861
118,0.0,39.5,5.0,0.00101376
119,0.0,39.75,5.0,0.00103776
120,0.0,40.0,5.0,0.00106187
121,0.0,40.25,5.0,0.00108641
122,0.0,40.5,5.0,0.00111132
123,0.0,40.75,5.0,0.00113622
124,0.0,41.0,5.0,0.00116183
125,0.0,41.25,5.0,0.00118764
126,0.0,41.5,5.0,0.0012135
127,0.0,41.75,5.0,0.00123912
128,0.0,42.0,5.0,0.00126569
129,0.0,42.25,5.0,0.00129277
130,0.0,42.5,5.0,0.0013196
131,0.0,42.75,5.0,0.00134728
132,0.0,43.0,5.0,0.00137518
133,0.0,43.25,5.0,0.00140347
134,0.0,43.5,5.0,0.00143156
135,0.0,43.75,5.0,0.00146026
136,0.0,44.0,5.0,0.00148897
137,0.0,44.25,5.0,0.00151794
138,0.0,44.5,5.0,0.0015476
139,0.0,44.75,5.0,0.00157768
140,0.0,45.0,5.0,0.00160776
