,vs,vg,vd,id
0,0.0,10.0,5.0,1.8839e-10
1,0.0,10.25,5.0,2.06236e-10
2,0.0,10.5,5.0,2.29141e-10
3,0.0,10.75,5.0,2.58293e-10
4,0.0,11.0,5.0,3.03205e-10
5,0.0,11.25,5.0,3.66839e-10
6,0.0,11.5,5.0,4.65273e-10
7,0.0,11.75,5.0,6.03069e-10
8,0.0,12.0,5.0,8.10465e-10
9,0.0,12.25,5.0,1.11161e-09
10,0.0,12.5,5.0,1.57572e-09
11,0.0,12.75,5.0,2.27286e-09
12,0.0,13.0,5.0,3.29133e-09
13,0.0,13.25,5.0,4.84563e-09
14,0.0,13.5,5.0,7.20372e-09
15,0.0,13.75,5.0,1.06845e-08
16,0.0,14.0,5.0,1.58203e-08
17,0.0,14.25,5.0,2.36712e-08
18,0.0,14.5,5.0,3.56106e-08
19,0.0,14.75,5.0,5.31638e-08
20,0.0,15.0,5.0,7.91912e-08
21,0.0,15.25,5.0,1.17596e-07
22,0.0,15.5,5.0,1.73304e-07
23,0.0,15.75,5.0,2.51997e-07
24,0.0,16.0,5.0,3.64598e-07
25,0.0,16.25,5.0,5.20705e-07
26,0.0,16.5,5.0,7.28744e-07
27,0.0,16.75,5.0,1.00723e-06
28,0.0,17.0,5.0,1.36848e-06
29,0.0,17.25,5.0,1.82868e-06
30,0.0,17.5,5.0,2.39162e-06
31,0.0,17.75,5.0,3.09135e-06
32,0.0,18.0,5.0,3.92884e-06
33,0.0,18.25,5.0,4.90544e-06
34,0.0,18.5,5.0,6.06641e-06
35,0.0,18.75,5.0,7.39793e-06
36,0.0,19.0,5.0,8.9118e-06
37,0.0,19.25,5.0,1.06001e-05
38,0.0,19.5,5.0,1.25123e-05
39,0.0,19.75,5.0,1.46305e-05
40,0.0,20.0,5.0,1.69282e-05
41,0.0,20.25,5.0,1.94715e-05
42,0.0,20.5,5.0,2.22316e-05
43,0.0,20.75,5.0,2.52272e-05
44,0.0,21.0,5.0,2.8413e-05
45,0.0,21.25,5.0,3.18866e-05
46,0.0,21.5,5.0,3.56142e-05
47,0.0,21.75,5.0,3.95333e-05
48,0.0,22.0,5.0,4.37479e-05
49,0.0,22.25,5.0,4.82142e-05
50,0.0,22.5,5.0,5.29326e-05
51,0.0,22.75,5.0,5.78424e-05
52,0.0,23.0,5.0,6.30587e-05
53,0.0,23.25,5.0,6.85522e-05
54,0.0,23.5,5.0,7.42323e-05
55,0.0,23.75,5.0,8.02535e-05
56,0.0,24.0,5.0,8.65265e-05
57,0.0,24.25,5.0,9.29947e-05
58,0.0,24.5,5.0,9.98194e-05
59,0.0,24.75,5.0,0.000106914
60,0.0,25.0,5.0,0.000114277
61,0.0,25.25,5.0,0.000121813
62,0.0,25.5,5.0,0.000129729
63,0.0,25.75,5.0,0.00013792
64,0.0,26.0,5.0,0.000146279
65,0.0,26.25,5.0,0.000155003
66,0.0,26.5,5.0,0.000164025
67,0.0,26.75,5.0,0.00017332
68,0.0,27.0,5.0,0.000182773
69,0.0,27.25,5.0,0.000192626
70,0.0,27.5,5.0,0.000202766
71,0.0,27.75,5.0,0.000213051
72,0.0,28.0,5.0,0.000223756
73,0.0,28.25,5.0,0.000234745
74,0.0,28.5,5.0,0.000246019
75,0.0,28.75,5.0,0.00025745
76,0.0,29.0,5.0,0.000269265
77,0.0,29.25,5.0,0.000281378
78,0.0,29.5,5.0,0.000293625
79,0.0,29.75,5.0,0.000306331
80,0.0,30.0,5.0,0.000319331
