,vs,vg,vd,id
0,0.0,0.0,0.0,1.71068e-08
1,0.0,0.0,-0.05,-4.36236e-06
2,0.0,0.0,-0.1,-8.73858e-06
3,0.0,0.0,-0.15000000000000002,-1.30891e-05
4,0.0,0.0,-0.2,-1.74192e-05
5,0.0,0.0,-0.25,-2.17194e-05
6,0.0,0.0,-0.30000000000000004,-2.59704e-05
7,0.0,0.0,-0.35000000000000003,-3.02099e-05
8,0.0,0.0,-0.4,-3.44342e-05
9,0.0,0.0,-0.45,-3.86336e-05
10,0.0,0.0,-0.5,-4.27868e-05
11,0.0,0.0,-0.55,-4.68832e-05
12,0.0,0.0,-0.6000000000000001,-5.0953e-05
13,0.0,0.0,-0.65,-5.50222e-05
14,0.0,0.0,-0.7000000000000001,-5.90544e-05
15,0.0,0.0,-0.75,-6.30566e-05
16,0.0,0.0,-0.8,-6.70516e-05
17,0.0,0.0,-0.8500000000000001,-7.10015e-05
18,0.0,0.0,-0.9,-7.49398e-05
19,0.0,0.0,-0.9500000000000001,-7.88342e-05
20,0.0,0.0,-1.0,-8.2701e-05
21,0.0,0.0,-1.05,-8.65374e-05
22,0.0,0.0,-1.1,-9.03814e-05
23,0.0,0.0,-1.1500000000000001,-9.41763e-05
24,0.0,0.0,-1.2000000000000002,-9.79482e-05
25,0.0,0.0,-1.25,-0.000101662
26,0.0,0.0,-1.3,-0.000105342
27,0.0,0.0,-1.35,-0.000108975
28,0.0,0.0,-1.4000000000000001,-0.000112648
29,0.0,0.0,-1.4500000000000002,-0.000116267
30,0.0,0.0,-1.5,-0.000119867
31,0.0,0.0,-1.55,-0.000123395
32,0.0,0.0,-1.6,-0.000126924
33,0.0,0.0,-1.6500000000000001,-0.000130426
34,0.0,0.0,-1.7000000000000002,-0.000133861
35,0.0,0.0,-1.75,-0.000137323
36,0.0,0.0,-1.8,-0.000140738
37,0.0,0.0,-1.85,-0.000144154
38,0.0,0.0,-1.9000000000000001,-0.000147525
39,0.0,0.0,-1.9500000000000002,-0.000150871
40,0.0,0.0,-2.0,-0.000154142
41,0.0,0.0,-2.0500000000000003,-0.000157427
42,0.0,0.0,-2.1,-0.000160656
43,0.0,0.0,-2.15,-0.000163896
44,0.0,0.0,-2.2,-0.000167169
45,0.0,0.0,-2.25,-0.00017032
46,0.0,0.0,-2.3000000000000003,-0.000173443
47,0.0,0.0,-2.35,-0.000176601
48,0.0,0.0,-2.4000000000000004,-0.000179719
49,0.0,0.0,-2.45,-0.000182809
50,0.0,0.0,-2.5,-0.000185742
51,0.0,0.0,-2.5500000000000003,-0.000188836
52,0.0,0.0,-2.6,-0.000191875
53,0.0,0.0,-2.6500000000000004,-0.000194768
54,0.0,0.0,-2.7,-0.000197755
55,0.0,0.0,-2.75,-0.00020079
56,0.0,0.0,-2.8000000000000003,-0.0002041
57,0.0,0.0,-2.85,-0.000207084
58,0.0,0.0,-2.9000000000000004,-0.000210878
59,0.0,0.0,-2.95,-0.00021371
60,0.0,0.0,-3.0,-0.000216629
61,0.0,0.0,-3.0500000000000003,-0.000219659
62,0.0,0.0,-3.1,-0.000222252
63,0.0,0.0,-3.1500000000000004,-0.000224966
64,0.0,0.0,-3.2,-0.000227764
65,0.0,0.0,-3.25,-0.000230498
66,0.0,0.0,-3.3000000000000003,-0.00023309
67,0.0,0.0,-3.35,-0.000238262
68,0.0,0.0,-3.4000000000000004,-0.00023716
69,0.0,0.0,-3.45,-0.000248422
70,0.0,0.0,-3.5,-0.000252391
71,0.0,0.0,-3.5500000000000003,-0.000255562
72,0.0,0.0,-3.6,-0.000258034
73,0.0,0.0,-3.6500000000000004,-0.000260314
74,0.0,0.0,-3.7,-0.000262628
75,0.0,0.0,-3.75,-0.00026488
76,0.0,0.0,-3.8000000000000003,-0.000267049
77,0.0,0.0,-3.85,-0.00026926
78,0.0,0.0,-3.9000000000000004,-0.000271372
79,0.0,0.0,-3.95,-0.000273378
80,0.0,0.0,-4.0,-0.000275446
81,0.0,0.0,-4.05,-0.000277407
82,0.0,0.0,-4.1000000000000005,-0.000279269
83,0.0,0.0,-4.15,-0.000281124
84,0.0,0.0,-4.2,-0.000282963
85,0.0,0.0,-4.25,-0.000284778
86,0.0,0.0,-4.3,-0.000286532
87,0.0,0.0,-4.3500000000000005,-0.000288167
88,0.0,0.0,-4.4,-0.000289843
89,0.0,0.0,-4.45,-0.000291488
90,0.0,0.0,-4.5,-0.000293076
91,0.0,0.0,-4.55,-0.000294284
92,0.0,0.0,-4.6000000000000005,-0.000295724
93,0.0,0.0,-4.65,-0.000283746
94,0.0,0.0,-4.7,-0.000280775
95,0.0,0.0,-4.75,-0.000279254
96,0.0,0.0,-4.800000000000001,-0.000279979
97,0.0,0.0,-4.8500000000000005,-0.000281792
98,0.0,0.0,-4.9,-0.000283423
99,0.0,0.0,-4.95,-0.000284659
100,0.0,0.0,-5.0,-0.000285635
