,vs,vg,vd,id
0,0.0,0.0,-5.0,-1.06057e-12
1,0.0,-0.05,-5.0,-1.01711e-12
2,0.0,-0.1,-5.0,-9.86075e-13
3,0.0,-0.15000000000000002,-5.0,-9.31466e-13
4,0.0,-0.2,-5.0,-9.10378e-13
5,0.0,-0.25,-5.0,-9.37283e-13
6,0.0,-0.30000000000000004,-5.0,-1.08675e-12
7,0.0,-0.35000000000000003,-5.0,-1.56103e-12
8,0.0,-0.4,-5.0,-2.99401e-12
9,0.0,-0.45,-5.0,-7.66962e-12
10,0.0,-0.5,-5.0,-2.2928e-11
11,0.0,-0.55,-5.0,-7.31212e-11
12,0.0,-0.6000000000000001,-5.0,-2.23583e-10
13,0.0,-0.65,-5.0,-7.51619e-10
14,0.0,-0.7000000000000001,-5.0,-2.54634e-09
15,0.0,-0.75,-5.0,-8.55843e-09
16,0.0,-0.8,-5.0,-2.56775e-08
17,0.0,-0.8500000000000001,-5.0,-7.57059e-08
18,0.0,-0.9,-5.0,-1.92944e-07
19,0.0,-0.9500000000000001,-5.0,-4.25395e-07
20,0.0,-1.0,-5.0,-7.8323e-07
21,0.0,-1.05,-5.0,-1.35044e-06
22,0.0,-1.1,-5.0,-2.12486e-06
23,0.0,-1.1500000000000001,-5.0,-3.13022e-06
24,0.0,-1.2000000000000002,-5.0,-4.28608e-06
25,0.0,-1.25,-5.0,-5.7469e-06
26,0.0,-1.3,-5.0,-7.4465e-06
27,0.0,-1.35,-5.0,-9.39445e-06
28,0.0,-1.4000000000000001,-5.0,-1.14468e-05
29,0.0,-1.4500000000000002,-5.0,-1.38526e-05
30,0.0,-1.5,-5.0,-1.6493e-05
31,0.0,-1.55,-5.0,-1.93771e-05
32,0.0,-1.6,-5.0,-2.23064e-05
33,0.0,-1.6500000000000001,-5.0,-2.56351e-05
34,0.0,-1.7000000000000002,-5.0,-2.91545e-05
35,0.0,-1.75,-5.0,-3.29269e-05
36,0.0,-1.8,-5.0,-3.66584e-05
37,0.0,-1.85,-5.0,-4.08223e-05
38,0.0,-1.9000000000000001,-5.0,-4.52145e-05
39,0.0,-1.9500000000000002,-5.0,-4.98041e-05
40,0.0,-2.0,-5.0,-5.4312e-05
41,0.0,-2.0500000000000003,-5.0,-5.93032e-05
42,0.0,-2.1,-5.0,-6.45223e-05
43,0.0,-2.15,-5.0,-6.95365e-05
44,0.0,-2.2,-5.0,-7.50857e-05
45,0.0,-2.25,-5.0,-8.08166e-05
46,0.0,-2.3000000000000003,-5.0,-8.67357e-05
47,0.0,-2.35,-5.0,-9.24547e-05
48,0.0,-2.4000000000000004,-5.0,-9.87145e-05
49,0.0,-2.45,-5.0,-0.000105188
50,0.0,-2.5,-5.0,-0.000111788
51,0.0,-2.5500000000000003,-5.0,-0.000118113
52,0.0,-2.6,-5.0,-0.000125059
53,0.0,-2.6500000000000004,-5.0,-0.000132209
54,0.0,-2.7,-5.0,-0.00013945
55,0.0,-2.75,-5.0,-0.000146438
56,0.0,-2.8000000000000003,-5.0,-0.000154023
57,0.0,-2.85,-5.0,-0.000161743
58,0.0,-2.9000000000000004,-5.0,-0.000169614
59,0.0,-2.95,-5.0,-0.00017719
60,0.0,-3.0,-5.0,-0.000185338
61,0.0,-3.0500000000000003,-5.0,-0.000193685
62,0.0,-3.1,-5.0,-0.000202181
63,0.0,-3.1500000000000004,-5.0,-0.0002103
64,0.0,-3.2,-5.0,-0.000219064
65,0.0,-3.25,-5.0,-0.000227968
66,0.0,-3.3000000000000003,-5.0,-0.000236995
67,0.0,-3.35,-5.0,-0.000245648
68,0.0,-3.4000000000000004,-5.0,-0.000254897
69,0.0,-3.45,-5.0,-0.000264388
70,0.0,-3.5,-5.0,-0.000273952
71,0.0,-3.5500000000000003,-5.0,-0.000283021
72,0.0,-3.6,-5.0,-0.000292847
73,0.0,-3.6500000000000004,-5.0,-0.000302879
74,0.0,-3.7,-5.0,-0.000313035
75,0.0,-3.75,-5.0,-0.00032265
76,0.0,-3.8000000000000003,-5.0,-0.000332961
77,0.0,-3.85,-5.0,-0.000343481
78,0.0,-3.9000000000000004,-5.0,-0.000354093
79,0.0,-3.95,-5.0,-0.00036411
80,0.0,-4.0,-5.0,-0.000374976
81,0.0,-4.05,-5.0,-0.000385924
82,0.0,-4.1000000000000005,-5.0,-0.000396269
83,0.0,-4.15,-5.0,-0.00040745
84,0.0,-4.2,-5.0,-0.000418756
85,0.0,-4.25,-5.0,-0.0004302
86,0.0,-4.3,-5.0,-0.000441053
87,0.0,-4.3500000000000005,-5.0,-0.00045269
88,0.0,-4.4,-5.0,-0.000464431
89,0.0,-4.45,-5.0,-0.000476289
90,0.0,-4.5,-5.0,-0.000487444
91,0.0,-4.55,-5.0,-0.000499479
92,0.0,-4.6000000000000005,-5.0,-0.000511718
93,0.0,-4.65,-5.0,-0.000523995
94,0.0,-4.7,-5.0,-0.000535604
95,0.0,-4.75,-5.0,-0.000548074
96,0.0,-4.800000000000001,-5.0,-0.00056062
97,0.0,-4.8500000000000005,-5.0,-0.000573301
98,0.0,-4.9,-5.0,-0.000585296
99,0.0,-4.95,-5.0,-0.000598029
100,0.0,-5.0,-5.0,-0.000611046
