,vs,vg,vd,id
0,0.0,0.0,-5.0,-5.30195e-13
1,0.0,-0.05,-5.0,-5.01001e-13
2,0.0,-0.1,-5.0,-4.6041e-13
3,0.0,-0.15000000000000002,-5.0,-4.40037e-13
4,0.0,-0.2,-5.0,-4.3e-13
5,0.0,-0.25,-5.0,-4.12846e-13
6,0.0,-0.30000000000000004,-5.0,-4.23718e-13
7,0.0,-0.35000000000000003,-5.0,-4.70567e-13
8,0.0,-0.4,-5.0,-7.26509e-13
9,0.0,-0.45,-5.0,-1.58755e-12
10,0.0,-0.5,-5.0,-4.62054e-12
11,0.0,-0.55,-5.0,-1.58695e-11
12,0.0,-0.6000000000000001,-5.0,-5.258e-11
13,0.0,-0.65,-5.0,-1.92082e-10
14,0.0,-0.7000000000000001,-5.0,-7.18987e-10
15,0.0,-0.75,-5.0,-2.66758e-09
16,0.0,-0.8,-5.0,-9.03111e-09
17,0.0,-0.8500000000000001,-5.0,-3.11661e-08
18,0.0,-0.9,-5.0,-9.48994e-08
19,0.0,-0.9500000000000001,-5.0,-2.45216e-07
20,0.0,-1.0,-5.0,-5.12034e-07
21,0.0,-1.05,-5.0,-9.73659e-07
22,0.0,-1.1,-5.0,-1.65151e-06
23,0.0,-1.1500000000000001,-5.0,-2.57059e-06
24,0.0,-1.2000000000000002,-5.0,-3.65803e-06
25,0.0,-1.25,-5.0,-5.07975e-06
26,0.0,-1.3,-5.0,-6.76086e-06
27,0.0,-1.35,-5.0,-8.71594e-06
28,0.0,-1.4000000000000001,-5.0,-1.07932e-05
29,0.0,-1.4500000000000002,-5.0,-1.32702e-05
30,0.0,-1.5,-5.0,-1.60009e-05
31,0.0,-1.55,-5.0,-1.89768e-05
32,0.0,-1.6,-5.0,-2.2008e-05
33,0.0,-1.6500000000000001,-5.0,-2.54906e-05
34,0.0,-1.7000000000000002,-5.0,-2.92006e-05
35,0.0,-1.75,-5.0,-3.31681e-05
36,0.0,-1.8,-5.0,-3.71029e-05
37,0.0,-1.85,-5.0,-4.15473e-05
38,0.0,-1.9000000000000001,-5.0,-4.6179e-05
39,0.0,-1.9500000000000002,-5.0,-5.10817e-05
40,0.0,-2.0,-5.0,-5.58937e-05
41,0.0,-2.0500000000000003,-5.0,-6.11547e-05
42,0.0,-2.1,-5.0,-6.67105e-05
43,0.0,-2.15,-5.0,-7.21127e-05
44,0.0,-2.2,-5.0,-7.80411e-05
45,0.0,-2.25,-5.0,-8.41825e-05
46,0.0,-2.3000000000000003,-5.0,-9.05399e-05
47,0.0,-2.35,-5.0,-9.66536e-05
48,0.0,-2.4000000000000004,-5.0,-0.000103315
49,0.0,-2.45,-5.0,-0.000110234
50,0.0,-2.5,-5.0,-0.000117312
51,0.0,-2.5500000000000003,-5.0,-0.000124123
52,0.0,-2.6,-5.0,-0.000131608
53,0.0,-2.6500000000000004,-5.0,-0.000139242
54,0.0,-2.7,-5.0,-0.000146985
55,0.0,-2.75,-5.0,-0.000154474
56,0.0,-2.8000000000000003,-5.0,-0.000162608
57,0.0,-2.85,-5.0,-0.000170952
58,0.0,-2.9000000000000004,-5.0,-0.000179426
59,0.0,-2.95,-5.0,-0.000187566
60,0.0,-3.0,-5.0,-0.000196392
61,0.0,-3.0500000000000003,-5.0,-0.000205389
62,0.0,-3.1,-5.0,-0.000214498
63,0.0,-3.1500000000000004,-5.0,-0.00022328
64,0.0,-3.2,-5.0,-0.000232653
65,0.0,-3.25,-5.0,-0.000242176
66,0.0,-3.3000000000000003,-5.0,-0.000251835
67,0.0,-3.35,-5.0,-0.000261211
68,0.0,-3.4000000000000004,-5.0,-0.000271262
69,0.0,-3.45,-5.0,-0.000281485
70,0.0,-3.5,-5.0,-0.000291799
71,0.0,-3.5500000000000003,-5.0,-0.000301561
72,0.0,-3.6,-5.0,-0.000312135
73,0.0,-3.6500000000000004,-5.0,-0.00032286
74,0.0,-3.7,-5.0,-0.000333693
75,0.0,-3.75,-5.0,-0.000344071
76,0.0,-3.8000000000000003,-5.0,-0.000355221
77,0.0,-3.85,-5.0,-0.000366517
78,0.0,-3.9000000000000004,-5.0,-0.000377885
79,0.0,-3.95,-5.0,-0.000388632
80,0.0,-4.0,-5.0,-0.000400224
81,0.0,-4.05,-5.0,-0.000411927
82,0.0,-4.1000000000000005,-5.0,-0.000423124
83,0.0,-4.15,-5.0,-0.000435055
84,0.0,-4.2,-5.0,-0.000447183
85,0.0,-4.25,-5.0,-0.000459413
86,0.0,-4.3,-5.0,-0.000471133
87,0.0,-4.3500000000000005,-5.0,-0.000483695
88,0.0,-4.4,-5.0,-0.000496473
89,0.0,-4.45,-5.0,-0.00050923
90,0.0,-4.5,-5.0,-0.000521189
91,0.0,-4.55,-5.0,-0.000534031
92,0.0,-4.6000000000000005,-5.0,-0.000547064
93,0.0,-4.65,-5.0,-0.000560204
94,0.0,-4.7,-5.0,-0.000572627
95,0.0,-4.75,-5.0,-0.000586044
96,0.0,-4.800000000000001,-5.0,-0.000599526
97,0.0,-4.8500000000000005,-5.0,-0.000612935
98,0.0,-4.9,-5.0,-0.000625595
99,0.0,-4.95,-5.0,-0.000639393
100,0.0,-5.0,-5.0,-0.000653428
