,vs,vg,vd,id
0,0.0,10.0,5.0,6.73503e-12
1,0.0,10.25,5.0,7.04597e-12
2,0.0,10.5,5.0,7.39664e-12
3,0.0,10.75,5.0,7.81945e-12
4,0.0,11.0,5.0,8.29169e-12
5,0.0,11.25,5.0,8.82717e-12
6,0.0,11.5,5.0,9.44347e-12
7,0.0,11.75,5.0,1.01346e-11
8,0.0,12.0,5.0,1.08941e-11
9,0.0,12.25,5.0,1.17661e-11
10,0.0,12.5,5.0,1.27942e-11
11,0.0,12.75,5.0,1.39187e-11
12,0.0,13.0,5.0,1.52816e-11
13,0.0,13.25,5.0,1.70658e-11
14,0.0,13.5,5.0,1.95583e-11
15,0.0,13.75,5.0,2.31588e-11
16,0.0,14.0,5.0,2.85592e-11
17,0.0,14.25,5.0,3.69993e-11
18,0.0,14.5,5.0,5.01425e-11
19,0.0,14.75,5.0,6.99593e-11
20,0.0,15.0,5.0,1.01123e-10
21,0.0,15.25,5.0,1.49137e-10
22,0.0,15.5,5.0,2.23699e-10
23,0.0,15.75,5.0,3.37306e-10
24,0.0,16.0,5.0,5.16116e-10
25,0.0,16.25,5.0,7.92617e-10
26,0.0,16.5,5.0,1.21451e-09
27,0.0,16.75,5.0,1.89113e-09
28,0.0,17.0,5.0,2.95887e-09
29,0.0,17.25,5.0,4.64897e-09
30,0.0,17.5,5.0,7.2892e-09
31,0.0,17.75,5.0,1.15328e-08
32,0.0,18.0,5.0,1.82872e-08
33,0.0,18.25,5.0,2.88774e-08
34,0.0,18.5,5.0,4.58715e-08
35,0.0,18.75,5.0,7.27253e-08
36,0.0,19.0,5.0,1.14748e-07
37,0.0,19.25,5.0,1.78133e-07
38,0.0,19.5,5.0,2.74721e-07
39,0.0,19.75,5.0,4.16901e-07
40,0.0,20.0,5.0,6.175e-07
41,0.0,20.25,5.0,8.99869e-07
42,0.0,20.5,5.0,1.2813e-06
43,0.0,20.75,5.0,1.78134e-06
44,0.0,21.0,5.0,2.41221e-06
45,0.0,21.25,5.0,3.2076e-06
46,0.0,21.5,5.0,4.17737e-06
47,0.0,21.75,5.0,5.32422e-06
48,0.0,22.0,5.0,6.688e-06
49,0.0,22.25,5.0,8.26944e-06
50,0.0,22.5,5.0,1.00798e-05
51,0.0,22.75,5.0,1.21003e-05
52,0.0,23.0,5.0,1.43913e-05
53,0.0,23.25,5.0,1.69367e-05
54,0.0,23.5,5.0,1.97035e-05
55,0.0,23.75,5.0,2.27725e-05
56,0.0,24.0,5.0,2.61152e-05
57,0.0,24.25,5.0,2.96916e-05
58,0.0,24.5,5.0,3.35905e-05
59,0.0,24.75,5.0,3.77781e-05
60,0.0,25.0,5.0,4.2254e-05
61,0.0,25.25,5.0,4.69631e-05
62,0.0,25.5,5.0,5.202e-05
63,0.0,25.75,5.0,5.73688e-05
64,0.0,26.0,5.0,6.29504e-05
65,0.0,26.25,5.0,6.89009e-05
66,0.0,26.5,5.0,7.51566e-05
67,0.0,26.75,5.0,8.17109e-05
68,0.0,27.0,5.0,8.84924e-05
69,0.0,27.25,5.0,9.56565e-05
70,0.0,27.5,5.0,0.000103138
71,0.0,27.75,5.0,0.000110834
72,0.0,28.0,5.0,0.000118943
73,0.0,28.25,5.0,0.000127373
74,0.0,28.5,5.0,0.000136106
75,0.0,28.75,5.0,0.000145051
76,0.0,29.0,5.0,0.000154414
77,0.0,29.25,5.0,0.000164114
78,0.0,29.5,5.0,0.000173997
79,0.0,29.75,5.0,0.000184314
80,0.0,30.0,5.0,0.00019496
81,0.0,30.25,5.0,0.000205952
82,0.0,30.5,5.0,0.000217076
83,0.0,30.75,5.0,0.000228697
84,0.0,31.0,5.0,0.000240629
85,0.0,31.25,5.0,0.00025274
86,0.0,31.5,5.0,0.000265342
87,0.0,31.75,5.0,0.00027826
88,0.0,32.0,5.0,0.000291485
89,0.0,32.25,5.0,0.000304865
90,0.0,32.5,5.0,0.000318756
91,0.0,32.75,5.0,0.000332949
92,0.0,33.0,5.0,0.000347336
93,0.0,33.25,5.0,0.000362216
94,0.0,33.5,5.0,0.000377444
95,0.0,33.75,5.0,0.000392972
96,0.0,34.0,5.0,0.000408643
97,0.0,34.25,5.0,0.000424875
98,0.0,34.5,5.0,0.000441413
99,0.0,34.75,5.0,0.000458131
100,0.0,35.0,5.0,0.000475346
101,0.0,35.25,5.0,0.000492924
102,0.0,35.5,5.0,0.000510559
103,0.0,35.75,5.0,0.000528787
104,0.0,36.0,5.0,0.000547317
105,0.0,36.25,5.0,0.000566197
106,0.0,36.5,5.0,0.000585168
107,0.0,36.75,5.0,0.000604734
108,0.0,37.0,5.0,0.000624603
109,0.0,37.25,5.0,0.000644575
110,0.0,37.5,5.0,0.000665137
111,0.0,37.75,5.0,0.000686029
112,0.0,38.0,5.0,0.000707263
113,0.0,38.25,5.0,0.000728556
114,0.0,38.5,5.0,0.000750506
115,0.0,38.75,5.0,0.00077278
116,0.0,39.0,5.0,0.000795124
117,0.0,39.25,5.0,0.000818052
118,0.0,39.5,5.0,0.000841357
119,0.0,39.75,5.0,0.000865022
120,0.0,40.0,5.0,0.000888689
121,0.0,40.25,5.0,0.000913001
122,0.0,40.5,5.0,0.000937644
123,0.0,40.75,5.0,0.000962379
124,0.0,41.0,5.0,0.000987758
125,0.0,41.25,5.0,0.0010136
126,0.0,41.5,5.0,0.00103953
127,0.0,41.75,5.0,0.00106564
128,0.0,42.0,5.0,0.00109237
129,0.0,42.25,5.0,0.0011194
130,0.0,42.5,5.0,0.00114652
131,0.0,42.75,5.0,0.00117434
132,0.0,43.0,5.0,0.0012026
133,0.0,43.25,5.0,0.00123095
134,0.0,43.5,5.0,0.00125943
135,0.0,43.75,5.0,0.00128857
136,0.0,44.0,5.0,0.0013181
137,0.0,44.25,5.0,0.00134752
138,0.0,44.5,5.0,0.00137774
139,0.0,44.75,5.0,0.00140831
140,0.0,45.0,5.0,0.00143915
