,vs,vg,vd,id
0,0.0,0.0,0.0,1.64184e-08
1,0.0,0.0,-0.05,-7.65301e-06
2,0.0,0.0,-0.1,-1.53061e-05
3,0.0,0.0,-0.15000000000000002,-2.30904e-05
4,0.0,0.0,-0.2,-3.06798e-05
5,0.0,0.0,-0.25,-3.79564e-05
6,0.0,0.0,-0.30000000000000004,-4.55792e-05
7,0.0,0.0,-0.35000000000000003,-5.30308e-05
8,0.0,0.0,-0.4,-6.0752e-05
9,0.0,0.0,-0.45,-6.83324e-05
10,0.0,0.0,-0.5,-7.59274e-05
11,0.0,0.0,-0.55,-5.76534e-05
12,0.0,0.0,-0.6000000000000001,-7.43116e-05
13,0.0,0.0,-0.65,-4.11257e-05
14,0.0,0.0,-0.7000000000000001,-3.92213e-05
15,0.0,0.0,-0.75,-8.146e-05
16,0.0,0.0,-0.8,-4.97314e-05
17,0.0,0.0,-0.8500000000000001,-1.93716e-05
18,0.0,0.0,-0.9,-3.34239e-05
19,0.0,0.0,-0.9500000000000001,-1.26148e-05
20,0.0,0.0,-1.0,-5.08219e-05
21,0.0,0.0,-1.05,-7.77631e-05
22,0.0,0.0,-1.1,-9.09036e-05
23,0.0,0.0,-1.1500000000000001,-6.78995e-05
24,0.0,0.0,-1.2000000000000002,-5.59572e-05
25,0.0,0.0,-1.25,-7.5219e-05
26,0.0,0.0,-1.3,-8.39661e-05
27,0.0,0.0,-1.35,-0.000123113
28,0.0,0.0,-1.4000000000000001,-0.000160901
29,0.0,0.0,-1.4500000000000002,-3.64671e-05
30,0.0,0.0,-1.5,-7.12227e-05
31,0.0,0.0,-1.55,-9.70597e-05
32,0.0,0.0,-1.6,-8.01315e-05
33,0.0,0.0,-1.6500000000000001,-6.57636e-05
34,0.0,0.0,-1.7000000000000002,-7.19864e-05
35,0.0,0.0,-1.75,-3.78136e-05
36,0.0,0.0,-1.8,-7.19196e-05
37,0.0,0.0,-1.85,-5.45418e-05
38,0.0,0.0,-1.9000000000000001,-1.02141e-06
39,0.0,0.0,-1.9500000000000002,-1.98932e-06
40,0.0,0.0,-2.0,-3.23067e-06
41,0.0,0.0,-2.0500000000000003,-2.83842e-06
42,0.0,0.0,-2.1,-3.84892e-06
43,0.0,0.0,-2.15,-7.2792e-06
44,0.0,0.0,-2.2,-7.23766e-05
45,0.0,0.0,-2.25,-1.2021e-05
46,0.0,0.0,-2.3000000000000003,-2.95884e-08
47,0.0,0.0,-2.35,-4.78215e-08
48,0.0,0.0,-2.4000000000000004,-7.97006e-08
49,0.0,0.0,-2.45,-7.24473e-08
50,0.0,0.0,-2.5,-6.64984e-07
51,0.0,0.0,-2.5500000000000003,-0.00034737
52,0.0,0.0,-2.6,-0.000349605
53,0.0,0.0,-2.6500000000000004,-0.000352045
54,0.0,0.0,-2.7,-0.000353429
55,0.0,0.0,-2.75,-0.000354574
56,0.0,0.0,-2.8000000000000003,-0.000355516
57,0.0,0.0,-2.85,-0.000356335
58,0.0,0.0,-2.9000000000000004,-0.000357033
59,0.0,0.0,-2.95,-0.000357546
60,0.0,0.0,-3.0,-0.00035803
61,0.0,0.0,-3.0500000000000003,-0.000358416
62,0.0,0.0,-3.1,-0.000358741
63,0.0,0.0,-3.1500000000000004,-0.000358999
64,0.0,0.0,-3.2,-0.000359183
65,0.0,0.0,-3.25,-0.000359411
66,0.0,0.0,-3.3000000000000003,-0.000359572
67,0.0,0.0,-3.35,-0.000359712
68,0.0,0.0,-3.4000000000000004,-0.000359838
69,0.0,0.0,-3.45,-0.000359959
70,0.0,0.0,-3.5,-0.000360074
71,0.0,0.0,-3.5500000000000003,-0.000360173
72,0.0,0.0,-3.6,-0.000360269
73,0.0,0.0,-3.6500000000000004,-0.000360359
74,0.0,0.0,-3.7,-0.000360445
75,0.0,0.0,-3.75,-0.000360523
76,0.0,0.0,-3.8000000000000003,-0.000360591
77,0.0,0.0,-3.85,-0.00036067
78,0.0,0.0,-3.9000000000000004,-0.000360759
79,0.0,0.0,-3.95,-0.00036084
80,0.0,0.0,-4.0,-0.000360916
81,0.0,0.0,-4.05,-0.000360979
82,0.0,0.0,-4.1000000000000005,-0.000361026
83,0.0,0.0,-4.15,-0.000361079
84,0.0,0.0,-4.2,-0.000361135
85,0.0,0.0,-4.25,-0.000361187
86,0.0,0.0,-4.3,-0.000361237
87,0.0,0.0,-4.3500000000000005,-0.000361271
88,0.0,0.0,-4.4,-0.000361312
89,0.0,0.0,-4.45,-0.000361347
90,0.0,0.0,-4.5,-0.000361405
91,0.0,0.0,-4.55,-0.000361449
92,0.0,0.0,-4.6000000000000005,-0.000361511
93,0.0,0.0,-4.65,-0.000361556
94,0.0,0.0,-4.7,-0.000361612
95,0.0,0.0,-4.75,-0.000361649
96,0.0,0.0,-4.800000000000001,-0.000361707
97,0.0,0.0,-4.8500000000000005,-0.000361755
98,0.0,0.0,-4.9,-0.000361806
99,0.0,0.0,-4.95,-0.000361856
100,0.0,0.0,-5.0,-0.000361907
