,vs,vg,vd,id
0,0.0,10.0,5.0,4.61164e-11
1,0.0,10.25,5.0,4.72785e-11
2,0.0,10.5,5.0,4.83708e-11
3,0.0,10.75,5.0,4.96889e-11
4,0.0,11.0,5.0,5.11374e-11
5,0.0,11.25,5.0,5.31734e-11
6,0.0,11.5,5.0,5.57671e-11
7,0.0,11.75,5.0,5.81557e-11
8,0.0,12.0,5.0,6.10593e-11
9,0.0,12.25,5.0,6.41086e-11
10,0.0,12.5,5.0,6.80883e-11
11,0.0,12.75,5.0,7.2351e-11
12,0.0,13.0,5.0,7.84285e-11
13,0.0,13.25,5.0,8.68852e-11
14,0.0,13.5,5.0,9.88335e-11
15,0.0,13.75,5.0,1.16642e-10
16,0.0,14.0,5.0,1.42213e-10
17,0.0,14.25,5.0,1.79707e-10
18,0.0,14.5,5.0,2.37053e-10
19,0.0,14.75,5.0,3.23262e-10
20,0.0,15.0,5.0,4.54449e-10
21,0.0,15.25,5.0,6.49483e-10
22,0.0,15.5,5.0,9.41734e-10
23,0.0,15.75,5.0,1.38497e-09
24,0.0,16.0,5.0,2.05608e-09
25,0.0,16.25,5.0,3.07731e-09
26,0.0,16.5,5.0,4.61135e-09
27,0.0,16.75,5.0,6.98769e-09
28,0.0,17.0,5.0,1.06262e-08
29,0.0,17.25,5.0,1.62206e-08
30,0.0,17.5,5.0,2.46791e-08
31,0.0,17.75,5.0,3.78209e-08
32,0.0,18.0,5.0,5.79327e-08
33,0.0,18.25,5.0,8.80935e-08
34,0.0,18.5,5.0,1.3418e-07
35,0.0,18.75,5.0,2.02598e-07
36,0.0,19.0,5.0,3.02633e-07
37,0.0,19.25,5.0,4.44159e-07
38,0.0,19.5,5.0,6.44604e-07
39,0.0,19.75,5.0,9.18066e-07
40,0.0,20.0,5.0,1.27702e-06
41,0.0,20.25,5.0,1.74799e-06
42,0.0,20.5,5.0,2.3442e-06
43,0.0,20.75,5.0,3.08025e-06
44,0.0,21.0,5.0,3.96045e-06
45,0.0,21.25,5.0,5.02045e-06
46,0.0,21.5,5.0,6.26469e-06
47,0.0,21.75,5.0,7.68774e-06
48,0.0,22.0,5.0,9.33012e-06
49,0.0,22.25,5.0,1.11873e-05
50,0.0,22.5,5.0,1.32552e-05
51,0.0,22.75,5.0,1.55288e-05
52,0.0,23.0,5.0,1.80694e-05
53,0.0,23.25,5.0,2.08549e-05
54,0.0,23.5,5.0,2.38386e-05
55,0.0,23.75,5.0,2.7108e-05
56,0.0,24.0,5.0,3.06218e-05
57,0.0,24.25,5.0,3.43525e-05
58,0.0,24.5,5.0,3.83857e-05
59,0.0,24.75,5.0,4.26752e-05
60,0.0,25.0,5.0,4.72412e-05
61,0.0,25.25,5.0,5.20125e-05
62,0.0,25.5,5.0,5.71038e-05
63,0.0,25.75,5.0,6.2466e-05
64,0.0,26.0,5.0,6.80355e-05
65,0.0,26.25,5.0,7.39365e-05
66,0.0,26.5,5.0,8.01199e-05
67,0.0,26.75,5.0,8.65902e-05
68,0.0,27.0,5.0,9.32458e-05
69,0.0,27.25,5.0,0.000100254
70,0.0,27.5,5.0,0.000107555
71,0.0,27.75,5.0,0.000115038
72,0.0,28.0,5.0,0.00012291
73,0.0,28.25,5.0,0.000131068
74,0.0,28.5,5.0,0.000139509
75,0.0,28.75,5.0,0.000148126
76,0.0,29.0,5.0,0.00015714
77,0.0,29.25,5.0,0.000166453
78,0.0,29.5,5.0,0.000175927
79,0.0,29.75,5.0,0.000185821
80,0.0,30.0,5.0,0.000195994
81,0.0,30.25,5.0,0.000206464
82,0.0,30.5,5.0,0.000217069
83,0.0,30.75,5.0,0.000228119
84,0.0,31.0,5.0,0.000239471
85,0.0,31.25,5.0,0.000250965
86,0.0,31.5,5.0,0.000262916
87,0.0,31.75,5.0,0.000275144
88,0.0,32.0,5.0,0.000287678
89,0.0,32.25,5.0,0.00030033
90,0.0,32.5,5.0,0.000313439
91,0.0,32.75,5.0,0.000326851
92,0.0,33.0,5.0,0.000340393
93,0.0,33.25,5.0,0.000354391
94,0.0,33.5,5.0,0.000368695
95,0.0,33.75,5.0,0.000383319
96,0.0,34.0,5.0,0.000398055
97,0.0,34.25,5.0,0.000413284
98,0.0,34.5,5.0,0.000428796
99,0.0,34.75,5.0,0.000444463
100,0.0,35.0,5.0,0.000460573
101,0.0,35.25,5.0,0.000476972
102,0.0,35.5,5.0,0.00049349
103,0.0,35.75,5.0,0.000510579
104,0.0,36.0,5.0,0.000527976
105,0.0,36.25,5.0,0.000545644
106,0.0,36.5,5.0,0.00056331
107,0.0,36.75,5.0,0.000581489
108,0.0,37.0,5.0,0.000599987
109,0.0,37.25,5.0,0.000618576
110,0.0,37.5,5.0,0.000637725
111,0.0,37.75,5.0,0.000657263
112,0.0,38.0,5.0,0.00067707
113,0.0,38.25,5.0,0.000696876
114,0.0,38.5,5.0,0.000717302
115,0.0,38.75,5.0,0.000737946
116,0.0,39.0,5.0,0.000758644
117,0.0,39.25,5.0,0.000779989
118,0.0,39.5,5.0,0.000801699
119,0.0,39.75,5.0,0.000823709
120,0.0,40.0,5.0,0.000845723
121,0.0,40.25,5.0,0.000868296
122,0.0,40.5,5.0,0.000891162
123,0.0,40.75,5.0,0.000914124
124,0.0,41.0,5.0,0.000937676
125,0.0,41.25,5.0,0.000961576
126,0.0,41.5,5.0,0.000985769
127,0.0,41.75,5.0,0.00100994
128,0.0,42.0,5.0,0.00103464
129,0.0,42.25,5.0,0.00105975
130,0.0,42.5,5.0,0.00108474
131,0.0,42.75,5.0,0.00111026
132,0.0,43.0,5.0,0.00113617
133,0.0,43.25,5.0,0.00116257
134,0.0,43.5,5.0,0.00118864
135,0.0,43.75,5.0,0.00121569
136,0.0,44.0,5.0,0.00124303
137,0.0,44.25,5.0,0.00127026
138,0.0,44.5,5.0,0.00129811
139,0.0,44.75,5.0,0.00132612
140,0.0,45.0,5.0,0.0013545
