,vs,vg,vd,id
0,0.0,0.0,0.0,1.96943e-08
1,0.0,0.0,-0.05,-5.23329e-06
2,0.0,0.0,-0.1,-1.05039e-05
3,0.0,0.0,-0.15000000000000002,-1.57268e-05
4,0.0,0.0,-0.2,-2.09042e-05
5,0.0,0.0,-0.25,-2.6034e-05
6,0.0,0.0,-0.30000000000000004,-3.11149e-05
7,0.0,0.0,-0.35000000000000003,-3.61546e-05
8,0.0,0.0,-0.4,-4.11584e-05
9,0.0,0.0,-0.45,-4.61225e-05
10,0.0,0.0,-0.5,-5.10577e-05
11,0.0,0.0,-0.55,-5.59486e-05
12,0.0,0.0,-0.6000000000000001,-6.07813e-05
13,0.0,0.0,-0.65,-6.55668e-05
14,0.0,0.0,-0.7000000000000001,-7.03212e-05
15,0.0,0.0,-0.75,-7.50276e-05
16,0.0,0.0,-0.8,-7.97077e-05
17,0.0,0.0,-0.8500000000000001,-8.43476e-05
18,0.0,0.0,-0.9,-8.8952e-05
19,0.0,0.0,-0.9500000000000001,-9.35175e-05
20,0.0,0.0,-1.0,-9.8037e-05
21,0.0,0.0,-1.05,-0.000102516
22,0.0,0.0,-1.1,-0.000106951
23,0.0,0.0,-1.1500000000000001,-0.000111354
24,0.0,0.0,-1.2000000000000002,-0.000115722
25,0.0,0.0,-1.25,-0.000120054
26,0.0,0.0,-1.3,-0.00012433
27,0.0,0.0,-1.35,-0.000128566
28,0.0,0.0,-1.4000000000000001,-0.000132793
29,0.0,0.0,-1.4500000000000002,-0.000136984
30,0.0,0.0,-1.5,-0.000141103
31,0.0,0.0,-1.55,-0.000145225
32,0.0,0.0,-1.6,-0.000149292
33,0.0,0.0,-1.6500000000000001,-0.000153298
34,0.0,0.0,-1.7000000000000002,-0.000157262
35,0.0,0.0,-1.75,-0.000161188
36,0.0,0.0,-1.8,-0.000165102
37,0.0,0.0,-1.85,-0.000168986
38,0.0,0.0,-1.9000000000000001,-0.000172826
39,0.0,0.0,-1.9500000000000002,-0.000176628
40,0.0,0.0,-2.0,-0.000180386
41,0.0,0.0,-2.0500000000000003,-0.000184085
42,0.0,0.0,-2.1,-0.000187738
43,0.0,0.0,-2.15,-0.000191337
44,0.0,0.0,-2.2,-0.000194938
45,0.0,0.0,-2.25,-0.000198458
46,0.0,0.0,-2.3000000000000003,-0.000201987
47,0.0,0.0,-2.35,-0.000205473
48,0.0,0.0,-2.4000000000000004,-0.000208863
49,0.0,0.0,-2.45,-0.000212244
50,0.0,0.0,-2.5,-0.0002156
51,0.0,0.0,-2.5500000000000003,-0.000218926
52,0.0,0.0,-2.6,-0.000222213
53,0.0,0.0,-2.6500000000000004,-0.000225462
54,0.0,0.0,-2.7,-0.000228668
55,0.0,0.0,-2.75,-0.000231805
56,0.0,0.0,-2.8000000000000003,-0.000234904
57,0.0,0.0,-2.85,-0.000237963
58,0.0,0.0,-2.9000000000000004,-0.000240977
59,0.0,0.0,-2.95,-0.000243955
60,0.0,0.0,-3.0,-0.000246881
61,0.0,0.0,-3.0500000000000003,-0.000249758
62,0.0,0.0,-3.1,-0.000252594
63,0.0,0.0,-3.1500000000000004,-0.000255387
64,0.0,0.0,-3.2,-0.00025816
65,0.0,0.0,-3.25,-0.00026088
66,0.0,0.0,-3.3000000000000003,-0.000263548
67,0.0,0.0,-3.35,-0.000266201
68,0.0,0.0,-3.4000000000000004,-0.00026876
69,0.0,0.0,-3.45,-0.000271274
70,0.0,0.0,-3.5,-0.000273749
71,0.0,0.0,-3.5500000000000003,-0.000276185
72,0.0,0.0,-3.6,-0.000278555
73,0.0,0.0,-3.6500000000000004,-0.000280889
74,0.0,0.0,-3.7,-0.000283192
75,0.0,0.0,-3.75,-0.000285444
76,0.0,0.0,-3.8000000000000003,-0.000287645
77,0.0,0.0,-3.85,-0.000289822
78,0.0,0.0,-3.9000000000000004,-0.000291928
79,0.0,0.0,-3.95,-0.000293975
80,0.0,0.0,-4.0,-0.000296002
81,0.0,0.0,-4.05,-0.000297992
82,0.0,0.0,-4.1000000000000005,-0.000299931
83,0.0,0.0,-4.15,-0.000301806
84,0.0,0.0,-4.2,-0.000303627
85,0.0,0.0,-4.25,-0.000305402
86,0.0,0.0,-4.3,-0.00030712
87,0.0,0.0,-4.3500000000000005,-0.000308784
88,0.0,0.0,-4.4,-0.000310386
89,0.0,0.0,-4.45,-0.000311968
90,0.0,0.0,-4.5,-0.000313498
91,0.0,0.0,-4.55,-0.000314958
92,0.0,0.0,-4.6000000000000005,-0.000316351
93,0.0,0.0,-4.65,-0.000317689
94,0.0,0.0,-4.7,-0.000318967
95,0.0,0.0,-4.75,-0.000320198
96,0.0,0.0,-4.800000000000001,-0.000321372
97,0.0,0.0,-4.8500000000000005,-0.000322475
98,0.0,0.0,-4.9,-0.000323534
99,0.0,0.0,-4.95,-0.00032454
100,0.0,0.0,-5.0,-0.000325486
