,vs,vg,vd,id
0,0.0,0.0,-5.0,-5.25093e-13
1,0.0,-0.05,-5.0,-4.89771e-13
2,0.0,-0.1,-5.0,-4.6587e-13
3,0.0,-0.15000000000000002,-5.0,-4.41265e-13
4,0.0,-0.2,-5.0,-4.33671e-13
5,0.0,-0.25,-5.0,-3.91889e-13
6,0.0,-0.30000000000000004,-5.0,-4.23086e-13
7,0.0,-0.35000000000000003,-5.0,-4.85611e-13
8,0.0,-0.4,-5.0,-7.25675e-13
9,0.0,-0.45,-5.0,-1.59506e-12
10,0.0,-0.5,-5.0,-4.66174e-12
11,0.0,-0.55,-5.0,-1.56095e-11
12,0.0,-0.6000000000000001,-5.0,-5.14189e-11
13,0.0,-0.65,-5.0,-1.90618e-10
14,0.0,-0.7000000000000001,-5.0,-6.9919e-10
15,0.0,-0.75,-5.0,-2.6357e-09
16,0.0,-0.8,-5.0,-8.95534e-09
17,0.0,-0.8500000000000001,-5.0,-3.10445e-08
18,0.0,-0.9,-5.0,-9.47245e-08
19,0.0,-0.9500000000000001,-5.0,-2.44063e-07
20,0.0,-1.0,-5.0,-5.09439e-07
21,0.0,-1.05,-5.0,-9.69583e-07
22,0.0,-1.1,-5.0,-1.64513e-06
23,0.0,-1.1500000000000001,-5.0,-2.56166e-06
24,0.0,-1.2000000000000002,-5.0,-3.65345e-06
25,0.0,-1.25,-5.0,-5.08171e-06
26,0.0,-1.3,-5.0,-6.74093e-06
27,0.0,-1.35,-5.0,-8.69859e-06
28,0.0,-1.4000000000000001,-5.0,-1.07658e-05
29,0.0,-1.4500000000000002,-5.0,-1.32284e-05
30,0.0,-1.5,-5.0,-1.59825e-05
31,0.0,-1.55,-5.0,-1.89564e-05
32,0.0,-1.6,-5.0,-2.20049e-05
33,0.0,-1.6500000000000001,-5.0,-2.54675e-05
34,0.0,-1.7000000000000002,-5.0,-2.91833e-05
35,0.0,-1.75,-5.0,-3.3155e-05
36,0.0,-1.8,-5.0,-3.70872e-05
37,0.0,-1.85,-5.0,-4.15054e-05
38,0.0,-1.9000000000000001,-5.0,-4.61434e-05
39,0.0,-1.9500000000000002,-5.0,-5.10006e-05
40,0.0,-2.0,-5.0,-5.57847e-05
41,0.0,-2.0500000000000003,-5.0,-6.1101e-05
42,0.0,-2.1,-5.0,-6.66679e-05
43,0.0,-2.15,-5.0,-7.2063e-05
44,0.0,-2.2,-5.0,-7.79943e-05
45,0.0,-2.25,-5.0,-8.41343e-05
46,0.0,-2.3000000000000003,-5.0,-9.0415e-05
47,0.0,-2.35,-5.0,-9.65367e-05
48,0.0,-2.4000000000000004,-5.0,-0.000103258
49,0.0,-2.45,-5.0,-0.000110188
50,0.0,-2.5,-5.0,-0.000117282
51,0.0,-2.5500000000000003,-5.0,-0.000124135
52,0.0,-2.6,-5.0,-0.000131581
53,0.0,-2.6500000000000004,-5.0,-0.000139195
54,0.0,-2.7,-5.0,-0.000146967
55,0.0,-2.75,-5.0,-0.000154385
56,0.0,-2.8000000000000003,-5.0,-0.000162519
57,0.0,-2.85,-5.0,-0.000170837
58,0.0,-2.9000000000000004,-5.0,-0.000179346
59,0.0,-2.95,-5.0,-0.000187457
60,0.0,-3.0,-5.0,-0.000196256
61,0.0,-3.0500000000000003,-5.0,-0.000205207
62,0.0,-3.1,-5.0,-0.000214326
63,0.0,-3.1500000000000004,-5.0,-0.000222976
64,0.0,-3.2,-5.0,-0.000232555
65,0.0,-3.25,-5.0,-0.000242154
66,0.0,-3.3000000000000003,-5.0,-0.000251729
67,0.0,-3.35,-5.0,-0.00026098
68,0.0,-3.4000000000000004,-5.0,-0.000271066
69,0.0,-3.45,-5.0,-0.000281231
70,0.0,-3.5,-5.0,-0.000291575
71,0.0,-3.5500000000000003,-5.0,-0.000301347
72,0.0,-3.6,-5.0,-0.000311799
73,0.0,-3.6500000000000004,-5.0,-0.00032256
74,0.0,-3.7,-5.0,-0.000333431
75,0.0,-3.75,-5.0,-0.000343771
76,0.0,-3.8000000000000003,-5.0,-0.000354916
77,0.0,-3.85,-5.0,-0.000366193
78,0.0,-3.9000000000000004,-5.0,-0.000377497
79,0.0,-3.95,-5.0,-0.000388347
80,0.0,-4.0,-5.0,-0.000399995
81,0.0,-4.05,-5.0,-0.000411923
82,0.0,-4.1000000000000005,-5.0,-0.000423126
83,0.0,-4.15,-5.0,-0.00043499
84,0.0,-4.2,-5.0,-0.000447081
85,0.0,-4.25,-5.0,-0.000459392
86,0.0,-4.3,-5.0,-0.000471113
87,0.0,-4.3500000000000005,-5.0,-0.000483626
88,0.0,-4.4,-5.0,-0.000496216
89,0.0,-4.45,-5.0,-0.000508944
90,0.0,-4.5,-5.0,-0.000520887
91,0.0,-4.55,-5.0,-0.000533656
92,0.0,-4.6000000000000005,-5.0,-0.000546778
93,0.0,-4.65,-5.0,-0.000560078
94,0.0,-4.7,-5.0,-0.000572578
95,0.0,-4.75,-5.0,-0.000586081
96,0.0,-4.800000000000001,-5.0,-0.000599647
97,0.0,-4.8500000000000005,-5.0,-0.000613289
98,0.0,-4.9,-5.0,-0.00062618
99,0.0,-4.95,-5.0,-0.000639955
100,0.0,-5.0,-5.0,-0.000653901
