,vs,vg,vd,id
0,0.0,10.0,5.0,1.18184e-12
1,0.0,10.25,5.0,1.24221e-12
2,0.0,10.5,5.0,1.32457e-12
3,0.0,10.75,5.0,1.36327e-12
4,0.0,11.0,5.0,1.46793e-12
5,0.0,11.25,5.0,1.57782e-12
6,0.0,11.5,5.0,1.6935e-12
7,0.0,11.75,5.0,1.83983e-12
8,0.0,12.0,5.0,2.01448e-12
9,0.0,12.25,5.0,2.17402e-12
10,0.0,12.5,5.0,2.41499e-12
11,0.0,12.75,5.0,2.64279e-12
12,0.0,13.0,5.0,2.9236e-12
13,0.0,13.25,5.0,3.25136e-12
14,0.0,13.5,5.0,3.692e-12
15,0.0,13.75,5.0,4.35631e-12
16,0.0,14.0,5.0,5.2609e-12
17,0.0,14.25,5.0,6.57212e-12
18,0.0,14.5,5.0,8.80752e-12
19,0.0,14.75,5.0,1.21495e-11
20,0.0,15.0,5.0,1.79138e-11
21,0.0,15.25,5.0,2.67783e-11
22,0.0,15.5,5.0,4.17844e-11
23,0.0,15.75,5.0,6.41443e-11
24,0.0,16.0,5.0,1.01977e-10
25,0.0,16.25,5.0,1.58407e-10
26,0.0,16.5,5.0,2.52693e-10
27,0.0,16.75,5.0,4.07388e-10
28,0.0,17.0,5.0,6.60085e-10
29,0.0,17.25,5.0,1.06079e-09
30,0.0,17.5,5.0,1.7212e-09
31,0.0,17.75,5.0,2.81943e-09
32,0.0,18.0,5.0,4.64162e-09
33,0.0,18.25,5.0,7.66507e-09
34,0.0,18.5,5.0,1.27216e-08
35,0.0,18.75,5.0,2.09236e-08
36,0.0,19.0,5.0,3.43673e-08
37,0.0,19.25,5.0,5.62042e-08
38,0.0,19.5,5.0,9.24544e-08
39,0.0,19.75,5.0,1.511e-07
40,0.0,20.0,5.0,2.39481e-07
41,0.0,20.25,5.0,3.73967e-07
42,0.0,20.5,5.0,5.73387e-07
43,0.0,20.75,5.0,8.57414e-07
44,0.0,21.0,5.0,1.24309e-06
45,0.0,21.25,5.0,1.76436e-06
46,0.0,21.5,5.0,2.43919e-06
47,0.0,21.75,5.0,3.27876e-06
48,0.0,22.0,5.0,4.3243e-06
49,0.0,22.25,5.0,5.58316e-06
50,0.0,22.5,5.0,7.07201e-06
51,0.0,22.75,5.0,8.79244e-06
52,0.0,23.0,5.0,1.07902e-05
53,0.0,23.25,5.0,1.30686e-05
54,0.0,23.5,5.0,1.55891e-05
55,0.0,23.75,5.0,1.84033e-05
56,0.0,24.0,5.0,2.15336e-05
57,0.0,24.25,5.0,2.48865e-05
58,0.0,24.5,5.0,2.85984e-05
59,0.0,24.75,5.0,3.26483e-05
60,0.0,25.0,5.0,3.70045e-05
61,0.0,25.25,5.0,4.16128e-05
62,0.0,25.5,5.0,4.65793e-05
63,0.0,25.75,5.0,5.18739e-05
64,0.0,26.0,5.0,5.74436e-05
65,0.0,26.25,5.0,6.34156e-05
66,0.0,26.5,5.0,6.97178e-05
67,0.0,26.75,5.0,7.63821e-05
68,0.0,27.0,5.0,8.32796e-05
69,0.0,27.25,5.0,9.05831e-05
70,0.0,27.5,5.0,9.8249e-05
71,0.0,27.75,5.0,0.000106224
72,0.0,28.0,5.0,0.000114615
73,0.0,28.25,5.0,0.000123322
74,0.0,28.5,5.0,0.000132377
75,0.0,28.75,5.0,0.000141683
76,0.0,29.0,5.0,0.000151492
77,0.0,29.25,5.0,0.000161586
78,0.0,29.5,5.0,0.000171912
79,0.0,29.75,5.0,0.000182763
80,0.0,30.0,5.0,0.000193967
81,0.0,30.25,5.0,0.000205535
82,0.0,30.5,5.0,0.00021729
83,0.0,30.75,5.0,0.000229569
84,0.0,31.0,5.0,0.000242212
85,0.0,31.25,5.0,0.000255056
86,0.0,31.5,5.0,0.000268426
87,0.0,31.75,5.0,0.000282116
88,0.0,32.0,5.0,0.00029624
89,0.0,32.25,5.0,0.000310506
90,0.0,32.5,5.0,0.000325303
91,0.0,32.75,5.0,0.000340555
92,0.0,33.0,5.0,0.000355916
93,0.0,33.25,5.0,0.000371864
94,0.0,33.5,5.0,0.000388129
95,0.0,33.75,5.0,0.00040484
96,0.0,34.0,5.0,0.000421679
97,0.0,34.25,5.0,0.000439049
98,0.0,34.5,5.0,0.000456785
99,0.0,34.75,5.0,0.000474774
100,0.0,35.0,5.0,0.0004933
101,0.0,35.25,5.0,0.000512288
102,0.0,35.5,5.0,0.000531377
103,0.0,35.75,5.0,0.000550983
104,0.0,36.0,5.0,0.000570729
105,0.0,36.25,5.0,0.000591065
106,0.0,36.5,5.0,0.000611549
107,0.0,36.75,5.0,0.000632659
108,0.0,37.0,5.0,0.00065418
109,0.0,37.25,5.0,0.000675868
110,0.0,37.5,5.0,0.000698281
111,0.0,37.75,5.0,0.000721148
