,vs,vg,vd,id
0,0.0,0.0,0.0,3.70662e-09
1,0.0,0.0,-0.05,-4.5156e-06
2,0.0,0.0,-0.1,-9.0166e-06
3,0.0,0.0,-0.15000000000000002,-1.34687e-05
4,0.0,0.0,-0.2,-1.78655e-05
5,0.0,0.0,-0.25,-2.22112e-05
6,0.0,0.0,-0.30000000000000004,-2.65009e-05
7,0.0,0.0,-0.35000000000000003,-3.07375e-05
8,0.0,0.0,-0.4,-3.49216e-05
9,0.0,0.0,-0.45,-3.90516e-05
10,0.0,0.0,-0.5,-4.31444e-05
11,0.0,0.0,-0.55,-4.71826e-05
12,0.0,0.0,-0.6000000000000001,-5.11626e-05
13,0.0,0.0,-0.65,-5.50939e-05
14,0.0,0.0,-0.7000000000000001,-5.89709e-05
15,0.0,0.0,-0.75,-6.27998e-05
16,0.0,0.0,-0.8,-6.65787e-05
17,0.0,0.0,-0.8500000000000001,-7.0312e-05
18,0.0,0.0,-0.9,-7.3996e-05
19,0.0,0.0,-0.9500000000000001,-7.7626e-05
20,0.0,0.0,-1.0,-8.12026e-05
21,0.0,0.0,-1.05,-8.47327e-05
22,0.0,0.0,-1.1,-8.82121e-05
23,0.0,0.0,-1.1500000000000001,-9.16451e-05
24,0.0,0.0,-1.2000000000000002,-9.50273e-05
25,0.0,0.0,-1.25,-9.83521e-05
26,0.0,0.0,-1.3,-0.000101625
27,0.0,0.0,-1.35,-0.000104852
28,0.0,0.0,-1.4000000000000001,-0.000108027
29,0.0,0.0,-1.4500000000000002,-0.000111155
30,0.0,0.0,-1.5,-0.00011423
31,0.0,0.0,-1.55,-0.000117251
32,0.0,0.0,-1.6,-0.00012022
33,0.0,0.0,-1.6500000000000001,-0.000123139
34,0.0,0.0,-1.7000000000000002,-0.00012601
35,0.0,0.0,-1.75,-0.000128824
36,0.0,0.0,-1.8,-0.000131586
37,0.0,0.0,-1.85,-0.000134302
38,0.0,0.0,-1.9000000000000001,-0.000136956
39,0.0,0.0,-1.9500000000000002,-0.000139561
40,0.0,0.0,-2.0,-0.00014211
41,0.0,0.0,-2.0500000000000003,-0.00014461
42,0.0,0.0,-2.1,-0.000147051
43,0.0,0.0,-2.15,-0.000149443
44,0.0,0.0,-2.2,-0.000151779
45,0.0,0.0,-2.25,-0.000154058
46,0.0,0.0,-2.3000000000000003,-0.000156286
47,0.0,0.0,-2.35,-0.000158454
48,0.0,0.0,-2.4000000000000004,-0.000160565
49,0.0,0.0,-2.45,-0.000162621
50,0.0,0.0,-2.5,-0.000164619
51,0.0,0.0,-2.5500000000000003,-0.000166557
52,0.0,0.0,-2.6,-0.000168441
53,0.0,0.0,-2.6500000000000004,-0.000170267
54,0.0,0.0,-2.7,-0.000172036
55,0.0,0.0,-2.75,-0.000173747
56,0.0,0.0,-2.8000000000000003,-0.000175399
57,0.0,0.0,-2.85,-0.000176991
58,0.0,0.0,-2.9000000000000004,-0.000178522
59,0.0,0.0,-2.95,-0.000179997
60,0.0,0.0,-3.0,-0.00018141
61,0.0,0.0,-3.0500000000000003,-0.000182763
62,0.0,0.0,-3.1,-0.000184057
63,0.0,0.0,-3.1500000000000004,-0.00018529
64,0.0,0.0,-3.2,-0.00018646
65,0.0,0.0,-3.25,-0.000187568
66,0.0,0.0,-3.3000000000000003,-0.000188614
67,0.0,0.0,-3.35,-0.000189599
68,0.0,0.0,-3.4000000000000004,-0.000190522
69,0.0,0.0,-3.45,-0.000191384
70,0.0,0.0,-3.5,-0.000192185
71,0.0,0.0,-3.5500000000000003,-0.000192918
72,0.0,0.0,-3.6,-0.000193598
73,0.0,0.0,-3.6500000000000004,-0.000194215
74,0.0,0.0,-3.7,-0.000194774
75,0.0,0.0,-3.75,-0.000195277
76,0.0,0.0,-3.8000000000000003,-0.000195731
77,0.0,0.0,-3.85,-0.000196133
78,0.0,0.0,-3.9000000000000004,-0.000196479
79,0.0,0.0,-3.95,-0.000196778
80,0.0,0.0,-4.0,-0.000197049
81,0.0,0.0,-4.05,-0.000197279
82,0.0,0.0,-4.1000000000000005,-0.000197475
83,0.0,0.0,-4.15,-0.000197644
84,0.0,0.0,-4.2,-0.000197786
85,0.0,0.0,-4.25,-0.000197909
86,0.0,0.0,-4.3,-0.000198016
87,0.0,0.0,-4.3500000000000005,-0.000198107
88,0.0,0.0,-4.4,-0.000198191
89,0.0,0.0,-4.45,-0.000198268
90,0.0,0.0,-4.5,-0.000198338
91,0.0,0.0,-4.55,-0.000198404
92,0.0,0.0,-4.6000000000000005,-0.000198467
93,0.0,0.0,-4.65,-0.000198522
94,0.0,0.0,-4.7,-0.000198569
95,0.0,0.0,-4.75,-0.000198615
96,0.0,0.0,-4.800000000000001,-0.000198663
97,0.0,0.0,-4.8500000000000005,-0.000198714
98,0.0,0.0,-4.9,-0.000198762
99,0.0,0.0,-4.95,-0.000198807
100,0.0,0.0,-5.0,-0.000198849
