,vs,vg,vd,id
0,0.0,0.0,0.0,1.90761e-08
1,0.0,0.0,-0.05,-4.80131e-06
2,0.0,0.0,-0.1,-9.59517e-06
3,0.0,0.0,-0.15000000000000002,-1.43246e-05
4,0.0,0.0,-0.2,-1.90244e-05
5,0.0,0.0,-0.25,-2.36566e-05
6,0.0,0.0,-0.30000000000000004,-2.82055e-05
7,0.0,0.0,-0.35000000000000003,-3.27084e-05
8,0.0,0.0,-0.4,-3.71867e-05
9,0.0,0.0,-0.45,-4.15916e-05
10,0.0,0.0,-0.5,-4.58916e-05
11,0.0,0.0,-0.55,-5.01873e-05
12,0.0,0.0,-0.6000000000000001,-5.4455e-05
13,0.0,0.0,-0.65,-5.86439e-05
14,0.0,0.0,-0.7000000000000001,-6.27092e-05
15,0.0,0.0,-0.75,-6.68118e-05
16,0.0,0.0,-0.8,-7.08531e-05
17,0.0,0.0,-0.8500000000000001,-7.47562e-05
18,0.0,0.0,-0.9,-7.86777e-05
19,0.0,0.0,-0.9500000000000001,-8.25956e-05
20,0.0,0.0,-1.0,-8.63895e-05
21,0.0,0.0,-1.05,-9.00476e-05
22,0.0,0.0,-1.1,-9.38239e-05
23,0.0,0.0,-1.1500000000000001,-9.74901e-05
24,0.0,0.0,-1.2000000000000002,-0.000100944
25,0.0,0.0,-1.25,-0.000104546
26,0.0,0.0,-1.3,-0.00010806
27,0.0,0.0,-1.35,-0.000111376
28,0.0,0.0,-1.4000000000000001,-0.00011474
29,0.0,0.0,-1.4500000000000002,-0.000118127
30,0.0,0.0,-1.5,-0.000121358
31,0.0,0.0,-1.55,-0.000124471
32,0.0,0.0,-1.6,-0.000127679
33,0.0,0.0,-1.6500000000000001,-0.000130813
34,0.0,0.0,-1.7000000000000002,-0.000133734
35,0.0,0.0,-1.75,-0.000136683
36,0.0,0.0,-1.8,-0.000139708
37,0.0,0.0,-1.85,-0.000142532
38,0.0,0.0,-1.9000000000000001,-0.000145249
39,0.0,0.0,-1.9500000000000002,-0.000148076
40,0.0,0.0,-2.0,-0.000150802
41,0.0,0.0,-2.0500000000000003,-0.000153333
42,0.0,0.0,-2.1,-0.000155867
43,0.0,0.0,-2.15,-0.000158445
44,0.0,0.0,-2.2,-0.000160927
45,0.0,0.0,-2.25,-0.000163195
46,0.0,0.0,-2.3000000000000003,-0.000165553
47,0.0,0.0,-2.35,-0.000167897
48,0.0,0.0,-2.4000000000000004,-0.000170037
49,0.0,0.0,-2.45,-0.000172152
50,0.0,0.0,-2.5,-0.00017429
51,0.0,0.0,-2.5500000000000003,-0.000176335
52,0.0,0.0,-2.6,-0.000178204
53,0.0,0.0,-2.6500000000000004,-0.000180091
54,0.0,0.0,-2.7,-0.000182003
55,0.0,0.0,-2.75,-0.000183736
56,0.0,0.0,-2.8000000000000003,-0.000185383
57,0.0,0.0,-2.85,-0.00018709
58,0.0,0.0,-2.9000000000000004,-0.000188692
59,0.0,0.0,-2.95,-0.000190127
60,0.0,0.0,-3.0,-0.000191571
61,0.0,0.0,-3.0500000000000003,-0.00019299
62,0.0,0.0,-3.1,-0.000194276
63,0.0,0.0,-3.1500000000000004,-0.000195497
64,0.0,0.0,-3.2,-0.000196688
65,0.0,0.0,-3.25,-0.000197819
66,0.0,0.0,-3.3000000000000003,-0.00019883
67,0.0,0.0,-3.35,-0.000199785
68,0.0,0.0,-3.4000000000000004,-0.000200713
69,0.0,0.0,-3.45,-0.000201563
70,0.0,0.0,-3.5,-0.0002023
71,0.0,0.0,-3.5500000000000003,-0.000203006
72,0.0,0.0,-3.6,-0.000203663
73,0.0,0.0,-3.6500000000000004,-0.000204219
74,0.0,0.0,-3.7,-0.000204733
75,0.0,0.0,-3.75,-0.000205201
76,0.0,0.0,-3.8000000000000003,-0.000205593
77,0.0,0.0,-3.85,-0.000205934
78,0.0,0.0,-3.9000000000000004,-0.000206239
79,0.0,0.0,-3.95,-0.000206497
80,0.0,0.0,-4.0,-0.000206708
81,0.0,0.0,-4.05,-0.000206895
82,0.0,0.0,-4.1000000000000005,-0.000207058
83,0.0,0.0,-4.15,-0.000207194
84,0.0,0.0,-4.2,-0.00020731
85,0.0,0.0,-4.25,-0.000207415
86,0.0,0.0,-4.3,-0.000207508
87,0.0,0.0,-4.3500000000000005,-0.00020759
88,0.0,0.0,-4.4,-0.000207666
89,0.0,0.0,-4.45,-0.000207738
90,0.0,0.0,-4.5,-0.000207802
91,0.0,0.0,-4.55,-0.00020786
92,0.0,0.0,-4.6000000000000005,-0.000207916
93,0.0,0.0,-4.65,-0.000207972
94,0.0,0.0,-4.7,-0.00020802
95,0.0,0.0,-4.75,-0.000208069
96,0.0,0.0,-4.800000000000001,-0.000208117
97,0.0,0.0,-4.8500000000000005,-0.000208164
98,0.0,0.0,-4.9,-0.000208207
99,0.0,0.0,-4.95,-0.000208247
100,0.0,0.0,-5.0,-0.00020829
