,vs,vg,vd,id
0,0.0,0.0,0.0,-4.66943e-14
1,0.0,0.0,-0.05,-6.87563e-13
2,0.0,0.0,-0.1,-1.37861e-12
3,0.0,0.0,-0.15000000000000002,-2.12785e-12
4,0.0,0.0,-0.2,-2.78662e-12
5,0.0,0.0,-0.25,-2.18518e-12
6,0.0,0.0,-0.30000000000000004,-1.99913e-12
7,0.0,0.0,-0.35000000000000003,-2.02045e-12
8,0.0,0.0,-0.4,-2.5098e-12
9,0.0,0.0,-0.45,-2.93925e-12
10,0.0,0.0,-0.5,-3.4192e-12
11,0.0,0.0,-0.55,-5.02416e-10
12,0.0,0.0,-0.6000000000000001,-1.67799e-13
13,0.0,0.0,-0.65,-1.4292e-13
14,0.0,0.0,-0.7000000000000001,-1.28949e-13
15,0.0,0.0,-0.75,-1.55032e-13
16,0.0,0.0,-0.8,-1.73485e-13
17,0.0,0.0,-0.8500000000000001,-1.88172e-13
18,0.0,0.0,-0.9,-2.26235e-13
19,0.0,0.0,-0.9500000000000001,-2.07996e-13
20,0.0,0.0,-1.0,-3.23617e-13
21,0.0,0.0,-1.05,-5.03743e-13
22,0.0,0.0,-1.1,-5.75423e-13
23,0.0,0.0,-1.1500000000000001,-1.00911e-12
24,0.0,0.0,-1.2000000000000002,-1.08042e-12
25,0.0,0.0,-1.25,-1.84879e-12
26,0.0,0.0,-1.3,-1.74214e-12
27,0.0,0.0,-1.35,-3.17837e-12
28,0.0,0.0,-1.4000000000000001,-3.31218e-12
29,0.0,0.0,-1.4500000000000002,-4.94407e-12
30,0.0,0.0,-1.5,-9.31559e-12
31,0.0,0.0,-1.55,-1.32302e-09
32,0.0,0.0,-1.6,-2.28171e-09
33,0.0,0.0,-1.6500000000000001,-4.29225e-09
34,0.0,0.0,-1.7000000000000002,-2.99786e-09
35,0.0,0.0,-1.75,-7.3125e-09
36,0.0,0.0,-1.8,-8.29746e-09
37,0.0,0.0,-1.85,-6.82307e-09
38,0.0,0.0,-1.9000000000000001,-6.95893e-09
39,0.0,0.0,-1.9500000000000002,-7.90206e-09
40,0.0,0.0,-2.0,-8.28911e-09
41,0.0,0.0,-2.0500000000000003,-9.24834e-09
42,0.0,0.0,-2.1,-2.93795e-08
43,0.0,0.0,-2.15,-2.84994e-08
44,0.0,0.0,-2.2,-1.33498e-08
45,0.0,0.0,-2.25,-2.718e-08
46,0.0,0.0,-2.3000000000000003,-5.46181e-08
47,0.0,0.0,-2.35,-6.16596e-08
48,0.0,0.0,-2.4000000000000004,-4.71821e-08
49,0.0,0.0,-2.45,-4.90707e-08
50,0.0,0.0,-2.5,-4.81595e-08
51,0.0,0.0,-2.5500000000000003,-0.000170055
52,0.0,0.0,-2.6,-0.000172033
53,0.0,0.0,-2.6500000000000004,-0.000173942
54,0.0,0.0,-2.7,-0.000175823
55,0.0,0.0,-2.75,-0.000177642
56,0.0,0.0,-2.8000000000000003,-0.00017931
57,0.0,0.0,-2.85,-0.000180951
58,0.0,0.0,-2.9000000000000004,-0.000182375
59,0.0,0.0,-2.95,-0.00018391
60,0.0,0.0,-3.0,-0.000185353
61,0.0,0.0,-3.0500000000000003,-0.000186779
62,0.0,0.0,-3.1,-0.000182977
63,0.0,0.0,-3.1500000000000004,-0.000185394
64,0.0,0.0,-3.2,-0.000187207
65,0.0,0.0,-3.25,-0.00018864
66,0.0,0.0,-3.3000000000000003,-0.000188988
67,0.0,0.0,-3.35,-0.000189944
68,0.0,0.0,-3.4000000000000004,-0.000195249
69,0.0,0.0,-3.45,-0.000196197
70,0.0,0.0,-3.5,-0.000196984
71,0.0,0.0,-3.5500000000000003,-0.000196848
72,0.0,0.0,-3.6,-0.000194729
73,0.0,0.0,-3.6500000000000004,-0.000198701
74,0.0,0.0,-3.7,-0.000190628
75,0.0,0.0,-3.75,-0.00019241
76,0.0,0.0,-3.8000000000000003,-0.000193571
77,0.0,0.0,-3.85,-0.0001927
78,0.0,0.0,-3.9000000000000004,-0.000186501
79,0.0,0.0,-3.95,-0.00018964
80,0.0,0.0,-4.0,-0.000191395
81,0.0,0.0,-4.05,-0.00019523
82,0.0,0.0,-4.1000000000000005,-0.000196229
83,0.0,0.0,-4.15,-0.000196965
84,0.0,0.0,-4.2,-0.000197711
85,0.0,0.0,-4.25,-0.00019805
86,0.0,0.0,-4.3,-0.00019841
87,0.0,0.0,-4.3500000000000005,-0.000198741
88,0.0,0.0,-4.4,-0.000199718
89,0.0,0.0,-4.45,-0.000200295
90,0.0,0.0,-4.5,-0.000200754
91,0.0,0.0,-4.55,-0.000201137
92,0.0,0.0,-4.6000000000000005,-0.000201436
93,0.0,0.0,-4.65,-0.000201767
94,0.0,0.0,-4.7,-0.000201968
95,0.0,0.0,-4.75,-0.000202145
96,0.0,0.0,-4.800000000000001,-0.000202298
97,0.0,0.0,-4.8500000000000005,-0.000202443
98,0.0,0.0,-4.9,-0.000202529
99,0.0,0.0,-4.95,-0.000202627
100,0.0,0.0,-5.0,-0.000202703
