,vs,vg,vd,id
0,0.0,0.0,0.0,5.13029e-08
1,0.0,0.0,-0.05,-1.10681e-05
2,0.0,0.0,-0.1,-2.22585e-05
3,0.0,0.0,-0.15000000000000002,-3.37043e-05
4,0.0,0.0,-0.2,-4.48274e-05
5,0.0,0.0,-0.25,-5.62584e-05
6,0.0,0.0,-0.30000000000000004,-6.7622e-05
7,0.0,0.0,-0.35000000000000003,-7.86687e-05
8,0.0,0.0,-0.4,-8.95977e-05
9,0.0,0.0,-0.45,-0.000101014
10,0.0,0.0,-0.5,-0.00011244
11,0.0,0.0,-0.55,-0.000123554
12,0.0,0.0,-0.6000000000000001,-0.000133909
13,0.0,0.0,-0.65,-0.000144192
14,0.0,0.0,-0.7000000000000001,-0.000155348
15,0.0,0.0,-0.75,-0.000165803
16,0.0,0.0,-0.8,-0.000176387
17,0.0,0.0,-0.8500000000000001,-0.000187091
18,0.0,0.0,-0.9,-0.000197219
19,0.0,0.0,-0.9500000000000001,-0.000207934
20,0.0,0.0,-1.0,-0.000217654
21,0.0,0.0,-1.05,-0.000227794
22,0.0,0.0,-1.1,-0.000237781
23,0.0,0.0,-1.1500000000000001,-0.000247442
24,0.0,0.0,-1.2000000000000002,-0.000256642
25,0.0,0.0,-1.25,-0.000266967
26,0.0,0.0,-1.3,-0.000280343
27,0.0,0.0,-1.35,-0.000289274
28,0.0,0.0,-1.4000000000000001,-0.000297275
29,0.0,0.0,-1.4500000000000002,-0.000307919
30,0.0,0.0,-1.5,-0.000314394
31,0.0,0.0,-1.55,-0.000289233
32,0.0,0.0,-1.6,-0.000277076
33,0.0,0.0,-1.6500000000000001,-0.000269866
34,0.0,0.0,-1.7000000000000002,-0.000260555
35,0.0,0.0,-1.75,-0.00027475
36,0.0,0.0,-1.8,-0.000290698
37,0.0,0.0,-1.85,-0.00029829
38,0.0,0.0,-1.9000000000000001,-0.000314307
39,0.0,0.0,-1.9500000000000002,-0.000321246
40,0.0,0.0,-2.0,-0.000340909
41,0.0,0.0,-2.0500000000000003,-0.000347525
42,0.0,0.0,-2.1,-0.000361046
43,0.0,0.0,-2.15,-0.000368595
44,0.0,0.0,-2.2,-0.000381215
45,0.0,0.0,-2.25,-0.000392248
46,0.0,0.0,-2.3000000000000003,-0.000403906
47,0.0,0.0,-2.35,-0.000410905
48,0.0,0.0,-2.4000000000000004,-0.00042311
49,0.0,0.0,-2.45,-0.000433274
50,0.0,0.0,-2.5,-0.000441552
51,0.0,0.0,-2.5500000000000003,-0.000451499
52,0.0,0.0,-2.6,-0.000469628
53,0.0,0.0,-2.6500000000000004,-0.00048327
54,0.0,0.0,-2.7,-0.000503468
55,0.0,0.0,-2.75,-0.000501617
56,0.0,0.0,-2.8000000000000003,-0.000518216
57,0.0,0.0,-2.85,-0.000528496
58,0.0,0.0,-2.9000000000000004,-0.000532404
59,0.0,0.0,-2.95,-0.000540895
60,0.0,0.0,-3.0,-0.000549832
61,0.0,0.0,-3.0500000000000003,-0.000556799
62,0.0,0.0,-3.1,-0.000562706
63,0.0,0.0,-3.1500000000000004,-0.00056982
64,0.0,0.0,-3.2,-0.000576363
65,0.0,0.0,-3.25,-0.000582627
66,0.0,0.0,-3.3000000000000003,-0.000587939
67,0.0,0.0,-3.35,-0.000593652
68,0.0,0.0,-3.4000000000000004,-0.000600495
69,0.0,0.0,-3.45,-0.000605823
70,0.0,0.0,-3.5,-0.000610405
71,0.0,0.0,-3.5500000000000003,-0.000614149
72,0.0,0.0,-3.6,-0.000620093
73,0.0,0.0,-3.6500000000000004,-0.000624112
74,0.0,0.0,-3.7,-0.000627502
75,0.0,0.0,-3.75,-0.000630533
76,0.0,0.0,-3.8000000000000003,-0.000633456
77,0.0,0.0,-3.85,-0.000645605
78,0.0,0.0,-3.9000000000000004,-0.000649864
79,0.0,0.0,-3.95,-0.000651717
80,0.0,0.0,-4.0,-0.000653308
81,0.0,0.0,-4.05,-0.00065503
82,0.0,0.0,-4.1000000000000005,-0.000656376
83,0.0,0.0,-4.15,-0.000657801
84,0.0,0.0,-4.2,-0.000658969
85,0.0,0.0,-4.25,-0.000659733
86,0.0,0.0,-4.3,-0.000660525
87,0.0,0.0,-4.3500000000000005,-0.000661211
88,0.0,0.0,-4.4,-0.000661777
89,0.0,0.0,-4.45,-0.000662303
90,0.0,0.0,-4.5,-0.000662769
91,0.0,0.0,-4.55,-0.000663232
92,0.0,0.0,-4.6000000000000005,-0.00066357
93,0.0,0.0,-4.65,-0.000663907
94,0.0,0.0,-4.7,-0.000664102
95,0.0,0.0,-4.75,-0.000664337
96,0.0,0.0,-4.800000000000001,-0.000664603
97,0.0,0.0,-4.8500000000000005,-0.00066481
98,0.0,0.0,-4.9,-0.00066495
99,0.0,0.0,-4.95,-0.000665061
100,0.0,0.0,-5.0,-0.000665216
