,vs,vg,vd,id
0,0.0,0.0,0.0,1.16801e-08
1,0.0,0.0,-0.05,-4.33009e-06
2,0.0,0.0,-0.1,-8.64345e-06
3,0.0,0.0,-0.15000000000000002,-1.29129e-05
4,0.0,0.0,-0.2,-1.71258e-05
5,0.0,0.0,-0.25,-2.12843e-05
6,0.0,0.0,-0.30000000000000004,-2.53839e-05
7,0.0,0.0,-0.35000000000000003,-2.94397e-05
8,0.0,0.0,-0.4,-3.34434e-05
9,0.0,0.0,-0.45,-3.73917e-05
10,0.0,0.0,-0.5,-4.13047e-05
11,0.0,0.0,-0.55,-4.51611e-05
12,0.0,0.0,-0.6000000000000001,-4.89578e-05
13,0.0,0.0,-0.65,-5.27107e-05
14,0.0,0.0,-0.7000000000000001,-5.64148e-05
15,0.0,0.0,-0.75,-6.00606e-05
16,0.0,0.0,-0.8,-6.36675e-05
17,0.0,0.0,-0.8500000000000001,-6.72245e-05
18,0.0,0.0,-0.9,-7.07255e-05
19,0.0,0.0,-0.9500000000000001,-7.41765e-05
20,0.0,0.0,-1.0,-7.75826e-05
21,0.0,0.0,-1.05,-8.09539e-05
22,0.0,0.0,-1.1,-8.4271e-05
23,0.0,0.0,-1.1500000000000001,-8.75368e-05
24,0.0,0.0,-1.2000000000000002,-9.07512e-05
25,0.0,0.0,-1.25,-9.3903e-05
26,0.0,0.0,-1.3,-9.70094e-05
27,0.0,0.0,-1.35,-0.000100061
28,0.0,0.0,-1.4000000000000001,-0.00010307
29,0.0,0.0,-1.4500000000000002,-0.000106053
30,0.0,0.0,-1.5,-0.000108959
31,0.0,0.0,-1.55,-0.000111822
32,0.0,0.0,-1.6,-0.00011463
33,0.0,0.0,-1.6500000000000001,-0.000117398
34,0.0,0.0,-1.7000000000000002,-0.000120111
35,0.0,0.0,-1.75,-0.000122782
36,0.0,0.0,-1.8,-0.000125404
37,0.0,0.0,-1.85,-0.000127976
38,0.0,0.0,-1.9000000000000001,-0.000130494
39,0.0,0.0,-1.9500000000000002,-0.000132964
40,0.0,0.0,-2.0,-0.000135375
41,0.0,0.0,-2.0500000000000003,-0.000137733
42,0.0,0.0,-2.1,-0.000140038
43,0.0,0.0,-2.15,-0.000142299
44,0.0,0.0,-2.2,-0.00014451
45,0.0,0.0,-2.25,-0.000146664
46,0.0,0.0,-2.3000000000000003,-0.000148769
47,0.0,0.0,-2.35,-0.000150815
48,0.0,0.0,-2.4000000000000004,-0.000152802
49,0.0,0.0,-2.45,-0.000154746
50,0.0,0.0,-2.5,-0.000156642
51,0.0,0.0,-2.5500000000000003,-0.000158486
52,0.0,0.0,-2.6,-0.00016025
53,0.0,0.0,-2.6500000000000004,-0.000161961
54,0.0,0.0,-2.7,-0.000163615
55,0.0,0.0,-2.75,-0.000165214
56,0.0,0.0,-2.8000000000000003,-0.000166753
57,0.0,0.0,-2.85,-0.000168272
58,0.0,0.0,-2.9000000000000004,-0.000169758
59,0.0,0.0,-2.95,-0.0001711
60,0.0,0.0,-3.0,-0.000172451
61,0.0,0.0,-3.0500000000000003,-0.000173739
62,0.0,0.0,-3.1,-0.000174967
63,0.0,0.0,-3.1500000000000004,-0.00017612
64,0.0,0.0,-3.2,-0.000177189
65,0.0,0.0,-3.25,-0.000178216
66,0.0,0.0,-3.3000000000000003,-0.000179218
67,0.0,0.0,-3.35,-0.00018018
68,0.0,0.0,-3.4000000000000004,-0.000181066
69,0.0,0.0,-3.45,-0.000181877
70,0.0,0.0,-3.5,-0.000182632
71,0.0,0.0,-3.5500000000000003,-0.000183316
72,0.0,0.0,-3.6,-0.000183951
73,0.0,0.0,-3.6500000000000004,-0.000184538
74,0.0,0.0,-3.7,-0.000185072
75,0.0,0.0,-3.75,-0.000185563
76,0.0,0.0,-3.8000000000000003,-0.000186012
77,0.0,0.0,-3.85,-0.000186407
78,0.0,0.0,-3.9000000000000004,-0.000186751
79,0.0,0.0,-3.95,-0.000187046
80,0.0,0.0,-4.0,-0.000187297
81,0.0,0.0,-4.05,-0.000187512
82,0.0,0.0,-4.1000000000000005,-0.000187698
83,0.0,0.0,-4.15,-0.000187858
84,0.0,0.0,-4.2,-0.000187994
85,0.0,0.0,-4.25,-0.000188114
86,0.0,0.0,-4.3,-0.000188217
87,0.0,0.0,-4.3500000000000005,-0.000188308
88,0.0,0.0,-4.4,-0.000188394
89,0.0,0.0,-4.45,-0.000188472
90,0.0,0.0,-4.5,-0.000188542
91,0.0,0.0,-4.55,-0.000188605
92,0.0,0.0,-4.6000000000000005,-0.000188665
93,0.0,0.0,-4.65,-0.000188722
94,0.0,0.0,-4.7,-0.000188771
95,0.0,0.0,-4.75,-0.000188814
96,0.0,0.0,-4.800000000000001,-0.000188855
97,0.0,0.0,-4.8500000000000005,-0.000188903
98,0.0,0.0,-4.9,-0.000188954
99,0.0,0.0,-4.95,-0.000189001
100,0.0,0.0,-5.0,-0.000189042
