,vs,vg,vd,id
0,0.0,0.0,0.0,5.8554e-08
1,0.0,0.0,-0.05,-1.9102e-05
2,0.0,0.0,-0.1,-3.82056e-05
3,0.0,0.0,-0.15000000000000002,-5.70891e-05
4,0.0,0.0,-0.2,-7.57389e-05
5,0.0,0.0,-0.25,-9.41519e-05
6,0.0,0.0,-0.30000000000000004,-0.000112318
7,0.0,0.0,-0.35000000000000003,-0.000130227
8,0.0,0.0,-0.4,-0.000147958
9,0.0,0.0,-0.45,-0.000165438
10,0.0,0.0,-0.5,-0.000182719
11,0.0,0.0,-0.55,-0.000199751
12,0.0,0.0,-0.6000000000000001,-0.000216535
13,0.0,0.0,-0.65,-0.000233099
14,0.0,0.0,-0.7000000000000001,-0.000249418
15,0.0,0.0,-0.75,-0.00026552
16,0.0,0.0,-0.8,-0.000281414
17,0.0,0.0,-0.8500000000000001,-0.000297073
18,0.0,0.0,-0.9,-0.000312505
19,0.0,0.0,-0.9500000000000001,-0.000327699
20,0.0,0.0,-1.0,-0.00034266
21,0.0,0.0,-1.05,-0.0003574
22,0.0,0.0,-1.1,-0.00037189
23,0.0,0.0,-1.1500000000000001,-0.000386154
24,0.0,0.0,-1.2000000000000002,-0.000400211
25,0.0,0.0,-1.25,-0.000413995
26,0.0,0.0,-1.3,-0.000427575
27,0.0,0.0,-1.35,-0.000440893
28,0.0,0.0,-1.4000000000000001,-0.000453964
29,0.0,0.0,-1.4500000000000002,-0.000466834
30,0.0,0.0,-1.5,-0.000479467
31,0.0,0.0,-1.55,-0.000491869
32,0.0,0.0,-1.6,-0.000503979
33,0.0,0.0,-1.6500000000000001,-0.000515893
34,0.0,0.0,-1.7000000000000002,-0.000527531
35,0.0,0.0,-1.75,-0.000538914
36,0.0,0.0,-1.8,-0.000550067
37,0.0,0.0,-1.85,-0.000560997
38,0.0,0.0,-1.9000000000000001,-0.00057164
39,0.0,0.0,-1.9500000000000002,-0.000582034
40,0.0,0.0,-2.0,-0.000592169
41,0.0,0.0,-2.0500000000000003,-0.000602068
42,0.0,0.0,-2.1,-0.000611686
43,0.0,0.0,-2.15,-0.000621046
44,0.0,0.0,-2.2,-0.00063013
45,0.0,0.0,-2.25,-0.000638982
46,0.0,0.0,-2.3000000000000003,-0.000647551
47,0.0,0.0,-2.35,-0.0006558
48,0.0,0.0,-2.4000000000000004,-0.000663857
49,0.0,0.0,-2.45,-0.000671621
50,0.0,0.0,-2.5,-0.000679089
51,0.0,0.0,-2.5500000000000003,-0.000686288
52,0.0,0.0,-2.6,-0.000693209
53,0.0,0.0,-2.6500000000000004,-0.000699846
54,0.0,0.0,-2.7,-0.000706146
55,0.0,0.0,-2.75,-0.000712194
56,0.0,0.0,-2.8000000000000003,-0.000718015
57,0.0,0.0,-2.85,-0.000723507
58,0.0,0.0,-2.9000000000000004,-0.000728646
59,0.0,0.0,-2.95,-0.000733496
60,0.0,0.0,-3.0,-0.000738117
61,0.0,0.0,-3.0500000000000003,-0.000742421
62,0.0,0.0,-3.1,-0.000746457
63,0.0,0.0,-3.1500000000000004,-0.000750179
64,0.0,0.0,-3.2,-0.000753593
65,0.0,0.0,-3.25,-0.000756722
66,0.0,0.0,-3.3000000000000003,-0.000759562
67,0.0,0.0,-3.35,-0.000762113
68,0.0,0.0,-3.4000000000000004,-0.000764417
69,0.0,0.0,-3.45,-0.000766456
70,0.0,0.0,-3.5,-0.000768291
71,0.0,0.0,-3.5500000000000003,-0.000769893
72,0.0,0.0,-3.6,-0.000771266
73,0.0,0.0,-3.6500000000000004,-0.00077243
74,0.0,0.0,-3.7,-0.000773469
75,0.0,0.0,-3.75,-0.000774335
76,0.0,0.0,-3.8000000000000003,-0.000775085
77,0.0,0.0,-3.85,-0.000775726
78,0.0,0.0,-3.9000000000000004,-0.000776308
79,0.0,0.0,-3.95,-0.000776787
80,0.0,0.0,-4.0,-0.000777205
81,0.0,0.0,-4.05,-0.000777565
82,0.0,0.0,-4.1000000000000005,-0.000777905
83,0.0,0.0,-4.15,-0.000778197
84,0.0,0.0,-4.2,-0.000778452
85,0.0,0.0,-4.25,-0.000778685
86,0.0,0.0,-4.3,-0.000778897
87,0.0,0.0,-4.3500000000000005,-0.000779097
88,0.0,0.0,-4.4,-0.000779273
89,0.0,0.0,-4.45,-0.000779445
90,0.0,0.0,-4.5,-0.00077958
91,0.0,0.0,-4.55,-0.000779766
92,0.0,0.0,-4.6000000000000005,-0.000779906
93,0.0,0.0,-4.65,-0.000780044
94,0.0,0.0,-4.7,-0.00078017
95,0.0,0.0,-4.75,-0.000780281
96,0.0,0.0,-4.800000000000001,-0.000780426
97,0.0,0.0,-4.8500000000000005,-0.000780519
98,0.0,0.0,-4.9,-0.000780631
99,0.0,0.0,-4.95,-0.000780758
100,0.0,0.0,-5.0,-0.000780885
