,vs,vg,vd,id
0,0.0,0.0,0.0,7.12416e-09
1,0.0,0.0,-0.05,-4.02583e-06
2,0.0,0.0,-0.1,-8.03049e-06
3,0.0,0.0,-0.15000000000000002,-1.19874e-05
4,0.0,0.0,-0.2,-1.5901e-05
5,0.0,0.0,-0.25,-1.97628e-05
6,0.0,0.0,-0.30000000000000004,-2.3568e-05
7,0.0,0.0,-0.35000000000000003,-2.73269e-05
8,0.0,0.0,-0.4,-3.10404e-05
9,0.0,0.0,-0.45,-3.4698e-05
10,0.0,0.0,-0.5,-3.83253e-05
11,0.0,0.0,-0.55,-4.18952e-05
12,0.0,0.0,-0.6000000000000001,-4.54133e-05
13,0.0,0.0,-0.65,-4.88916e-05
14,0.0,0.0,-0.7000000000000001,-5.23212e-05
15,0.0,0.0,-0.75,-5.57076e-05
16,0.0,0.0,-0.8,-5.90461e-05
17,0.0,0.0,-0.8500000000000001,-6.23414e-05
18,0.0,0.0,-0.9,-6.55847e-05
19,0.0,0.0,-0.9500000000000001,-6.8782e-05
20,0.0,0.0,-1.0,-7.1935e-05
21,0.0,0.0,-1.05,-7.50471e-05
22,0.0,0.0,-1.1,-7.81072e-05
23,0.0,0.0,-1.1500000000000001,-8.11259e-05
24,0.0,0.0,-1.2000000000000002,-8.41e-05
25,0.0,0.0,-1.25,-8.702e-05
26,0.0,0.0,-1.3,-8.99009e-05
27,0.0,0.0,-1.35,-9.27357e-05
28,0.0,0.0,-1.4000000000000001,-9.55234e-05
29,0.0,0.0,-1.4500000000000002,-9.82666e-05
30,0.0,0.0,-1.5,-0.000100954
31,0.0,0.0,-1.55,-0.000103604
32,0.0,0.0,-1.6,-0.000106206
33,0.0,0.0,-1.6500000000000001,-0.000108766
34,0.0,0.0,-1.7000000000000002,-0.000111281
35,0.0,0.0,-1.75,-0.000113744
36,0.0,0.0,-1.8,-0.000116164
37,0.0,0.0,-1.85,-0.000118537
38,0.0,0.0,-1.9000000000000001,-0.000120857
39,0.0,0.0,-1.9500000000000002,-0.000123136
40,0.0,0.0,-2.0,-0.000125361
41,0.0,0.0,-2.0500000000000003,-0.000127546
42,0.0,0.0,-2.1,-0.000129681
43,0.0,0.0,-2.15,-0.000131769
44,0.0,0.0,-2.2,-0.000133809
45,0.0,0.0,-2.25,-0.000135798
46,0.0,0.0,-2.3000000000000003,-0.000137743
47,0.0,0.0,-2.35,-0.000139636
48,0.0,0.0,-2.4000000000000004,-0.000141484
49,0.0,0.0,-2.45,-0.000143281
50,0.0,0.0,-2.5,-0.00014503
51,0.0,0.0,-2.5500000000000003,-0.000146732
52,0.0,0.0,-2.6,-0.000148383
53,0.0,0.0,-2.6500000000000004,-0.000149984
54,0.0,0.0,-2.7,-0.000151536
55,0.0,0.0,-2.75,-0.000153038
56,0.0,0.0,-2.8000000000000003,-0.000154493
57,0.0,0.0,-2.85,-0.000155896
58,0.0,0.0,-2.9000000000000004,-0.000157257
59,0.0,0.0,-2.95,-0.000158566
60,0.0,0.0,-3.0,-0.000159817
61,0.0,0.0,-3.0500000000000003,-0.000161017
62,0.0,0.0,-3.1,-0.000162164
63,0.0,0.0,-3.1500000000000004,-0.000163258
64,0.0,0.0,-3.2,-0.000164299
65,0.0,0.0,-3.25,-0.000165283
66,0.0,0.0,-3.3000000000000003,-0.000166216
67,0.0,0.0,-3.35,-0.000167098
68,0.0,0.0,-3.4000000000000004,-0.000167924
69,0.0,0.0,-3.45,-0.000168698
70,0.0,0.0,-3.5,-0.000169423
71,0.0,0.0,-3.5500000000000003,-0.000170087
72,0.0,0.0,-3.6,-0.000170706
73,0.0,0.0,-3.6500000000000004,-0.000171276
74,0.0,0.0,-3.7,-0.000171796
75,0.0,0.0,-3.75,-0.00017227
76,0.0,0.0,-3.8000000000000003,-0.000172696
77,0.0,0.0,-3.85,-0.000173076
78,0.0,0.0,-3.9000000000000004,-0.000173414
79,0.0,0.0,-3.95,-0.000173711
80,0.0,0.0,-4.0,-0.00017397
81,0.0,0.0,-4.05,-0.000174189
82,0.0,0.0,-4.1000000000000005,-0.00017438
83,0.0,0.0,-4.15,-0.000174557
84,0.0,0.0,-4.2,-0.000174714
85,0.0,0.0,-4.25,-0.000174846
86,0.0,0.0,-4.3,-0.000174964
87,0.0,0.0,-4.3500000000000005,-0.000175065
88,0.0,0.0,-4.4,-0.000175148
89,0.0,0.0,-4.45,-0.000175226
90,0.0,0.0,-4.5,-0.000175302
91,0.0,0.0,-4.55,-0.000175373
92,0.0,0.0,-4.6000000000000005,-0.000175437
93,0.0,0.0,-4.65,-0.000175498
94,0.0,0.0,-4.7,-0.000175555
95,0.0,0.0,-4.75,-0.000175606
96,0.0,0.0,-4.800000000000001,-0.000175653
97,0.0,0.0,-4.8500000000000005,-0.00017569
98,0.0,0.0,-4.9,-0.000175722
99,0.0,0.0,-4.95,-0.000175758
100,0.0,0.0,-5.0,-0.000175807
