,vs,vg,vd,id
0,0.0,0.0,0.0,1.62935e-08
1,0.0,0.0,-0.05,-4.20377e-06
2,0.0,0.0,-0.1,-8.40201e-06
3,0.0,0.0,-0.15000000000000002,-1.25558e-05
4,0.0,0.0,-0.2,-1.66571e-05
5,0.0,0.0,-0.25,-2.0708e-05
6,0.0,0.0,-0.30000000000000004,-2.4701e-05
7,0.0,0.0,-0.35000000000000003,-2.86445e-05
8,0.0,0.0,-0.4,-3.25382e-05
9,0.0,0.0,-0.45,-3.63798e-05
10,0.0,0.0,-0.5,-4.01841e-05
11,0.0,0.0,-0.55,-4.39318e-05
12,0.0,0.0,-0.6000000000000001,-4.76295e-05
13,0.0,0.0,-0.65,-5.12801e-05
14,0.0,0.0,-0.7000000000000001,-5.48824e-05
15,0.0,0.0,-0.75,-5.84366e-05
16,0.0,0.0,-0.8,-6.19446e-05
17,0.0,0.0,-0.8500000000000001,-6.5405e-05
18,0.0,0.0,-0.9,-6.88143e-05
19,0.0,0.0,-0.9500000000000001,-7.21784e-05
20,0.0,0.0,-1.0,-7.5493e-05
21,0.0,0.0,-1.05,-7.87574e-05
22,0.0,0.0,-1.1,-8.19757e-05
23,0.0,0.0,-1.1500000000000001,-8.51528e-05
24,0.0,0.0,-1.2000000000000002,-8.82777e-05
25,0.0,0.0,-1.25,-9.13542e-05
26,0.0,0.0,-1.3,-9.43877e-05
27,0.0,0.0,-1.35,-9.73708e-05
28,0.0,0.0,-1.4000000000000001,-0.000100301
29,0.0,0.0,-1.4500000000000002,-0.000103189
30,0.0,0.0,-1.5,-0.000106027
31,0.0,0.0,-1.55,-0.000108815
32,0.0,0.0,-1.6,-0.000111538
33,0.0,0.0,-1.6500000000000001,-0.000114221
34,0.0,0.0,-1.7000000000000002,-0.000116864
35,0.0,0.0,-1.75,-0.000119451
36,0.0,0.0,-1.8,-0.000121997
37,0.0,0.0,-1.85,-0.000124497
38,0.0,0.0,-1.9000000000000001,-0.000126945
39,0.0,0.0,-1.9500000000000002,-0.000129362
40,0.0,0.0,-2.0,-0.000131711
41,0.0,0.0,-2.0500000000000003,-0.000134011
42,0.0,0.0,-2.1,-0.000136256
43,0.0,0.0,-2.15,-0.000138452
44,0.0,0.0,-2.2,-0.0001406
45,0.0,0.0,-2.25,-0.000142697
46,0.0,0.0,-2.3000000000000003,-0.000144739
47,0.0,0.0,-2.35,-0.000146723
48,0.0,0.0,-2.4000000000000004,-0.000148662
49,0.0,0.0,-2.45,-0.000150556
50,0.0,0.0,-2.5,-0.000152396
51,0.0,0.0,-2.5500000000000003,-0.00015418
52,0.0,0.0,-2.6,-0.000155913
53,0.0,0.0,-2.6500000000000004,-0.00015759
54,0.0,0.0,-2.7,-0.000159216
55,0.0,0.0,-2.75,-0.000160786
56,0.0,0.0,-2.8000000000000003,-0.000162308
57,0.0,0.0,-2.85,-0.000163774
58,0.0,0.0,-2.9000000000000004,-0.000165183
59,0.0,0.0,-2.95,-0.000166541
60,0.0,0.0,-3.0,-0.000167841
61,0.0,0.0,-3.0500000000000003,-0.000169087
62,0.0,0.0,-3.1,-0.000170282
63,0.0,0.0,-3.1500000000000004,-0.000171422
64,0.0,0.0,-3.2,-0.000172505
65,0.0,0.0,-3.25,-0.000173533
66,0.0,0.0,-3.3000000000000003,-0.000174502
67,0.0,0.0,-3.35,-0.000175418
68,0.0,0.0,-3.4000000000000004,-0.000176277
69,0.0,0.0,-3.45,-0.000177084
70,0.0,0.0,-3.5,-0.000177831
71,0.0,0.0,-3.5500000000000003,-0.000178516
72,0.0,0.0,-3.6,-0.000179154
73,0.0,0.0,-3.6500000000000004,-0.000179741
74,0.0,0.0,-3.7,-0.000180273
75,0.0,0.0,-3.75,-0.000180752
76,0.0,0.0,-3.8000000000000003,-0.000181181
77,0.0,0.0,-3.85,-0.000181564
78,0.0,0.0,-3.9000000000000004,-0.000181901
79,0.0,0.0,-3.95,-0.000182192
80,0.0,0.0,-4.0,-0.000182445
81,0.0,0.0,-4.05,-0.000182664
82,0.0,0.0,-4.1000000000000005,-0.000182855
83,0.0,0.0,-4.15,-0.000183019
84,0.0,0.0,-4.2,-0.000183164
85,0.0,0.0,-4.25,-0.000183295
86,0.0,0.0,-4.3,-0.000183411
87,0.0,0.0,-4.3500000000000005,-0.000183514
88,0.0,0.0,-4.4,-0.000183606
89,0.0,0.0,-4.45,-0.000183688
90,0.0,0.0,-4.5,-0.000183763
91,0.0,0.0,-4.55,-0.000183831
92,0.0,0.0,-4.6000000000000005,-0.000183892
93,0.0,0.0,-4.65,-0.00018395
94,0.0,0.0,-4.7,-0.000183998
95,0.0,0.0,-4.75,-0.000184043
96,0.0,0.0,-4.800000000000001,-0.000184086
97,0.0,0.0,-4.8500000000000005,-0.000184124
98,0.0,0.0,-4.9,-0.000184154
99,0.0,0.0,-4.95,-0.000184183
100,0.0,0.0,-5.0,-0.000184227
