,vs,vg,vd,id
0,0.0,0.0,0.0,9.05218e-09
1,0.0,0.0,-0.05,-4.12297e-06
2,0.0,0.0,-0.1,-8.22452e-06
3,0.0,0.0,-0.15000000000000002,-1.22872e-05
4,0.0,0.0,-0.2,-1.62965e-05
5,0.0,0.0,-0.25,-2.02534e-05
6,0.0,0.0,-0.30000000000000004,-2.41564e-05
7,0.0,0.0,-0.35000000000000003,-2.80122e-05
8,0.0,0.0,-0.4,-3.18219e-05
9,0.0,0.0,-0.45,-3.55771e-05
10,0.0,0.0,-0.5,-3.92913e-05
11,0.0,0.0,-0.55,-4.29558e-05
12,0.0,0.0,-0.6000000000000001,-4.65717e-05
13,0.0,0.0,-0.65,-5.01364e-05
14,0.0,0.0,-0.7000000000000001,-5.36494e-05
15,0.0,0.0,-0.75,-5.71184e-05
16,0.0,0.0,-0.8,-6.0541e-05
17,0.0,0.0,-0.8500000000000001,-6.39189e-05
18,0.0,0.0,-0.9,-6.72469e-05
19,0.0,0.0,-0.9500000000000001,-7.05255e-05
20,0.0,0.0,-1.0,-7.37625e-05
21,0.0,0.0,-1.05,-7.6954e-05
22,0.0,0.0,-1.1,-8.00945e-05
23,0.0,0.0,-1.1500000000000001,-8.31858e-05
24,0.0,0.0,-1.2000000000000002,-8.62316e-05
25,0.0,0.0,-1.25,-8.92376e-05
26,0.0,0.0,-1.3,-9.22005e-05
27,0.0,0.0,-1.35,-9.50745e-05
28,0.0,0.0,-1.4000000000000001,-9.79292e-05
29,0.0,0.0,-1.4500000000000002,-0.000100734
30,0.0,0.0,-1.5,-0.000103496
31,0.0,0.0,-1.55,-0.00010621
32,0.0,0.0,-1.6,-0.000108886
33,0.0,0.0,-1.6500000000000001,-0.00011149
34,0.0,0.0,-1.7000000000000002,-0.000114059
35,0.0,0.0,-1.75,-0.000116575
36,0.0,0.0,-1.8,-0.000119074
37,0.0,0.0,-1.85,-0.000121529
38,0.0,0.0,-1.9000000000000001,-0.000123896
39,0.0,0.0,-1.9500000000000002,-0.000126228
40,0.0,0.0,-2.0,-0.000128516
41,0.0,0.0,-2.0500000000000003,-0.000130763
42,0.0,0.0,-2.1,-0.00013297
43,0.0,0.0,-2.15,-0.000135122
44,0.0,0.0,-2.2,-0.000137209
45,0.0,0.0,-2.25,-0.000139252
46,0.0,0.0,-2.3000000000000003,-0.000141239
47,0.0,0.0,-2.35,-0.000143178
48,0.0,0.0,-2.4000000000000004,-0.000145042
49,0.0,0.0,-2.45,-0.000146901
50,0.0,0.0,-2.5,-0.000148694
51,0.0,0.0,-2.5500000000000003,-0.000150441
52,0.0,0.0,-2.6,-0.000152135
53,0.0,0.0,-2.6500000000000004,-0.000153774
54,0.0,0.0,-2.7,-0.00015536
55,0.0,0.0,-2.75,-0.000156887
56,0.0,0.0,-2.8000000000000003,-0.000158375
57,0.0,0.0,-2.85,-0.000159815
58,0.0,0.0,-2.9000000000000004,-0.000161191
59,0.0,0.0,-2.95,-0.000162506
60,0.0,0.0,-3.0,-0.000163757
61,0.0,0.0,-3.0500000000000003,-0.000164975
62,0.0,0.0,-3.1,-0.000166161
63,0.0,0.0,-3.1500000000000004,-0.000167287
64,0.0,0.0,-3.2,-0.000168358
65,0.0,0.0,-3.25,-0.000169369
66,0.0,0.0,-3.3000000000000003,-0.000170321
67,0.0,0.0,-3.35,-0.000171214
68,0.0,0.0,-3.4000000000000004,-0.00017205
69,0.0,0.0,-3.45,-0.000172843
70,0.0,0.0,-3.5,-0.000173587
71,0.0,0.0,-3.5500000000000003,-0.000174275
72,0.0,0.0,-3.6,-0.000174903
73,0.0,0.0,-3.6500000000000004,-0.00017548
74,0.0,0.0,-3.7,-0.000176003
75,0.0,0.0,-3.75,-0.000176469
76,0.0,0.0,-3.8000000000000003,-0.000176879
77,0.0,0.0,-3.85,-0.00017727
78,0.0,0.0,-3.9000000000000004,-0.000177607
79,0.0,0.0,-3.95,-0.000177904
80,0.0,0.0,-4.0,-0.000178178
81,0.0,0.0,-4.05,-0.000178407
82,0.0,0.0,-4.1000000000000005,-0.000178611
83,0.0,0.0,-4.15,-0.000178782
84,0.0,0.0,-4.2,-0.000178944
85,0.0,0.0,-4.25,-0.000179083
86,0.0,0.0,-4.3,-0.000179185
87,0.0,0.0,-4.3500000000000005,-0.000179266
88,0.0,0.0,-4.4,-0.000179344
89,0.0,0.0,-4.45,-0.000179417
90,0.0,0.0,-4.5,-0.000179479
91,0.0,0.0,-4.55,-0.000179546
92,0.0,0.0,-4.6000000000000005,-0.000179607
93,0.0,0.0,-4.65,-0.000179666
94,0.0,0.0,-4.7,-0.000179716
95,0.0,0.0,-4.75,-0.000179759
96,0.0,0.0,-4.800000000000001,-0.0001798
97,0.0,0.0,-4.8500000000000005,-0.00017984
98,0.0,0.0,-4.9,-0.000179881
99,0.0,0.0,-4.95,-0.00017992
100,0.0,0.0,-5.0,-0.000179957
