,vs,vg,vd,id
0,0.0,0.0,0.0,7.67372e-09
1,0.0,0.0,-0.05,-3.92135e-06
2,0.0,0.0,-0.1,-7.82773e-06
3,0.0,0.0,-0.15000000000000002,-1.16939e-05
4,0.0,0.0,-0.2,-1.55088e-05
5,0.0,0.0,-0.25,-1.92734e-05
6,0.0,0.0,-0.30000000000000004,-2.29807e-05
7,0.0,0.0,-0.35000000000000003,-2.66395e-05
8,0.0,0.0,-0.4,-3.02665e-05
9,0.0,0.0,-0.45,-3.38343e-05
10,0.0,0.0,-0.5,-3.73635e-05
11,0.0,0.0,-0.55,-4.08493e-05
12,0.0,0.0,-0.6000000000000001,-4.42778e-05
13,0.0,0.0,-0.65,-4.76625e-05
14,0.0,0.0,-0.7000000000000001,-5.1004e-05
15,0.0,0.0,-0.75,-5.4296e-05
16,0.0,0.0,-0.8,-5.7548e-05
17,0.0,0.0,-0.8500000000000001,-6.07558e-05
18,0.0,0.0,-0.9,-6.3923e-05
19,0.0,0.0,-0.9500000000000001,-6.70457e-05
20,0.0,0.0,-1.0,-7.01137e-05
21,0.0,0.0,-1.05,-7.31428e-05
22,0.0,0.0,-1.1,-7.61257e-05
23,0.0,0.0,-1.1500000000000001,-7.90675e-05
24,0.0,0.0,-1.2000000000000002,-8.19619e-05
25,0.0,0.0,-1.25,-8.48101e-05
26,0.0,0.0,-1.3,-8.7614e-05
27,0.0,0.0,-1.35,-9.03758e-05
28,0.0,0.0,-1.4000000000000001,-9.31028e-05
29,0.0,0.0,-1.4500000000000002,-9.57722e-05
30,0.0,0.0,-1.5,-9.83977e-05
31,0.0,0.0,-1.55,-0.000100993
32,0.0,0.0,-1.6,-0.000103529
33,0.0,0.0,-1.6500000000000001,-0.000106007
34,0.0,0.0,-1.7000000000000002,-0.000108449
35,0.0,0.0,-1.75,-0.00011084
36,0.0,0.0,-1.8,-0.000113197
37,0.0,0.0,-1.85,-0.000115516
38,0.0,0.0,-1.9000000000000001,-0.000117779
39,0.0,0.0,-1.9500000000000002,-0.000119998
40,0.0,0.0,-2.0,-0.000122174
41,0.0,0.0,-2.0500000000000003,-0.000124293
42,0.0,0.0,-2.1,-0.000126367
43,0.0,0.0,-2.15,-0.000128408
44,0.0,0.0,-2.2,-0.000130399
45,0.0,0.0,-2.25,-0.000132344
46,0.0,0.0,-2.3000000000000003,-0.000134258
47,0.0,0.0,-2.35,-0.00013613
48,0.0,0.0,-2.4000000000000004,-0.000137917
49,0.0,0.0,-2.45,-0.000139686
50,0.0,0.0,-2.5,-0.000141383
51,0.0,0.0,-2.5500000000000003,-0.000143036
52,0.0,0.0,-2.6,-0.000144666
53,0.0,0.0,-2.6500000000000004,-0.000146249
54,0.0,0.0,-2.7,-0.000147751
55,0.0,0.0,-2.75,-0.000149211
56,0.0,0.0,-2.8000000000000003,-0.000150625
57,0.0,0.0,-2.85,-0.000151989
58,0.0,0.0,-2.9000000000000004,-0.000153317
59,0.0,0.0,-2.95,-0.000154591
60,0.0,0.0,-3.0,-0.000155799
61,0.0,0.0,-3.0500000000000003,-0.000156959
62,0.0,0.0,-3.1,-0.000158095
63,0.0,0.0,-3.1500000000000004,-0.000159181
64,0.0,0.0,-3.2,-0.000160215
65,0.0,0.0,-3.25,-0.000161166
66,0.0,0.0,-3.3000000000000003,-0.000162071
67,0.0,0.0,-3.35,-0.000162941
68,0.0,0.0,-3.4000000000000004,-0.000163762
69,0.0,0.0,-3.45,-0.000164524
70,0.0,0.0,-3.5,-0.000165243
71,0.0,0.0,-3.5500000000000003,-0.000165906
72,0.0,0.0,-3.6,-0.000166523
73,0.0,0.0,-3.6500000000000004,-0.000167089
74,0.0,0.0,-3.7,-0.000167604
75,0.0,0.0,-3.75,-0.000168092
76,0.0,0.0,-3.8000000000000003,-0.000168537
77,0.0,0.0,-3.85,-0.000168927
78,0.0,0.0,-3.9000000000000004,-0.000169265
79,0.0,0.0,-3.95,-0.00016956
80,0.0,0.0,-4.0,-0.000169819
81,0.0,0.0,-4.05,-0.000170044
82,0.0,0.0,-4.1000000000000005,-0.000170235
83,0.0,0.0,-4.15,-0.000170413
84,0.0,0.0,-4.2,-0.00017056
85,0.0,0.0,-4.25,-0.0001707
86,0.0,0.0,-4.3,-0.000170802
87,0.0,0.0,-4.3500000000000005,-0.000170884
88,0.0,0.0,-4.4,-0.000170964
89,0.0,0.0,-4.45,-0.000171053
90,0.0,0.0,-4.5,-0.000171131
91,0.0,0.0,-4.55,-0.000171182
92,0.0,0.0,-4.6000000000000005,-0.000171226
93,0.0,0.0,-4.65,-0.000171275
94,0.0,0.0,-4.7,-0.000171331
95,0.0,0.0,-4.75,-0.000171371
96,0.0,0.0,-4.800000000000001,-0.000171407
97,0.0,0.0,-4.8500000000000005,-0.000171485
98,0.0,0.0,-4.9,-0.000171533
99,0.0,0.0,-4.95,-0.000171569
100,0.0,0.0,-5.0,-0.000171617
