,vs,vg,vd,id
0,0.0,0.0,0.0,1.09076e-13
1,0.0,0.0,-0.05,-3.79067e-10
2,0.0,0.0,-0.1,-8.28624e-10
3,0.0,0.0,-0.15000000000000002,-6.21207e-10
4,0.0,0.0,-0.2,-1.22863e-09
5,0.0,0.0,-0.25,-1.614e-09
6,0.0,0.0,-0.30000000000000004,-6.48847e-06
7,0.0,0.0,-0.35000000000000003,-2.62078e-05
8,0.0,0.0,-0.4,-7.26696e-07
9,0.0,0.0,-0.45,-8.00485e-05
10,0.0,0.0,-0.5,-9.55993e-05
11,0.0,0.0,-0.55,-0.000110486
12,0.0,0.0,-0.6000000000000001,-0.00012716
13,0.0,0.0,-0.65,-0.000137914
14,0.0,0.0,-0.7000000000000001,-0.000151738
15,0.0,0.0,-0.75,-0.000163298
16,0.0,0.0,-0.8,-0.000172922
17,0.0,0.0,-0.8500000000000001,-0.000186663
18,0.0,0.0,-0.9,-0.000198507
19,0.0,0.0,-0.9500000000000001,-0.000208721
20,0.0,0.0,-1.0,-0.00021881
21,0.0,0.0,-1.05,-0.000232486
22,0.0,0.0,-1.1,-0.000242503
23,0.0,0.0,-1.1500000000000001,-0.000251271
24,0.0,0.0,-1.2000000000000002,-0.000263835
25,0.0,0.0,-1.25,-0.000275673
26,0.0,0.0,-1.3,-0.000284009
27,0.0,0.0,-1.35,-0.000294323
28,0.0,0.0,-1.4000000000000001,-0.000270638
29,0.0,0.0,-1.4500000000000002,-0.000360718
30,0.0,0.0,-1.5,-0.000372807
31,0.0,0.0,-1.55,-0.000383506
32,0.0,0.0,-1.6,-0.0003966
33,0.0,0.0,-1.6500000000000001,-0.00040645
34,0.0,0.0,-1.7000000000000002,-0.00041583
35,0.0,0.0,-1.75,-0.000425307
36,0.0,0.0,-1.8,-0.000434572
37,0.0,0.0,-1.85,-0.000444133
38,0.0,0.0,-1.9000000000000001,-0.000452985
39,0.0,0.0,-1.9500000000000002,-0.000462013
40,0.0,0.0,-2.0,-0.000470544
41,0.0,0.0,-2.0500000000000003,-0.000479324
42,0.0,0.0,-2.1,-0.000487753
43,0.0,0.0,-2.15,-0.000496069
44,0.0,0.0,-2.2,-0.000503797
45,0.0,0.0,-2.25,-0.000511529
46,0.0,0.0,-2.3000000000000003,-0.000519151
47,0.0,0.0,-2.35,-0.000526461
48,0.0,0.0,-2.4000000000000004,-0.000534831
49,0.0,0.0,-2.45,-0.00054222
50,0.0,0.0,-2.5,-0.000548969
51,0.0,0.0,-2.5500000000000003,-0.000555696
52,0.0,0.0,-2.6,-0.000561894
53,0.0,0.0,-2.6500000000000004,-0.000567477
54,0.0,0.0,-2.7,-0.000573858
55,0.0,0.0,-2.75,-0.000578839
56,0.0,0.0,-2.8000000000000003,-0.000585403
57,0.0,0.0,-2.85,-0.000589476
58,0.0,0.0,-2.9000000000000004,-0.000597522
59,0.0,0.0,-2.95,-0.000606658
60,0.0,0.0,-3.0,-0.000542219
61,0.0,0.0,-3.0500000000000003,-0.000546857
62,0.0,0.0,-3.1,-0.000522088
63,0.0,0.0,-3.1500000000000004,-0.000614217
64,0.0,0.0,-3.2,-0.000611221
65,0.0,0.0,-3.25,-0.000614787
66,0.0,0.0,-3.3000000000000003,-0.000619573
67,0.0,0.0,-3.35,-0.000623623
68,0.0,0.0,-3.4000000000000004,-0.000626579
69,0.0,0.0,-3.45,-0.000632476
70,0.0,0.0,-3.5,-0.000636189
71,0.0,0.0,-3.5500000000000003,-0.00063973
72,0.0,0.0,-3.6,-0.000642659
73,0.0,0.0,-3.6500000000000004,-0.00064534
74,0.0,0.0,-3.7,-0.000648078
75,0.0,0.0,-3.75,-0.00065044
76,0.0,0.0,-3.8000000000000003,-0.000652405
77,0.0,0.0,-3.85,-0.000654117
78,0.0,0.0,-3.9000000000000004,-0.000655711
79,0.0,0.0,-3.95,-0.000657146
80,0.0,0.0,-4.0,-0.000658349
81,0.0,0.0,-4.05,-0.000659475
82,0.0,0.0,-4.1000000000000005,-0.000660391
83,0.0,0.0,-4.15,-0.000661131
84,0.0,0.0,-4.2,-0.000661724
85,0.0,0.0,-4.25,-0.000662277
86,0.0,0.0,-4.3,-0.000662749
87,0.0,0.0,-4.3500000000000005,-0.000663198
88,0.0,0.0,-4.4,-0.000663571
89,0.0,0.0,-4.45,-0.000663917
90,0.0,0.0,-4.5,-0.000664217
91,0.0,0.0,-4.55,-0.00066453
92,0.0,0.0,-4.6000000000000005,-0.00066476
93,0.0,0.0,-4.65,-0.000664958
94,0.0,0.0,-4.7,-0.000665124
95,0.0,0.0,-4.75,-0.00066528
96,0.0,0.0,-4.800000000000001,-0.000665416
97,0.0,0.0,-4.8500000000000005,-0.000665542
98,0.0,0.0,-4.9,-0.00066566
99,0.0,0.0,-4.95,-0.00066578
100,0.0,0.0,-5.0,-0.000665882
