,vs,vg,vd,id
0,0.0,0.0,0.0,4.03437e-08
1,0.0,0.0,-0.05,-1.85551e-05
2,0.0,0.0,-0.1,-3.70438e-05
3,0.0,0.0,-0.15000000000000002,-5.53229e-05
4,0.0,0.0,-0.2,-7.33852e-05
5,0.0,0.0,-0.25,-9.12089e-05
6,0.0,0.0,-0.30000000000000004,-0.000108785
7,0.0,0.0,-0.35000000000000003,-0.000126099
8,0.0,0.0,-0.4,-0.000143224
9,0.0,0.0,-0.45,-0.000160099
10,0.0,0.0,-0.5,-0.000176834
11,0.0,0.0,-0.55,-0.000193276
12,0.0,0.0,-0.6000000000000001,-0.000209481
13,0.0,0.0,-0.65,-0.000225491
14,0.0,0.0,-0.7000000000000001,-0.00024126
15,0.0,0.0,-0.75,-0.000256804
16,0.0,0.0,-0.8,-0.000272176
17,0.0,0.0,-0.8500000000000001,-0.000287363
18,0.0,0.0,-0.9,-0.000302244
19,0.0,0.0,-0.9500000000000001,-0.000316915
20,0.0,0.0,-1.0,-0.000331394
21,0.0,0.0,-1.05,-0.00034564
22,0.0,0.0,-1.1,-0.000359659
23,0.0,0.0,-1.1500000000000001,-0.000373464
24,0.0,0.0,-1.2000000000000002,-0.000387048
25,0.0,0.0,-1.25,-0.000400417
26,0.0,0.0,-1.3,-0.000413549
27,0.0,0.0,-1.35,-0.000426398
28,0.0,0.0,-1.4000000000000001,-0.000439049
29,0.0,0.0,-1.4500000000000002,-0.000451428
30,0.0,0.0,-1.5,-0.000463708
31,0.0,0.0,-1.55,-0.000475424
32,0.0,0.0,-1.6,-0.00048719
33,0.0,0.0,-1.6500000000000001,-0.000498701
34,0.0,0.0,-1.7000000000000002,-0.000509965
35,0.0,0.0,-1.75,-0.000520987
36,0.0,0.0,-1.8,-0.000531803
37,0.0,0.0,-1.85,-0.000542362
38,0.0,0.0,-1.9000000000000001,-0.000552628
39,0.0,0.0,-1.9500000000000002,-0.000562646
40,0.0,0.0,-2.0,-0.000572466
41,0.0,0.0,-2.0500000000000003,-0.000582036
42,0.0,0.0,-2.1,-0.00059143
43,0.0,0.0,-2.15,-0.000600451
44,0.0,0.0,-2.2,-0.000609271
45,0.0,0.0,-2.25,-0.000617801
46,0.0,0.0,-2.3000000000000003,-0.000626133
47,0.0,0.0,-2.35,-0.000634229
48,0.0,0.0,-2.4000000000000004,-0.000642023
49,0.0,0.0,-2.45,-0.000649604
50,0.0,0.0,-2.5,-0.000657004
51,0.0,0.0,-2.5500000000000003,-0.000664056
52,0.0,0.0,-2.6,-0.000670733
53,0.0,0.0,-2.6500000000000004,-0.00067722
54,0.0,0.0,-2.7,-0.000683404
55,0.0,0.0,-2.75,-0.000689225
56,0.0,0.0,-2.8000000000000003,-0.000694768
57,0.0,0.0,-2.85,-0.000700051
58,0.0,0.0,-2.9000000000000004,-0.000705184
59,0.0,0.0,-2.95,-0.000710022
60,0.0,0.0,-3.0,-0.000714462
61,0.0,0.0,-3.0500000000000003,-0.000718654
62,0.0,0.0,-3.1,-0.000722612
63,0.0,0.0,-3.1500000000000004,-0.000726255
64,0.0,0.0,-3.2,-0.00072962
65,0.0,0.0,-3.25,-0.000732744
66,0.0,0.0,-3.3000000000000003,-0.000735563
67,0.0,0.0,-3.35,-0.000738201
68,0.0,0.0,-3.4000000000000004,-0.000740565
69,0.0,0.0,-3.45,-0.000742559
70,0.0,0.0,-3.5,-0.000744373
71,0.0,0.0,-3.5500000000000003,-0.000746056
72,0.0,0.0,-3.6,-0.000747491
73,0.0,0.0,-3.6500000000000004,-0.000748752
74,0.0,0.0,-3.7,-0.000749848
75,0.0,0.0,-3.75,-0.000750798
76,0.0,0.0,-3.8000000000000003,-0.000751563
77,0.0,0.0,-3.85,-0.000752206
78,0.0,0.0,-3.9000000000000004,-0.000752781
79,0.0,0.0,-3.95,-0.000753251
80,0.0,0.0,-4.0,-0.000753671
81,0.0,0.0,-4.05,-0.000754051
82,0.0,0.0,-4.1000000000000005,-0.000754305
83,0.0,0.0,-4.15,-0.000754608
84,0.0,0.0,-4.2,-0.000754888
85,0.0,0.0,-4.25,-0.000755196
86,0.0,0.0,-4.3,-0.000755469
87,0.0,0.0,-4.3500000000000005,-0.00075564
88,0.0,0.0,-4.4,-0.000755795
89,0.0,0.0,-4.45,-0.000755972
90,0.0,0.0,-4.5,-0.000756145
91,0.0,0.0,-4.55,-0.00075633
92,0.0,0.0,-4.6000000000000005,-0.000756533
93,0.0,0.0,-4.65,-0.000756723
94,0.0,0.0,-4.7,-0.000756743
95,0.0,0.0,-4.75,-0.000756878
96,0.0,0.0,-4.800000000000001,-0.000757095
97,0.0,0.0,-4.8500000000000005,-0.000757259
98,0.0,0.0,-4.9,-0.000757387
99,0.0,0.0,-4.95,-0.00075749
100,0.0,0.0,-5.0,-0.000757605
