,vs,vg,vd,id
0,0.0,0.0,0.0,5.96058e-12
1,0.0,0.0,-0.05,-2.12e-09
2,0.0,0.0,-0.1,-4.41642e-09
3,0.0,0.0,-0.15000000000000002,-8.07348e-09
4,0.0,0.0,-0.2,-1.09862e-08
5,0.0,0.0,-0.25,-1.44518e-08
6,0.0,0.0,-0.30000000000000004,-1.90282e-08
7,0.0,0.0,-0.35000000000000003,-2.36967e-08
8,0.0,0.0,-0.4,-2.91528e-08
9,0.0,0.0,-0.45,-3.43256e-08
10,0.0,0.0,-0.5,-4.06725e-08
11,0.0,0.0,-0.55,-4.53417e-08
12,0.0,0.0,-0.6000000000000001,-5.29969e-08
13,0.0,0.0,-0.65,-5.80859e-08
14,0.0,0.0,-0.7000000000000001,-6.502e-08
15,0.0,0.0,-0.75,-7.26544e-08
16,0.0,0.0,-0.8,-8.34261e-08
17,0.0,0.0,-0.8500000000000001,-9.31866e-08
18,0.0,0.0,-0.9,-9.46946e-08
19,0.0,0.0,-0.9500000000000001,-1.1476e-07
20,0.0,0.0,-1.0,-1.25088e-07
21,0.0,0.0,-1.05,-1.46157e-07
22,0.0,0.0,-1.1,-1.42461e-07
23,0.0,0.0,-1.1500000000000001,-1.54563e-07
24,0.0,0.0,-1.2000000000000002,-1.6587e-07
25,0.0,0.0,-1.25,-1.82534e-07
26,0.0,0.0,-1.3,-1.47021e-07
27,0.0,0.0,-1.35,-1.63688e-07
28,0.0,0.0,-1.4000000000000001,-1.62388e-07
29,0.0,0.0,-1.4500000000000002,-1.71565e-07
30,0.0,0.0,-1.5,-1.72208e-07
31,0.0,0.0,-1.55,-2.09085e-07
32,0.0,0.0,-1.6,-2.19651e-07
33,0.0,0.0,-1.6500000000000001,-2.49247e-07
34,0.0,0.0,-1.7000000000000002,-3.27075e-07
35,0.0,0.0,-1.75,-3.18991e-07
36,0.0,0.0,-1.8,-3.19267e-07
37,0.0,0.0,-1.85,-3.63237e-07
38,0.0,0.0,-1.9000000000000001,-2.88538e-07
39,0.0,0.0,-1.9500000000000002,-3.17285e-07
40,0.0,0.0,-2.0,-3.30921e-07
41,0.0,0.0,-2.0500000000000003,-5.88617e-07
42,0.0,0.0,-2.1,-7.44758e-07
43,0.0,0.0,-2.15,-9.1243e-07
44,0.0,0.0,-2.2,-6.51573e-07
45,0.0,0.0,-2.25,-9.45865e-07
46,0.0,0.0,-2.3000000000000003,-7.37531e-06
47,0.0,0.0,-2.35,-0.000239429
48,0.0,0.0,-2.4000000000000004,-0.000196412
49,0.0,0.0,-2.45,-0.000204654
50,0.0,0.0,-2.5,-0.000288578
51,0.0,0.0,-2.5500000000000003,-0.000337466
52,0.0,0.0,-2.6,-0.000354796
53,0.0,0.0,-2.6500000000000004,-0.000373107
54,0.0,0.0,-2.7,-0.000324019
55,0.0,0.0,-2.75,-0.000270461
56,0.0,0.0,-2.8000000000000003,-0.000308493
57,0.0,0.0,-2.85,-0.00032356
58,0.0,0.0,-2.9000000000000004,-0.00033675
59,0.0,0.0,-2.95,-0.000343702
60,0.0,0.0,-3.0,-0.000348277
61,0.0,0.0,-3.0500000000000003,-0.000359997
62,0.0,0.0,-3.1,-0.000365741
63,0.0,0.0,-3.1500000000000004,-0.000370561
64,0.0,0.0,-3.2,-0.000384912
65,0.0,0.0,-3.25,-0.000377342
66,0.0,0.0,-3.3000000000000003,-0.000368908
67,0.0,0.0,-3.35,-0.000399876
68,0.0,0.0,-3.4000000000000004,-0.000428153
69,0.0,0.0,-3.45,-0.000469132
70,0.0,0.0,-3.5,-0.000428204
71,0.0,0.0,-3.5500000000000003,-0.000442201
72,0.0,0.0,-3.6,-0.000427745
73,0.0,0.0,-3.6500000000000004,-0.000485408
74,0.0,0.0,-3.7,-0.000462173
75,0.0,0.0,-3.75,-0.000479954
76,0.0,0.0,-3.8000000000000003,-0.000506164
77,0.0,0.0,-3.85,-0.000486908
78,0.0,0.0,-3.9000000000000004,-0.000509017
79,0.0,0.0,-3.95,-0.000526895
80,0.0,0.0,-4.0,-0.000535773
81,0.0,0.0,-4.05,-0.000541594
82,0.0,0.0,-4.1000000000000005,-0.000549442
83,0.0,0.0,-4.15,-0.000548906
84,0.0,0.0,-4.2,-0.000553663
85,0.0,0.0,-4.25,-0.000576327
86,0.0,0.0,-4.3,-0.000584764
87,0.0,0.0,-4.3500000000000005,-0.00058777
88,0.0,0.0,-4.4,-0.000594069
89,0.0,0.0,-4.45,-0.000601675
90,0.0,0.0,-4.5,-0.000616613
91,0.0,0.0,-4.55,-0.000624449
92,0.0,0.0,-4.6000000000000005,-0.000632122
93,0.0,0.0,-4.65,-0.000639735
94,0.0,0.0,-4.7,-0.000642654
95,0.0,0.0,-4.75,-0.000645589
96,0.0,0.0,-4.800000000000001,-0.00064723
97,0.0,0.0,-4.8500000000000005,-0.000655083
98,0.0,0.0,-4.9,-0.000658556
99,0.0,0.0,-4.95,-0.000656219
100,0.0,0.0,-5.0,-0.000654489
