,vs,vg,vd,id
0,0.0,0.0,0.0,2.81007e-08
1,0.0,0.0,-0.05,-4.09488e-06
2,0.0,0.0,-0.1,-8.20958e-06
3,0.0,0.0,-0.15000000000000002,-1.23026e-05
4,0.0,0.0,-0.2,-1.63737e-05
5,0.0,0.0,-0.25,-2.03715e-05
6,0.0,0.0,-0.30000000000000004,-2.43158e-05
7,0.0,0.0,-0.35000000000000003,-2.82118e-05
8,0.0,0.0,-0.4,-3.20625e-05
9,0.0,0.0,-0.45,-3.58608e-05
10,0.0,0.0,-0.5,-3.9665e-05
11,0.0,0.0,-0.55,-4.3398e-05
12,0.0,0.0,-0.6000000000000001,-4.70703e-05
13,0.0,0.0,-0.65,-5.07045e-05
14,0.0,0.0,-0.7000000000000001,-5.43067e-05
15,0.0,0.0,-0.75,-5.78405e-05
16,0.0,0.0,-0.8,-6.13684e-05
17,0.0,0.0,-0.8500000000000001,-6.48437e-05
18,0.0,0.0,-0.9,-6.82604e-05
19,0.0,0.0,-0.9500000000000001,-7.16488e-05
20,0.0,0.0,-1.0,-7.50617e-05
21,0.0,0.0,-1.05,-7.83591e-05
22,0.0,0.0,-1.1,-8.16089e-05
23,0.0,0.0,-1.1500000000000001,-8.48246e-05
24,0.0,0.0,-1.2000000000000002,-8.7966e-05
25,0.0,0.0,-1.25,-9.1072e-05
26,0.0,0.0,-1.3,-9.41108e-05
27,0.0,0.0,-1.35,-9.71519e-05
28,0.0,0.0,-1.4000000000000001,-9.93868e-05
29,0.0,0.0,-1.4500000000000002,-0.000102329
30,0.0,0.0,-1.5,-0.000105202
31,0.0,0.0,-1.55,-0.000108046
32,0.0,0.0,-1.6,-0.000110862
33,0.0,0.0,-1.6500000000000001,-0.000113593
34,0.0,0.0,-1.7000000000000002,-0.000116308
35,0.0,0.0,-1.75,-0.000119019
36,0.0,0.0,-1.8,-0.000121627
37,0.0,0.0,-1.85,-0.000124415
38,0.0,0.0,-1.9000000000000001,-0.000126932
39,0.0,0.0,-1.9500000000000002,-0.00012941
40,0.0,0.0,-2.0,-0.000131829
41,0.0,0.0,-2.0500000000000003,-0.00013421
42,0.0,0.0,-2.1,-0.000136532
43,0.0,0.0,-2.15,-0.000138845
44,0.0,0.0,-2.2,-0.000141085
45,0.0,0.0,-2.25,-0.000143284
46,0.0,0.0,-2.3000000000000003,-0.00014564
47,0.0,0.0,-2.35,-0.000147873
48,0.0,0.0,-2.4000000000000004,-0.000149915
49,0.0,0.0,-2.45,-0.000151913
50,0.0,0.0,-2.5,-0.000153895
51,0.0,0.0,-2.5500000000000003,-0.000155784
52,0.0,0.0,-2.6,-0.000157623
53,0.0,0.0,-2.6500000000000004,-0.000159432
54,0.0,0.0,-2.7,-0.000161145
55,0.0,0.0,-2.75,-0.000162814
56,0.0,0.0,-2.8000000000000003,-0.000164429
57,0.0,0.0,-2.85,-0.000166013
58,0.0,0.0,-2.9000000000000004,-0.000167559
59,0.0,0.0,-2.95,-0.000169022
60,0.0,0.0,-3.0,-0.000170558
61,0.0,0.0,-3.0500000000000003,-0.000172066
62,0.0,0.0,-3.1,-0.000173446
63,0.0,0.0,-3.1500000000000004,-0.000174568
64,0.0,0.0,-3.2,-0.000175807
65,0.0,0.0,-3.25,-0.000176863
66,0.0,0.0,-3.3000000000000003,-0.00017789
67,0.0,0.0,-3.35,-0.000178857
68,0.0,0.0,-3.4000000000000004,-0.000179767
69,0.0,0.0,-3.45,-0.000180607
70,0.0,0.0,-3.5,-0.000181386
71,0.0,0.0,-3.5500000000000003,-0.000182105
72,0.0,0.0,-3.6,-0.000182772
73,0.0,0.0,-3.6500000000000004,-0.000183371
74,0.0,0.0,-3.7,-0.000183909
75,0.0,0.0,-3.75,-0.000184388
76,0.0,0.0,-3.8000000000000003,-0.000184811
77,0.0,0.0,-3.85,-0.00018518
78,0.0,0.0,-3.9000000000000004,-0.000185497
79,0.0,0.0,-3.95,-0.000185768
80,0.0,0.0,-4.0,-0.000185995
81,0.0,0.0,-4.05,-0.000186181
82,0.0,0.0,-4.1000000000000005,-0.000186333
83,0.0,0.0,-4.15,-0.000186455
84,0.0,0.0,-4.2,-0.000186548
85,0.0,0.0,-4.25,-0.000186623
86,0.0,0.0,-4.3,-0.000186691
87,0.0,0.0,-4.3500000000000005,-0.000186754
88,0.0,0.0,-4.4,-0.00018681
89,0.0,0.0,-4.45,-0.000186866
90,0.0,0.0,-4.5,-0.000186916
91,0.0,0.0,-4.55,-0.000186962
92,0.0,0.0,-4.6000000000000005,-0.000187002
93,0.0,0.0,-4.65,-0.000187039
94,0.0,0.0,-4.7,-0.000187078
95,0.0,0.0,-4.75,-0.000187114
96,0.0,0.0,-4.800000000000001,-0.000187119
97,0.0,0.0,-4.8500000000000005,-0.000187111
98,0.0,0.0,-4.9,-0.000187148
99,0.0,0.0,-4.95,-0.000187197
100,0.0,0.0,-5.0,-0.000187232
